id,time,scan_number,symbol,sma_fast,sma_slow,sma_gap_pct,sma_prev_fast,sma_prev_slow,crossover,cross_distance,price,rsi,atr,macd,macd_signal,bb_position,h1_trend,h4_trend,volatility,signal_generated,signal_action,signal_status,rejection_reason,news_blocked,news_event,upcoming_news
9069,2026-06-01 01:05:19.591805,364,AUDUSD,0.7176609999999999,0.715534,0.2972605075370114,0.7175640000000001,0.7154334,NONE,21.269999999998788,0.71827,59.31557776520377,0.0008806858332108283,0.0006936897767078065,0.0008084112157208957,0.6207557351824375,UP,DOWN,NORMAL,0,,,,0,,"[{""name"": ""MI Inflation Gauge m/m"", ""impact"": ""LOW"", ""time"": ""2026-06-01 01:00:00"", ""currency"": ""AUD""}, {""name"": ""ANZ Job Advertisements m/m"", ""impact"": ""LOW"", ""time"": ""2026-06-01 01:30:00"", ""currency"": ""AUD""}]"
9070,2026-06-01 01:05:19.591805,364,USDCHF,0.7821325,0.7845996,-0.31444063953129014,0.7821985,0.7846846,NONE,24.67099999999944,0.78275,50.86255364210419,0.0010771055902853467,-0.0007486638165893345,-0.000947255427254902,0.6369857321029704,DOWN,UP,NORMAL,0,,,,0,,
9071,2026-06-01 02:05:03.782976,365,EURUSD,1.1653345000000002,1.1640367999999999,0.1114827297556478,1.1653825,1.1639902,NONE,12.977000000002903,1.16438,44.66513127634536,0.0009435925586224967,0.00015339768730382453,0.00043282871306712017,0.30766018512989335,UP,DOWN,NORMAL,0,,,,0,,"[{""name"": ""German Retail Sales m/m"", ""impact"": ""LOW"", ""time"": ""2026-06-01 06:00:00"", ""currency"": ""EUR""}]"
9072,2026-06-01 02:05:03.782976,365,GBPUSD,1.3446945,1.3431678000000002,0.11366413042358957,1.3446349999999998,1.3430868,NONE,15.266999999996589,1.34536,54.57467610917067,0.001227471720171925,0.0005405409957905949,0.0006378589984177863,0.5868525890817113,UP,DOWN,NORMAL,0,,,,0,,"[{""name"": ""Nationwide HPI m/m"", ""impact"": ""LOW"", ""time"": ""2026-06-01 06:00:00"", ""currency"": ""GBP""}]"
9073,2026-06-01 02:05:03.782976,365,USDJPY,159.30884999999998,159.34216,-0.02090469967272227,159.29479999999998,159.34346000000002,NONE,3.3310000000028595,159.491,65.09184439106902,0.08124658352132734,0.036810867772175015,0.006828182973637568,1.025813363172742,DOWN,UP,NORMAL,0,,,,0,,
9074,2026-06-01 02:05:03.782976,365,XAUUSD,4538.1825,4482.366,1.2452463721168665,4536.594999999999,4480.7118,NONE,5581.6499999999905,4533.05,53.86661369977458,19.319739441809904,14.72894402195925,19.257745792408194,0.4245313518142426,UP,DOWN,NORMAL,0,,,,0,,
9075,2026-06-01 02:05:03.782976,365,AUDUSD,0.7176745,0.7155393999999999,0.2983902773208654,0.7175640000000001,0.7154334,NONE,21.351000000000564,0.71854,61.43956702392026,0.0008928286903536936,0.0007152282382462127,0.000812718908028577,0.6704959152415576,UP,DOWN,NORMAL,0,,,,0,,"[{""name"": ""ANZ Job Advertisements m/m"", ""impact"": ""LOW"", ""time"": ""2026-06-01 01:30:00"", ""currency"": ""AUD""}]"
9076,2026-06-01 02:05:03.782976,365,USDCHF,0.7820754999999999,0.7844974,-0.3087199524179542,0.7821305,0.7845987999999999,NONE,24.21900000000088,0.78277,51.01796168829349,0.0010310878440404746,-0.0006199900307601869,-0.0008823128892665022,0.6635816322261541,DOWN,UP,NORMAL,0,,,,0,,
9077,2026-06-01 03:05:04.909306,366,EURUSD,1.165376,1.1641177999999999,0.10808184532528395,1.1653470000000001,1.1640418,NONE,12.582000000000981,1.16478,47.779521570170225,0.0009087951309657861,0.0001217371391406541,0.00037380128147267367,0.37685503295911027,UP,DOWN,NORMAL,0,,,,0,,"[{""name"": ""German Retail Sales m/m"", ""impact"": ""LOW"", ""time"": ""2026-06-01 06:00:00"", ""currency"": ""EUR""}]"
9078,2026-06-01 03:05:04.909306,366,GBPUSD,1.3448655,1.3432912000000001,0.11719722425040209,1.3447045,1.3431718000000001,NONE,15.742999999999174,1.34578,56.846205937251476,0.0011785706789351484,0.0005566613705672019,0.0006241721794004037,0.6226071512463771,UP,DOWN,NORMAL,0,,,,0,,"[{""name"": ""Nationwide HPI m/m"", ""impact"": ""LOW"", ""time"": ""2026-06-01 06:00:00"", ""currency"": ""GBP""}]"
9079,2026-06-01 03:05:04.909306,366,USDJPY,159.31695,159.3389,-0.013775669343772244,159.3074,159.34158000000002,NONE,2.195000000000391,159.453,61.06964029803417,0.0791830520453165,0.03879105278011252,0.012850614484785673,0.8827305119163472,DOWN,UP,NORMAL,0,,,,0,,
9080,2026-06-01 03:05:04.909306,366,XAUUSD,4538.455,4483.6714,1.221846899841941,4537.804,4482.2146,NONE,5478.359999999975,4527.2,51.32572058739478,18.892002951068392,12.115756504282217,17.73272799176295,0.3294305103693568,UP,DOWN,NORMAL,0,,,,0,,
9081,2026-06-01 03:05:04.909306,366,AUDUSD,0.717796,0.7156471999999999,0.30025968102719636,0.717672,0.7155383999999999,NONE,21.488000000000618,0.71855,61.53672828228535,0.0008537490900223048,0.0006969908784838497,0.0007889351254814658,0.6541421298646133,UP,DOWN,NORMAL,0,,,,0,,"[{""name"": ""Commodity Prices y/y"", ""impact"": ""LOW"", ""time"": ""2026-06-01 06:30:00"", ""currency"": ""AUD""}]"
9082,2026-06-01 03:05:04.909306,366,USDCHF,0.7820825,0.78441,-0.2967198276411619,0.782085,0.7845012,NONE,23.27500000000038,0.78325,54.20115716647714,0.0009927958551804446,-0.00045961906639824246,-0.0007953490534677919,0.7738482663326371,DOWN,UP,NORMAL,0,,,,0,,"[{""name"": ""Retail Sales y/y"", ""impact"": ""LOW"", ""time"": ""2026-06-01 06:30:00"", ""currency"": ""CHF""}, {""name"": ""GDP q/q"", ""impact"": ""LOW"", ""time"": ""2026-06-01 07:00:00"", ""currency"": ""CHF""}]"
9083,2026-06-01 04:05:04.224914,367,EURUSD,1.1654385,1.1641742000000002,0.10860058571989355,1.165356,1.1641098,NONE,12.64299999999885,1.1644700000000001,45.583124051599754,0.0008850546624274138,3.055416696695623e-05,0.00030004644546613283,0.27830041855244203,UP,DOWN,NORMAL,0,,,,0,,"[{""name"": ""German Retail Sales m/m"", ""impact"": ""LOW"", ""time"": ""2026-06-01 06:00:00"", ""currency"": ""EUR""}, {""name"": ""Spanish Manufacturing PMI"", ""impact"": ""LOW"", ""time"": ""2026-06-01 07:15:00"", ""currency"": ""EUR""}, {""name"": ""Italian Manufacturing PMI"", ""impact"": ""LOW"", ""time"": ""2026-06-01 07:45:00"", ""currency"": ""EUR""}, {""name"": ""French Final Manufacturing PMI"", ""impact"": ""LOW"", ""time"": ""2026-06-01 07:50:00"", ""currency"": ""EUR""}, {""name"": ""German Final Manufacturing PMI"", ""impact"": ""LOW"", ""time"": ""2026-06-01 07:55:00"", ""currency"": ""EUR""}, {""name"": ""Final Manufacturing PMI"", ""impact"": ""LOW"", ""time"": ""2026-06-01 08:00:00"", ""currency"": ""EUR""}, {""name"": ""M3 Money Supply y/y"", ""impact"": ""LOW"", ""time"": ""2026-06-01 08:00:00"", ""currency"": ""EUR""}, {""name"": ""Private Loans y/y"", ""impact"": ""LOW"", ""time"": ""2026-06-01 08:00:00"", ""currency"": ""EUR""}]"
9084,2026-06-01 04:05:04.224914,367,GBPUSD,1.3450275,1.3433758,0.12295144813536417,1.344825,1.3432750000000002,NONE,16.517000000000337,1.34517,52.96765833975342,0.0011572952222765073,0.00045189847587479015,0.0005793789771568283,0.521791758343868,UP,DOWN,NORMAL,0,,,,0,,"[{""name"": ""Nationwide HPI m/m"", ""impact"": ""LOW"", ""time"": ""2026-06-01 06:00:00"", ""currency"": ""GBP""}]"
9085,2026-06-01 04:05:04.224914,367,USDJPY,159.32735,159.33786,-0.006596046915661273,159.3182,159.3394,NONE,1.0510000000010677,159.479,63.25910852523969,0.07581793608289526,0.0453267360926759,0.019664927125451943,0.8882878313856515,DOWN,UP,NORMAL,0,,,,0,,
9086,2026-06-01 04:05:04.224914,367,XAUUSD,4538.5,4484.9694,1.193555523478043,4538.165999999999,4483.5558,NONE,5353.060000000005,4521.63,48.99021951522973,18.534410903543108,9.603114177712996,16.033032009579852,0.24167527793804533,UP,DOWN,NORMAL,0,,,,0,,
9087,2026-06-01 04:05:04.224914,367,AUDUSD,0.717903,0.7157737999999999,0.29746827838627976,0.717789,0.7156444000000001,NONE,21.29200000000053,0.71835,59.488192564297755,0.0008789404815513236,0.0006533073341581375,0.0007600226726298898,0.5968011025445549,UP,DOWN,NORMAL,0,,,,0,,"[{""name"": ""Commodity Prices y/y"", ""impact"": ""LOW"", ""time"": ""2026-06-01 06:30:00"", ""currency"": ""AUD""}]"
9088,2026-06-01 04:05:04.224914,367,USDCHF,0.7820365,0.7842942,-0.28786391637220177,0.782074,0.7844066,NONE,22.57700000000029,0.78297,52.20745655558988,0.0009618818655246989,-0.0003734159308373952,-0.000713132229511526,0.7316762432992299,DOWN,UP,NORMAL,0,,,,0,,"[{""name"": ""Retail Sales y/y"", ""impact"": ""LOW"", ""time"": ""2026-06-01 06:30:00"", ""currency"": ""CHF""}, {""name"": ""GDP q/q"", ""impact"": ""LOW"", ""time"": ""2026-06-01 07:00:00"", ""currency"": ""CHF""}, {""name"": ""Manufacturing PMI"", ""impact"": ""LOW"", ""time"": ""2026-06-01 07:30:00"", ""currency"": ""CHF""}]"
9089,2026-06-01 05:05:03.942564,368,EURUSD,1.1654995000000001,1.1643074,0.10238705001790252,1.1654550000000001,1.1641808,NONE,11.921000000001403,1.16504,50.285227617131724,0.000864285451845853,4.9561038343748365e-05,0.00025416132985362476,0.38955857113240977,UP,DOWN,NORMAL,0,,,,0,,"[{""name"": ""German Retail Sales m/m"", ""impact"": ""LOW"", ""time"": ""2026-06-01 06:00:00"", ""currency"": ""EUR""}, {""name"": ""Spanish Manufacturing PMI"", ""impact"": ""LOW"", ""time"": ""2026-06-01 07:15:00"", ""currency"": ""EUR""}, {""name"": ""Italian Manufacturing PMI"", ""impact"": ""LOW"", ""time"": ""2026-06-01 07:45:00"", ""currency"": ""EUR""}, {""name"": ""French Final Manufacturing PMI"", ""impact"": ""LOW"", ""time"": ""2026-06-01 07:50:00"", ""currency"": ""EUR""}, {""name"": ""German Final Manufacturing PMI"", ""impact"": ""LOW"", ""time"": ""2026-06-01 07:55:00"", ""currency"": ""EUR""}, {""name"": ""Final Manufacturing PMI"", ""impact"": ""LOW"", ""time"": ""2026-06-01 08:00:00"", ""currency"": ""EUR""}, {""name"": ""M3 Money Supply y/y"", ""impact"": ""LOW"", ""time"": ""2026-06-01 08:00:00"", ""currency"": ""EUR""}, {""name"": ""Private Loans y/y"", ""impact"": ""LOW"", ""time"": ""2026-06-01 08:00:00"", ""currency"": ""EUR""}, {""name"": ""Unemployment Rate"", ""impact"": ""LOW"", ""time"": ""2026-06-01 09:00:00"", ""currency"": ""EUR""}]"
9090,2026-06-01 05:05:03.942564,368,GBPUSD,1.3452625,1.3435677999999998,0.12613431194170263,1.3450535000000001,1.3433861999999999,NONE,16.94700000000271,1.34592,57.049741723505385,0.0011401414819098077,0.0005071501063784734,0.0005715702400382023,0.6131725914259515,UP,DOWN,NORMAL,0,,,,0,,"[{""name"": ""Nationwide HPI m/m"", ""impact"": ""LOW"", ""time"": ""2026-06-01 06:00:00"", ""currency"": ""GBP""}, {""name"": ""Final Manufacturing PMI"", ""impact"": ""LOW"", ""time"": ""2026-06-01 08:30:00"", ""currency"": ""GBP""}]"
9091,2026-06-01 05:05:03.942564,368,USDJPY,159.33405,159.33416,-6.90372987226931e-05,159.3263,159.33744000000002,NONE,0.01100000000064938,159.452,60.0942084431712,0.07309114473003649,0.04492100963165058,0.02444810943866211,0.7957096511342022,DOWN,UP,NORMAL,0,,,,0,,
9092,2026-06-01 05:05:03.942564,368,XAUUSD,4537.771500000001,4486.0056,1.153941938904408,4538.231,4484.8618,NONE,5176.590000000033,4514.51,45.99014039110115,17.984095839004294,6.986996022197673,14.155157005835651,0.1618912760168638,UP,DOWN,NORMAL,0,,,,0,,
9093,2026-06-01 05:05:03.942564,368,AUDUSD,0.718041,0.7158862,0.30099756078550083,0.717884,0.7157662,NONE,21.548000000000123,0.71841,58.91366161452038,0.0008525875900119441,0.0006017691354974763,0.0007235218227532725,0.5945952101199159,UP,DOWN,NORMAL,0,,,,0,,"[{""name"": ""Commodity Prices y/y"", ""impact"": ""LOW"", ""time"": ""2026-06-01 06:30:00"", ""currency"": ""AUD""}]"
9094,2026-06-01 05:05:03.942564,368,USDCHF,0.781979,0.7841888,-0.2817943842095219,0.7820435,0.7842970000000001,NONE,22.098000000000393,0.78304,52.69761015938568,0.0009087372424770164,-0.00027679079283582375,-0.0006240770475894929,0.7961556670852308,DOWN,UP,NORMAL,0,,,,0,,"[{""name"": ""Retail Sales y/y"", ""impact"": ""LOW"", ""time"": ""2026-06-01 06:30:00"", ""currency"": ""CHF""}, {""name"": ""GDP q/q"", ""impact"": ""LOW"", ""time"": ""2026-06-01 07:00:00"", ""currency"": ""CHF""}, {""name"": ""Manufacturing PMI"", ""impact"": ""LOW"", ""time"": ""2026-06-01 07:30:00"", ""currency"": ""CHF""}]"
9095,2026-06-01 06:05:06.175224,369,EURUSD,1.1655555000000002,1.1644322,0.09646761743622001,1.165504,1.1643092,NONE,11.233000000001603,1.16533,52.5754394547786,0.000848316082836447,7.193987099762822e-05,0.00021886575603113456,0.44363789506471946,UP,DOWN,NORMAL,0,,,,0,,"[{""name"": ""German Retail Sales m/m"", ""impact"": ""LOW"", ""time"": ""2026-06-01 06:00:00"", ""currency"": ""EUR""}, {""name"": ""Spanish Manufacturing PMI"", ""impact"": ""LOW"", ""time"": ""2026-06-01 07:15:00"", ""currency"": ""EUR""}, {""name"": ""Italian Manufacturing PMI"", ""impact"": ""LOW"", ""time"": ""2026-06-01 07:45:00"", ""currency"": ""EUR""}, {""name"": ""French Final Manufacturing PMI"", ""impact"": ""LOW"", ""time"": ""2026-06-01 07:50:00"", ""currency"": ""EUR""}, {""name"": ""German Final Manufacturing PMI"", ""impact"": ""LOW"", ""time"": ""2026-06-01 07:55:00"", ""currency"": ""EUR""}, {""name"": ""Final Manufacturing PMI"", ""impact"": ""LOW"", ""time"": ""2026-06-01 08:00:00"", ""currency"": ""EUR""}, {""name"": ""M3 Money Supply y/y"", ""impact"": ""LOW"", ""time"": ""2026-06-01 08:00:00"", ""currency"": ""EUR""}, {""name"": ""Private Loans y/y"", ""impact"": ""LOW"", ""time"": ""2026-06-01 08:00:00"", ""currency"": ""EUR""}, {""name"": ""Unemployment Rate"", ""impact"": ""LOW"", ""time"": ""2026-06-01 09:00:00"", ""currency"": ""EUR""}]"
9096,2026-06-01 06:05:06.175224,369,GBPUSD,1.3455195000000002,1.3437512,0.13159430108789238,1.345281,1.3435751999999999,NONE,17.68300000000167,1.34654,60.151132021946516,0.0011300293352427915,0.0005844063371316377,0.0005788599665793837,0.7071551224579957,UP,DOWN,NORMAL,0,,,,0,,"[{""name"": ""Nationwide HPI m/m"", ""impact"": ""LOW"", ""time"": ""2026-06-01 06:00:00"", ""currency"": ""GBP""}, {""name"": ""Final Manufacturing PMI"", ""impact"": ""LOW"", ""time"": ""2026-06-01 08:30:00"", ""currency"": ""GBP""}]"
9097,2026-06-01 06:05:06.175224,369,USDJPY,159.34255000000002,159.33180000000002,0.006746926853271972,159.33440000000002,159.3343,NONE,1.0750000000001592,159.45,59.73498809986083,0.07161014459625666,0.045675290488333076,0.028782890377941007,0.7615520760911701,UP,UP,NORMAL,0,,,,0,,
9098,2026-06-01 06:05:06.175224,369,XAUUSD,4537.3485,4488.5432,1.0873305173937056,4537.2519999999995,4487.3494,NONE,4880.529999999999,4516.77,47.26524480253834,16.64106441511817,3.89606003926383,10.666189842978381,0.20836883843052925,UP,DOWN,NORMAL,0,,,,0,,
9099,2026-06-01 06:05:06.175224,369,AUDUSD,0.7183525,0.7162258,0.29693149841850514,0.718202,0.7160582000000001,NONE,21.266999999999257,0.71877,61.628790304636006,0.0007996072295802702,0.000601604199943373,0.0006808967250683017,0.6920847231504597,UP,DOWN,NORMAL,0,,,,0,,"[{""name"": ""Commodity Prices y/y"", ""impact"": ""LOW"", ""time"": ""2026-06-01 06:30:00"", ""currency"": ""AUD""}]"
9100,2026-06-01 06:05:06.175224,369,USDCHF,0.7819165,0.7839,-0.2530297231789803,0.7819315,0.7840424,NONE,19.835000000000267,0.7824,47.323688748561096,0.0008418412229229795,-0.00023298344623456924,-0.00048675237384003913,0.6468985779048738,DOWN,UP,NORMAL,0,,,,0,,"[{""name"": ""Retail Sales y/y"", ""impact"": ""LOW"", ""time"": ""2026-06-01 06:30:00"", ""currency"": ""CHF""}, {""name"": ""GDP q/q"", ""impact"": ""LOW"", ""time"": ""2026-06-01 07:00:00"", ""currency"": ""CHF""}, {""name"": ""Manufacturing PMI"", ""impact"": ""LOW"", ""time"": ""2026-06-01 07:30:00"", ""currency"": ""CHF""}]"
9101,2026-06-01 07:05:03.877880,370,EURUSD,1.165677,1.1645775999999999,0.09440332700888243,1.1656115,1.1644546,NONE,10.994000000001947,1.16605,56.52899007225054,0.0008964975871236271,0.00020944551821666657,0.000231276865163382,0.593146566689047,UP,DOWN,NORMAL,0,,,,0,,"[{""name"": ""Spanish Manufacturing PMI"", ""impact"": ""LOW"", ""time"": ""2026-06-01 07:15:00"", ""currency"": ""EUR""}, {""name"": ""Italian Manufacturing PMI"", ""impact"": ""LOW"", ""time"": ""2026-06-01 07:45:00"", ""currency"": ""EUR""}, {""name"": ""French Final Manufacturing PMI"", ""impact"": ""LOW"", ""time"": ""2026-06-01 07:50:00"", ""currency"": ""EUR""}, {""name"": ""German Final Manufacturing PMI"", ""impact"": ""LOW"", ""time"": ""2026-06-01 07:55:00"", ""currency"": ""EUR""}, {""name"": ""Final Manufacturing PMI"", ""impact"": ""LOW"", ""time"": ""2026-06-01 08:00:00"", ""currency"": ""EUR""}, {""name"": ""M3 Money Supply y/y"", ""impact"": ""LOW"", ""time"": ""2026-06-01 08:00:00"", ""currency"": ""EUR""}, {""name"": ""Private Loans y/y"", ""impact"": ""LOW"", ""time"": ""2026-06-01 08:00:00"", ""currency"": ""EUR""}, {""name"": ""Unemployment Rate"", ""impact"": ""LOW"", ""time"": ""2026-06-01 09:00:00"", ""currency"": ""EUR""}]"
9102,2026-06-01 07:05:03.877880,370,GBPUSD,1.3457540000000001,1.3439188000000002,0.13655586929805028,1.345554,1.3437649999999999,NONE,18.351999999999258,1.34688,60.670493023134014,0.0011746190766029941,0.0006847698989218554,0.0006088487906546832,0.7479639084743436,UP,DOWN,NORMAL,0,,,,0,,"[{""name"": ""Final Manufacturing PMI"", ""impact"": ""LOW"", ""time"": ""2026-06-01 08:30:00"", ""currency"": ""GBP""}]"
9103,2026-06-01 07:05:03.877880,370,USDJPY,159.35139999999998,159.32924,0.013908307100432603,159.3413,159.3313,NONE,2.2159999999985303,159.454,59.287119093450805,0.07342880773734042,0.04408756678353143,0.03152473733997087,0.7510601865871899,UP,UP,NORMAL,0,,,,0,,
9104,2026-06-01 07:05:03.877880,370,XAUUSD,4537.2365,4488.4983999999995,1.0858442101706105,4537.4515,4487.4292,NONE,4873.810000000049,4510.54,44.4249358096486,17.577952170220243,3.644825714865874,10.666869473825388,0.1256668317877324,UP,DOWN,NORMAL,0,,,,0,,
9105,2026-06-01 07:05:03.877880,370,AUDUSD,0.7183174999999999,0.7162118,0.29400520907362715,0.718202,0.7160582000000001,NONE,21.05699999999988,0.71807,54.33921334683387,0.0008446072295802716,0.0005457637441028673,0.0006697286339002006,0.3849021319771767,UP,DOWN,NORMAL,0,,,,0,,"[{""name"": ""Commodity Prices y/y"", ""impact"": ""LOW"", ""time"": ""2026-06-01 06:30:00"", ""currency"": ""AUD""}]"
9106,2026-06-01 07:05:03.877880,370,USDCHF,0.7819404999999999,0.7839096000000001,-0.25118967799350433,0.7819315,0.7840424,NONE,19.69100000000168,0.78288,51.366964030857226,0.0008754126514943981,-0.00019469284794404462,-0.0004790942541819342,0.7781532213003179,DOWN,UP,NORMAL,0,,,,0,,"[{""name"": ""Retail Sales y/y"", ""impact"": ""LOW"", ""time"": ""2026-06-01 06:30:00"", ""currency"": ""CHF""}, {""name"": ""GDP q/q"", ""impact"": ""LOW"", ""time"": ""2026-06-01 07:00:00"", ""currency"": ""CHF""}, {""name"": ""Manufacturing PMI"", ""impact"": ""LOW"", ""time"": ""2026-06-01 07:30:00"", ""currency"": ""CHF""}]"
9107,2026-06-01 08:05:03.548664,371,EURUSD,1.165695,1.1646622,0.08867807335036243,1.165657,1.1645695999999999,NONE,10.327999999999449,1.16564,53.46023560773702,0.000904911024778055,0.00018744887119481746,0.00021740585326423623,0.4859754965326137,UP,DOWN,NORMAL,0,,,,0,,"[{""name"": ""Spanish Manufacturing PMI"", ""impact"": ""LOW"", ""time"": ""2026-06-01 07:15:00"", ""currency"": ""EUR""}, {""name"": ""Italian Manufacturing PMI"", ""impact"": ""LOW"", ""time"": ""2026-06-01 07:45:00"", ""currency"": ""EUR""}, {""name"": ""French Final Manufacturing PMI"", ""impact"": ""LOW"", ""time"": ""2026-06-01 07:50:00"", ""currency"": ""EUR""}, {""name"": ""German Final Manufacturing PMI"", ""impact"": ""LOW"", ""time"": ""2026-06-01 07:55:00"", ""currency"": ""EUR""}, {""name"": ""Final Manufacturing PMI"", ""impact"": ""LOW"", ""time"": ""2026-06-01 08:00:00"", ""currency"": ""EUR""}, {""name"": ""M3 Money Supply y/y"", ""impact"": ""LOW"", ""time"": ""2026-06-01 08:00:00"", ""currency"": ""EUR""}, {""name"": ""Private Loans y/y"", ""impact"": ""LOW"", ""time"": ""2026-06-01 08:00:00"", ""currency"": ""EUR""}, {""name"": ""Unemployment Rate"", ""impact"": ""LOW"", ""time"": ""2026-06-01 09:00:00"", ""currency"": ""EUR""}]"
9108,2026-06-01 08:05:03.548664,371,GBPUSD,1.3458495000000001,1.3440173999999998,0.13631519949074591,1.345712,1.343902,NONE,18.321000000003362,1.3461400000000001,55.788501797436645,0.001186738122151748,0.0006017067408605747,0.0005966990131744702,0.5752896689727639,UP,DOWN,NORMAL,0,,,,0,,"[{""name"": ""Final Manufacturing PMI"", ""impact"": ""LOW"", ""time"": ""2026-06-01 08:30:00"", ""currency"": ""GBP""}]"
9109,2026-06-01 08:05:03.548664,371,USDJPY,159.3623,159.329,0.020900150004077724,159.352,159.32948,NONE,3.3299999999997,159.466,60.262226674108,0.07117879085814345,0.04560003848126826,0.03449295996139724,0.7506065892073975,UP,UP,NORMAL,0,,,,0,,
9110,2026-06-01 08:05:03.548664,371,XAUUSD,4535.4745,4490.2173999999995,1.0079044279682476,4536.795,4488.3218,NONE,4525.710000000072,4504.73,42.63820033918711,17.273659668265744,1.1473226075859202,8.650258106275597,0.11433862373264221,UP,DOWN,NORMAL,0,,,,0,,
9111,2026-06-01 08:05:03.548664,371,AUDUSD,0.7183955,0.71635,0.2855447755985094,0.7183235,0.7162142,NONE,20.454999999999224,0.71841,57.38965718990321,0.0008377985499163706,0.0005286123264778286,0.000643036996347356,0.5084254433282781,UP,DOWN,NORMAL,0,,,,0,,
9112,2026-06-01 08:05:03.548664,371,USDCHF,0.7819345,0.7837764,-0.2350032483754375,0.781898,0.7838926,NONE,18.41900000000063,0.78287,51.52770033515426,0.0009033423600611334,-0.00020313705592633902,-0.00043475181737981123,0.7774938227292605,DOWN,UP,NORMAL,0,,,,0,,"[{""name"": ""Manufacturing PMI"", ""impact"": ""LOW"", ""time"": ""2026-06-01 07:30:00"", ""currency"": ""CHF""}]"
9113,2026-06-01 09:05:04.033529,372,EURUSD,1.1657490000000001,1.1647551999999999,0.08532264977226689,1.165702,1.164665,NONE,9.938000000002667,1.16567,53.49489502861246,0.0009011418699469841,0.00020409447821956306,0.00021653047284219423,0.47928965360158965,UP,DOWN,NORMAL,0,,,,0,,"[{""name"": ""Unemployment Rate"", ""impact"": ""LOW"", ""time"": ""2026-06-01 09:00:00"", ""currency"": ""EUR""}]"
9114,2026-06-01 09:05:04.033529,372,GBPUSD,1.346063,1.3441755999999998,0.14041320196559184,1.345895,1.3440356,NONE,18.874000000002056,1.34723,60.67286412499207,0.001204318052202126,0.0007252701243067872,0.0006340280502157536,0.8168259571795216,UP,DOWN,NORMAL,0,,,,0,,"[{""name"": ""Final Manufacturing PMI"", ""impact"": ""LOW"", ""time"": ""2026-06-01 08:30:00"", ""currency"": ""GBP""}]"
9115,2026-06-01 09:05:04.033529,372,USDJPY,159.3695,159.32832,0.025846001514355454,159.3616,159.32872,NONE,4.117999999999711,159.458,59.053859998935074,0.06848744865399016,0.04401492859250311,0.03621866422892446,0.7130719084653534,UP,UP,NORMAL,0,,,,0,,
9116,2026-06-01 09:05:04.033529,372,XAUUSD,4533.2435000000005,4492.2108,0.9134188449037313,4535.3925,4490.1846000000005,NONE,4103.270000000066,4495.63,38.884699651784814,17.579316630736518,-1.0975491740664438,6.679764456475039,0.07099464819039741,UP,DOWN,NORMAL,0,,,,0,,
9117,2026-06-01 09:05:04.033529,372,AUDUSD,0.718391,0.7164658,0.26870787133174534,0.718373,0.716341,NONE,19.2519999999996,0.71826,55.82000460470296,0.00082627212288153,0.00046196909880413806,0.0006010798270951317,0.42346463834421005,UP,DOWN,NORMAL,0,,,,0,,
9118,2026-06-01 09:05:04.033529,372,USDCHF,0.782034,0.7836886,-0.21112977782246045,0.7819475,0.7837816000000001,NONE,16.545999999999506,0.7831,53.10152046450943,0.0009255015792404354,-0.00011995228266148406,-0.0003684733919176411,0.8010206807438492,DOWN,UP,NORMAL,0,,,,0,,
9119,2026-06-01 10:05:03.940593,373,EURUSD,1.1656270000000002,1.1648122,0.06995119041508283,1.1657190000000002,1.1647432,NONE,8.148000000001154,1.16501,48.69710646298716,0.0008987133690324061,0.00011645629809642344,0.00018885751823490853,0.33581337614339174,UP,DOWN,NORMAL,0,,,,0,,"[{""name"": ""Final Manufacturing PMI"", ""impact"": ""LOW"", ""time"": ""2026-06-01 13:45:00"", ""currency"": ""USD""}, {""name"": ""ISM Manufacturing PMI"", ""impact"": ""HIGH"", ""time"": ""2026-06-01 14:00:00"", ""currency"": ""USD""}, {""name"": ""ISM Manufacturing Prices"", ""impact"": ""MEDIUM"", ""time"": ""2026-06-01 14:00:00"", ""currency"": ""USD""}, {""name"": ""Construction Spending m/m"", ""impact"": ""LOW"", ""time"": ""2026-06-01 14:00:00"", ""currency"": ""USD""}]"
9120,2026-06-01 10:05:03.940593,373,GBPUSD,1.3459100000000002,1.3442658,0.12231212011791831,1.3459984999999999,1.3441498,NONE,16.442000000000956,1.34595,53.43102067972945,0.0012321218647999312,0.000575379428068068,0.0006058333685213153,0.5128182952379605,UP,DOWN,NORMAL,0,,,,0,,"[{""name"": ""Final Manufacturing PMI"", ""impact"": ""LOW"", ""time"": ""2026-06-01 13:45:00"", ""currency"": ""USD""}, {""name"": ""ISM Manufacturing PMI"", ""impact"": ""HIGH"", ""time"": ""2026-06-01 14:00:00"", ""currency"": ""USD""}, {""name"": ""ISM Manufacturing Prices"", ""impact"": ""MEDIUM"", ""time"": ""2026-06-01 14:00:00"", ""currency"": ""USD""}, {""name"": ""Construction Spending m/m"", ""impact"": ""LOW"", ""time"": ""2026-06-01 14:00:00"", ""currency"": ""USD""}]"
