id,time,scan_number,symbol,sma_fast,sma_slow,sma_gap_pct,sma_prev_fast,sma_prev_slow,crossover,cross_distance,price,rsi,atr,macd,macd_signal,bb_position,h1_trend,h4_trend,volatility,signal_generated,signal_action,signal_status,rejection_reason,news_blocked,news_event,upcoming_news
1241,2026-03-21 01:05:04.997088,4,AUDUSD,,,,,,,,0.70204,36.236755739239676,0.0017941361144300895,,,,UP,UP,NORMAL,0,,,,0,,
1242,2026-03-21 01:05:04.997088,4,USDCAD,,,,,,,,1.37238,50.03351339401558,0.0016858125490410213,,,,DOWN,UP,NORMAL,0,,,,0,,
1243,2026-03-21 01:05:04.997088,4,NZDUSD,,,,,,,,0.58262,37.703973849760764,0.0013487809239753885,,,,UP,DOWN,NORMAL,0,,,,0,,
1244,2026-03-21 01:05:04.997088,4,USDCHF,,,,,,,,0.78802,43.992818566825804,0.0013017451028659159,,,,DOWN,UP,NORMAL,0,,,,0,,
1245,2026-03-21 02:05:07.687506,5,EURUSD,,,,,,,,1.15713,58.33642862596786,0.0019514907172638472,,,,UP,DOWN,NORMAL,0,,,,0,,
1246,2026-03-21 02:05:07.687506,5,GBPUSD,,,,,,,,1.33407,44.84192852896349,0.0026050681526197067,,,,UP,DOWN,NORMAL,0,,,,0,,
1247,2026-03-21 02:05:07.687506,5,USDJPY,,,,,,,,159.224,63.04266343009202,0.2063724575998371,,,,DOWN,UP,NORMAL,0,,,,0,,
1248,2026-03-21 02:05:07.687506,5,XAUUSD,,,,,,,,4493.01,28.76988070676191,45.87759974779498,,,,DOWN,DOWN,NORMAL,0,,,,0,,
1249,2026-03-21 02:05:07.687506,5,AUDUSD,,,,,,,,0.70204,36.236755739239676,0.0017941361144300895,,,,UP,UP,NORMAL,0,,,,0,,
1250,2026-03-21 02:05:07.687506,5,USDCAD,,,,,,,,1.37238,50.03351339401558,0.0016858125490410213,,,,DOWN,UP,NORMAL,0,,,,0,,
1251,2026-03-21 02:05:07.687506,5,NZDUSD,,,,,,,,0.58262,37.703973849760764,0.0013487809239753885,,,,UP,DOWN,NORMAL,0,,,,0,,
1252,2026-03-21 02:05:07.687506,5,USDCHF,,,,,,,,0.78802,43.992818566825804,0.0013017451028659159,,,,DOWN,UP,NORMAL,0,,,,0,,
1253,2026-03-21 03:05:05.916286,6,EURUSD,,,,,,,,1.15713,58.33642862596786,0.0019514907172638472,,,,UP,DOWN,NORMAL,0,,,,0,,
1254,2026-03-21 03:05:05.916286,6,GBPUSD,,,,,,,,1.33407,44.84192852896349,0.0026050681526197067,,,,UP,DOWN,NORMAL,0,,,,0,,
1255,2026-03-21 03:05:05.916286,6,USDJPY,,,,,,,,159.224,63.04266343009202,0.2063724575998371,,,,DOWN,UP,NORMAL,0,,,,0,,
1256,2026-03-21 03:05:05.916286,6,XAUUSD,,,,,,,,4493.01,28.76988070676191,45.87759974779498,,,,DOWN,DOWN,NORMAL,0,,,,0,,
1257,2026-03-21 03:05:05.916286,6,AUDUSD,,,,,,,,0.70204,36.236755739239676,0.0017941361144300895,,,,UP,UP,NORMAL,0,,,,0,,
1258,2026-03-21 03:05:05.916286,6,USDCAD,,,,,,,,1.37238,50.03351339401558,0.0016858125490410213,,,,DOWN,UP,NORMAL,0,,,,0,,
1259,2026-03-21 03:05:05.916286,6,NZDUSD,,,,,,,,0.58262,37.703973849760764,0.0013487809239753885,,,,UP,DOWN,NORMAL,0,,,,0,,
1260,2026-03-21 03:05:05.916286,6,USDCHF,,,,,,,,0.78802,43.992818566825804,0.0013017451028659159,,,,DOWN,UP,NORMAL,0,,,,0,,
1261,2026-03-21 04:05:04.917774,7,EURUSD,,,,,,,,1.15713,58.33642862596786,0.0019514907172638472,,,,UP,DOWN,NORMAL,0,,,,0,,
1262,2026-03-21 04:05:04.917774,7,GBPUSD,,,,,,,,1.33407,44.84192852896349,0.0026050681526197067,,,,UP,DOWN,NORMAL,0,,,,0,,
1263,2026-03-21 04:05:04.917774,7,USDJPY,,,,,,,,159.224,63.04266343009202,0.2063724575998371,,,,DOWN,UP,NORMAL,0,,,,0,,
1264,2026-03-21 04:05:04.917774,7,XAUUSD,,,,,,,,4493.01,28.76988070676191,45.87759974779498,,,,DOWN,DOWN,NORMAL,0,,,,0,,
1265,2026-03-21 04:05:04.917774,7,AUDUSD,,,,,,,,0.70204,36.236755739239676,0.0017941361144300895,,,,UP,UP,NORMAL,0,,,,0,,
1266,2026-03-21 04:05:04.917774,7,USDCAD,,,,,,,,1.37238,50.03351339401558,0.0016858125490410213,,,,DOWN,UP,NORMAL,0,,,,0,,
1267,2026-03-21 04:05:04.917774,7,NZDUSD,,,,,,,,0.58262,37.703973849760764,0.0013487809239753885,,,,UP,DOWN,NORMAL,0,,,,0,,
1268,2026-03-21 04:05:04.917774,7,USDCHF,,,,,,,,0.78802,43.992818566825804,0.0013017451028659159,,,,DOWN,UP,NORMAL,0,,,,0,,
1269,2026-03-21 05:05:05.285404,8,EURUSD,,,,,,,,1.15713,58.33642862596786,0.0019514907172638472,,,,UP,DOWN,NORMAL,0,,,,0,,
1270,2026-03-21 05:05:05.285404,8,GBPUSD,,,,,,,,1.33407,44.84192852896349,0.0026050681526197067,,,,UP,DOWN,NORMAL,0,,,,0,,
1271,2026-03-21 05:05:05.285404,8,USDJPY,,,,,,,,159.224,63.04266343009202,0.2063724575998371,,,,DOWN,UP,NORMAL,0,,,,0,,
1272,2026-03-21 05:05:05.285404,8,XAUUSD,,,,,,,,4493.01,28.76988070676191,45.87759974779498,,,,DOWN,DOWN,NORMAL,0,,,,0,,
1273,2026-03-21 05:05:05.285404,8,AUDUSD,,,,,,,,0.70204,36.236755739239676,0.0017941361144300895,,,,UP,UP,NORMAL,0,,,,0,,
1274,2026-03-21 05:05:05.285404,8,USDCAD,,,,,,,,1.37238,50.03351339401558,0.0016858125490410213,,,,DOWN,UP,NORMAL,0,,,,0,,
1275,2026-03-21 05:05:05.285404,8,NZDUSD,,,,,,,,0.58262,37.703973849760764,0.0013487809239753885,,,,UP,DOWN,NORMAL,0,,,,0,,
1276,2026-03-21 05:05:05.285404,8,USDCHF,,,,,,,,0.78802,43.992818566825804,0.0013017451028659159,,,,DOWN,UP,NORMAL,0,,,,0,,
1277,2026-03-21 06:05:05.118951,9,EURUSD,,,,,,,,1.15713,58.33642862596786,0.0019514907172638472,,,,UP,DOWN,NORMAL,0,,,,0,,
1278,2026-03-21 06:05:05.118951,9,GBPUSD,,,,,,,,1.33407,44.84192852896349,0.0026050681526197067,,,,UP,DOWN,NORMAL,0,,,,0,,
1279,2026-03-21 06:05:05.118951,9,USDJPY,,,,,,,,159.224,63.04266343009202,0.2063724575998371,,,,DOWN,UP,NORMAL,0,,,,0,,
1280,2026-03-21 06:05:05.118951,9,XAUUSD,,,,,,,,4493.01,28.76988070676191,45.87759974779498,,,,DOWN,DOWN,NORMAL,0,,,,0,,
1281,2026-03-21 06:05:05.118951,9,AUDUSD,,,,,,,,0.70204,36.236755739239676,0.0017941361144300895,,,,UP,UP,NORMAL,0,,,,0,,
1282,2026-03-21 06:05:05.118951,9,USDCAD,,,,,,,,1.37238,50.03351339401558,0.0016858125490410213,,,,DOWN,UP,NORMAL,0,,,,0,,
1283,2026-03-21 06:05:05.118951,9,NZDUSD,,,,,,,,0.58262,37.703973849760764,0.0013487809239753885,,,,UP,DOWN,NORMAL,0,,,,0,,
1284,2026-03-21 06:05:05.118951,9,USDCHF,,,,,,,,0.78802,43.992818566825804,0.0013017451028659159,,,,DOWN,UP,NORMAL,0,,,,0,,
1285,2026-03-21 07:05:04.856352,10,EURUSD,,,,,,,,1.15713,58.33642862596786,0.0019514907172638472,,,,UP,DOWN,NORMAL,0,,,,0,,
1286,2026-03-21 07:05:04.856352,10,GBPUSD,,,,,,,,1.33407,44.84192852896349,0.0026050681526197067,,,,UP,DOWN,NORMAL,0,,,,0,,
1287,2026-03-21 07:05:04.856352,10,USDJPY,,,,,,,,159.224,63.04266343009202,0.2063724575998371,,,,DOWN,UP,NORMAL,0,,,,0,,
1288,2026-03-21 07:05:04.856352,10,XAUUSD,,,,,,,,4493.01,28.76988070676191,45.87759974779498,,,,DOWN,DOWN,NORMAL,0,,,,0,,
1289,2026-03-21 07:05:04.856352,10,AUDUSD,,,,,,,,0.70204,36.236755739239676,0.0017941361144300895,,,,UP,UP,NORMAL,0,,,,0,,
1290,2026-03-21 07:05:04.856352,10,USDCAD,,,,,,,,1.37238,50.03351339401558,0.0016858125490410213,,,,DOWN,UP,NORMAL,0,,,,0,,
1291,2026-03-21 07:05:04.856352,10,NZDUSD,,,,,,,,0.58262,37.703973849760764,0.0013487809239753885,,,,UP,DOWN,NORMAL,0,,,,0,,
1292,2026-03-21 07:05:04.856352,10,USDCHF,,,,,,,,0.78802,43.992818566825804,0.0013017451028659159,,,,DOWN,UP,NORMAL,0,,,,0,,
1293,2026-03-21 08:05:05.450039,11,EURUSD,,,,,,,,1.15713,58.33642862596786,0.0019514907172638472,,,,UP,DOWN,NORMAL,0,,,,0,,
1294,2026-03-21 08:05:05.450039,11,GBPUSD,,,,,,,,1.33407,44.84192852896349,0.0026050681526197067,,,,UP,DOWN,NORMAL,0,,,,0,,
1295,2026-03-21 08:05:05.450039,11,USDJPY,,,,,,,,159.224,63.04266343009202,0.2063724575998371,,,,DOWN,UP,NORMAL,0,,,,0,,
1296,2026-03-21 08:05:05.450039,11,XAUUSD,,,,,,,,4493.01,28.76988070676191,45.87759974779498,,,,DOWN,DOWN,NORMAL,0,,,,0,,
1297,2026-03-21 08:05:05.450039,11,AUDUSD,,,,,,,,0.70204,36.236755739239676,0.0017941361144300895,,,,UP,UP,NORMAL,0,,,,0,,
1298,2026-03-21 08:05:05.450039,11,USDCAD,,,,,,,,1.37238,50.03351339401558,0.0016858125490410213,,,,DOWN,UP,NORMAL,0,,,,0,,
1299,2026-03-21 08:05:05.450039,11,NZDUSD,,,,,,,,0.58262,37.703973849760764,0.0013487809239753885,,,,UP,DOWN,NORMAL,0,,,,0,,
1300,2026-03-21 08:05:05.450039,11,USDCHF,,,,,,,,0.78802,43.992818566825804,0.0013017451028659159,,,,DOWN,UP,NORMAL,0,,,,0,,
1301,2026-03-21 09:05:05.191564,12,EURUSD,,,,,,,,1.15713,58.33642862596786,0.0019514907172638472,,,,UP,DOWN,NORMAL,0,,,,0,,
1302,2026-03-21 09:05:05.191564,12,GBPUSD,,,,,,,,1.33407,44.84192852896349,0.0026050681526197067,,,,UP,DOWN,NORMAL,0,,,,0,,
1303,2026-03-21 09:05:05.191564,12,USDJPY,,,,,,,,159.224,63.04266343009202,0.2063724575998371,,,,DOWN,UP,NORMAL,0,,,,0,,
1304,2026-03-21 09:05:05.191564,12,XAUUSD,,,,,,,,4493.01,28.76988070676191,45.87759974779498,,,,DOWN,DOWN,NORMAL,0,,,,0,,
1305,2026-03-21 09:05:05.191564,12,AUDUSD,,,,,,,,0.70204,36.236755739239676,0.0017941361144300895,,,,UP,UP,NORMAL,0,,,,0,,
1306,2026-03-21 09:05:05.191564,12,USDCAD,,,,,,,,1.37238,50.03351339401558,0.0016858125490410213,,,,DOWN,UP,NORMAL,0,,,,0,,
1307,2026-03-21 09:05:05.191564,12,NZDUSD,,,,,,,,0.58262,37.703973849760764,0.0013487809239753885,,,,UP,DOWN,NORMAL,0,,,,0,,
1308,2026-03-21 09:05:05.191564,12,USDCHF,,,,,,,,0.78802,43.992818566825804,0.0013017451028659159,,,,DOWN,UP,NORMAL,0,,,,0,,
1309,2026-03-21 10:05:05.989103,13,EURUSD,,,,,,,,1.15713,58.33642862596786,0.0019514907172638472,,,,UP,DOWN,NORMAL,0,,,,0,,
1310,2026-03-21 10:05:05.989103,13,GBPUSD,,,,,,,,1.33407,44.84192852896349,0.0026050681526197067,,,,UP,DOWN,NORMAL,0,,,,0,,
1311,2026-03-21 10:05:05.989103,13,USDJPY,,,,,,,,159.224,63.04266343009202,0.2063724575998371,,,,DOWN,UP,NORMAL,0,,,,0,,
1312,2026-03-21 10:05:05.989103,13,XAUUSD,,,,,,,,4493.01,28.76988070676191,45.87759974779498,,,,DOWN,DOWN,NORMAL,0,,,,0,,
1313,2026-03-21 10:05:05.989103,13,AUDUSD,,,,,,,,0.70204,36.236755739239676,0.0017941361144300895,,,,UP,UP,NORMAL,0,,,,0,,
1314,2026-03-21 10:05:05.989103,13,USDCAD,,,,,,,,1.37238,50.03351339401558,0.0016858125490410213,,,,DOWN,UP,NORMAL,0,,,,0,,
1315,2026-03-21 10:05:05.989103,13,NZDUSD,,,,,,,,0.58262,37.703973849760764,0.0013487809239753885,,,,UP,DOWN,NORMAL,0,,,,0,,
1316,2026-03-21 10:05:05.989103,13,USDCHF,,,,,,,,0.78802,43.992818566825804,0.0013017451028659159,,,,DOWN,UP,NORMAL,0,,,,0,,
1317,2026-03-21 11:05:06.388342,14,EURUSD,,,,,,,,1.15713,58.33642862596786,0.0019514907172638472,,,,UP,DOWN,NORMAL,0,,,,0,,
1318,2026-03-21 11:05:06.388342,14,GBPUSD,,,,,,,,1.33407,44.84192852896349,0.0026050681526197067,,,,UP,DOWN,NORMAL,0,,,,0,,
1319,2026-03-21 11:05:06.388342,14,USDJPY,,,,,,,,159.224,63.04266343009202,0.2063724575998371,,,,DOWN,UP,NORMAL,0,,,,0,,
1320,2026-03-21 11:05:06.388342,14,XAUUSD,,,,,,,,4493.01,28.76988070676191,45.87759974779498,,,,DOWN,DOWN,NORMAL,0,,,,0,,
1321,2026-03-21 11:05:06.388342,14,AUDUSD,,,,,,,,0.70204,36.236755739239676,0.0017941361144300895,,,,UP,UP,NORMAL,0,,,,0,,
1322,2026-03-21 11:05:06.388342,14,USDCAD,,,,,,,,1.37238,50.03351339401558,0.0016858125490410213,,,,DOWN,UP,NORMAL,0,,,,0,,
1323,2026-03-21 11:05:06.388342,14,NZDUSD,,,,,,,,0.58262,37.703973849760764,0.0013487809239753885,,,,UP,DOWN,NORMAL,0,,,,0,,
1324,2026-03-21 11:05:06.388342,14,USDCHF,,,,,,,,0.78802,43.992818566825804,0.0013017451028659159,,,,DOWN,UP,NORMAL,0,,,,0,,
1325,2026-03-21 12:05:07.692766,15,EURUSD,,,,,,,,1.15713,58.33642862596786,0.0019514907172638472,,,,UP,DOWN,NORMAL,0,,,,0,,
1326,2026-03-21 12:05:07.692766,15,GBPUSD,,,,,,,,1.33407,44.84192852896349,0.0026050681526197067,,,,UP,DOWN,NORMAL,0,,,,0,,
1327,2026-03-21 12:05:07.692766,15,USDJPY,,,,,,,,159.224,63.04266343009202,0.2063724575998371,,,,DOWN,UP,NORMAL,0,,,,0,,
1328,2026-03-21 12:05:07.692766,15,XAUUSD,,,,,,,,4493.01,28.76988070676191,45.87759974779498,,,,DOWN,DOWN,NORMAL,0,,,,0,,
1329,2026-03-21 12:05:07.692766,15,AUDUSD,,,,,,,,0.70204,36.236755739239676,0.0017941361144300895,,,,UP,UP,NORMAL,0,,,,0,,
1330,2026-03-21 12:05:07.692766,15,USDCAD,,,,,,,,1.37238,50.03351339401558,0.0016858125490410213,,,,DOWN,UP,NORMAL,0,,,,0,,
1331,2026-03-21 12:05:07.692766,15,NZDUSD,,,,,,,,0.58262,37.703973849760764,0.0013487809239753885,,,,UP,DOWN,NORMAL,0,,,,0,,
1332,2026-03-21 12:05:07.692766,15,USDCHF,,,,,,,,0.78802,43.992818566825804,0.0013017451028659159,,,,DOWN,UP,NORMAL,0,,,,0,,
1333,2026-03-21 13:05:05.545104,16,EURUSD,,,,,,,,1.15713,58.33642862596786,0.0019514907172638472,,,,UP,DOWN,NORMAL,0,,,,0,,
1334,2026-03-21 13:05:05.545104,16,GBPUSD,,,,,,,,1.33407,44.84192852896349,0.0026050681526197067,,,,UP,DOWN,NORMAL,0,,,,0,,
1335,2026-03-21 13:05:05.545104,16,USDJPY,,,,,,,,159.224,63.04266343009202,0.2063724575998371,,,,DOWN,UP,NORMAL,0,,,,0,,
1336,2026-03-21 13:05:05.545104,16,XAUUSD,,,,,,,,4493.01,28.76988070676191,45.87759974779498,,,,DOWN,DOWN,NORMAL,0,,,,0,,
1337,2026-03-21 13:05:05.545104,16,AUDUSD,,,,,,,,0.70204,36.236755739239676,0.0017941361144300895,,,,UP,UP,NORMAL,0,,,,0,,
1338,2026-03-21 13:05:05.545104,16,USDCAD,,,,,,,,1.37238,50.03351339401558,0.0016858125490410213,,,,DOWN,UP,NORMAL,0,,,,0,,
1339,2026-03-21 13:05:05.545104,16,NZDUSD,,,,,,,,0.58262,37.703973849760764,0.0013487809239753885,,,,UP,DOWN,NORMAL,0,,,,0,,
1340,2026-03-21 13:05:05.545104,16,USDCHF,,,,,,,,0.78802,43.992818566825804,0.0013017451028659159,,,,DOWN,UP,NORMAL,0,,,,0,,
1341,2026-03-21 14:05:05.322035,17,EURUSD,,,,,,,,1.15713,58.33642862596786,0.0019514907172638472,,,,UP,DOWN,NORMAL,0,,,,0,,"[{""name"": ""Fed Chair Powell Speaks"", ""impact"": ""MEDIUM"", ""time"": ""2026-03-21 17:30:00"", ""currency"": ""USD""}]"
1342,2026-03-21 14:05:05.322035,17,GBPUSD,,,,,,,,1.33407,44.84192852896349,0.0026050681526197067,,,,UP,DOWN,NORMAL,0,,,,0,,"[{""name"": ""Fed Chair Powell Speaks"", ""impact"": ""MEDIUM"", ""time"": ""2026-03-21 17:30:00"", ""currency"": ""USD""}]"
1343,2026-03-21 14:05:05.322035,17,USDJPY,,,,,,,,159.224,63.04266343009202,0.2063724575998371,,,,DOWN,UP,NORMAL,0,,,,0,,"[{""name"": ""Fed Chair Powell Speaks"", ""impact"": ""MEDIUM"", ""time"": ""2026-03-21 17:30:00"", ""currency"": ""USD""}]"
1344,2026-03-21 14:05:05.322035,17,XAUUSD,,,,,,,,4493.01,28.76988070676191,45.87759974779498,,,,DOWN,DOWN,NORMAL,0,,,,0,,"[{""name"": ""Fed Chair Powell Speaks"", ""impact"": ""MEDIUM"", ""time"": ""2026-03-21 17:30:00"", ""currency"": ""USD""}]"
1345,2026-03-21 14:05:05.322035,17,AUDUSD,,,,,,,,0.70204,36.236755739239676,0.0017941361144300895,,,,UP,UP,NORMAL,0,,,,0,,
1346,2026-03-21 14:05:05.322035,17,USDCAD,,,,,,,,1.37238,50.03351339401558,0.0016858125490410213,,,,DOWN,UP,NORMAL,0,,,,0,,
1347,2026-03-21 14:05:05.322035,17,NZDUSD,,,,,,,,0.58262,37.703973849760764,0.0013487809239753885,,,,UP,DOWN,NORMAL,0,,,,0,,
1348,2026-03-21 14:05:05.322035,17,USDCHF,,,,,,,,0.78802,43.992818566825804,0.0013017451028659159,,,,DOWN,UP,NORMAL,0,,,,0,,
1349,2026-03-21 15:05:05.987187,18,EURUSD,,,,,,,,1.15713,58.33642862596786,0.0019514907172638472,,,,UP,DOWN,NORMAL,0,,,,0,,"[{""name"": ""Fed Chair Powell Speaks"", ""impact"": ""MEDIUM"", ""time"": ""2026-03-21 17:30:00"", ""currency"": ""USD""}]"
1350,2026-03-21 15:05:05.987187,18,GBPUSD,,,,,,,,1.33407,44.84192852896349,0.0026050681526197067,,,,UP,DOWN,NORMAL,0,,,,0,,"[{""name"": ""Fed Chair Powell Speaks"", ""impact"": ""MEDIUM"", ""time"": ""2026-03-21 17:30:00"", ""currency"": ""USD""}]"
1351,2026-03-21 15:05:05.987187,18,USDJPY,,,,,,,,159.224,63.04266343009202,0.2063724575998371,,,,DOWN,UP,NORMAL,0,,,,0,,"[{""name"": ""Fed Chair Powell Speaks"", ""impact"": ""MEDIUM"", ""time"": ""2026-03-21 17:30:00"", ""currency"": ""USD""}]"
1352,2026-03-21 15:05:05.987187,18,XAUUSD,,,,,,,,4493.01,28.76988070676191,45.87759974779498,,,,DOWN,DOWN,NORMAL,0,,,,0,,"[{""name"": ""Fed Chair Powell Speaks"", ""impact"": ""MEDIUM"", ""time"": ""2026-03-21 17:30:00"", ""currency"": ""USD""}]"
1353,2026-03-21 15:05:05.987187,18,AUDUSD,,,,,,,,0.70204,36.236755739239676,0.0017941361144300895,,,,UP,UP,NORMAL,0,,,,0,,
1354,2026-03-21 15:05:05.987187,18,USDCAD,,,,,,,,1.37238,50.03351339401558,0.0016858125490410213,,,,DOWN,UP,NORMAL,0,,,,0,,
1355,2026-03-21 15:05:05.987187,18,NZDUSD,,,,,,,,0.58262,37.703973849760764,0.0013487809239753885,,,,UP,DOWN,NORMAL,0,,,,0,,
1356,2026-03-21 15:05:05.987187,18,USDCHF,,,,,,,,0.78802,43.992818566825804,0.0013017451028659159,,,,DOWN,UP,NORMAL,0,,,,0,,
1357,2026-03-21 16:05:05.413679,19,EURUSD,,,,,,,,1.15713,58.33642862596786,0.0019514907172638472,,,,UP,DOWN,NORMAL,0,,,,0,,"[{""name"": ""Fed Chair Powell Speaks"", ""impact"": ""MEDIUM"", ""time"": ""2026-03-21 17:30:00"", ""currency"": ""USD""}]"
1358,2026-03-21 16:05:05.413679,19,GBPUSD,,,,,,,,1.33407,44.84192852896349,0.0026050681526197067,,,,UP,DOWN,NORMAL,0,,,,0,,"[{""name"": ""Fed Chair Powell Speaks"", ""impact"": ""MEDIUM"", ""time"": ""2026-03-21 17:30:00"", ""currency"": ""USD""}]"
1359,2026-03-21 16:05:05.413679,19,USDJPY,,,,,,,,159.224,63.04266343009202,0.2063724575998371,,,,DOWN,UP,NORMAL,0,,,,0,,"[{""name"": ""Fed Chair Powell Speaks"", ""impact"": ""MEDIUM"", ""time"": ""2026-03-21 17:30:00"", ""currency"": ""USD""}]"
1360,2026-03-21 16:05:05.413679,19,XAUUSD,,,,,,,,4493.01,28.76988070676191,45.87759974779498,,,,DOWN,DOWN,NORMAL,0,,,,0,,"[{""name"": ""Fed Chair Powell Speaks"", ""impact"": ""MEDIUM"", ""time"": ""2026-03-21 17:30:00"", ""currency"": ""USD""}]"
1361,2026-03-21 16:05:05.413679,19,AUDUSD,,,,,,,,0.70204,36.236755739239676,0.0017941361144300895,,,,UP,UP,NORMAL,0,,,,0,,
1362,2026-03-21 16:05:05.413679,19,USDCAD,,,,,,,,1.37238,50.03351339401558,0.0016858125490410213,,,,DOWN,UP,NORMAL,0,,,,0,,
1363,2026-03-21 16:05:05.413679,19,NZDUSD,,,,,,,,0.58262,37.703973849760764,0.0013487809239753885,,,,UP,DOWN,NORMAL,0,,,,0,,
1364,2026-03-21 16:05:05.413679,19,USDCHF,,,,,,,,0.78802,43.992818566825804,0.0013017451028659159,,,,DOWN,UP,NORMAL,0,,,,0,,
1365,2026-03-21 17:05:06.514315,20,EURUSD,,,,,,,,1.15713,58.33642862596786,0.0019514907172638472,,,,UP,DOWN,NORMAL,0,,,,0,,"[{""name"": ""Fed Chair Powell Speaks"", ""impact"": ""MEDIUM"", ""time"": ""2026-03-21 17:30:00"", ""currency"": ""USD""}]"
1366,2026-03-21 17:05:06.514315,20,GBPUSD,,,,,,,,1.33407,44.84192852896349,0.0026050681526197067,,,,UP,DOWN,NORMAL,0,,,,0,,"[{""name"": ""Fed Chair Powell Speaks"", ""impact"": ""MEDIUM"", ""time"": ""2026-03-21 17:30:00"", ""currency"": ""USD""}]"
1367,2026-03-21 17:05:06.514315,20,USDJPY,,,,,,,,159.224,63.04266343009202,0.2063724575998371,,,,DOWN,UP,NORMAL,0,,,,0,,"[{""name"": ""Fed Chair Powell Speaks"", ""impact"": ""MEDIUM"", ""time"": ""2026-03-21 17:30:00"", ""currency"": ""USD""}]"
1368,2026-03-21 17:05:06.514315,20,XAUUSD,,,,,,,,4493.01,28.76988070676191,45.87759974779498,,,,DOWN,DOWN,NORMAL,0,,,,0,,"[{""name"": ""Fed Chair Powell Speaks"", ""impact"": ""MEDIUM"", ""time"": ""2026-03-21 17:30:00"", ""currency"": ""USD""}]"
1369,2026-03-21 17:05:06.514315,20,AUDUSD,,,,,,,,0.70204,36.236755739239676,0.0017941361144300895,,,,UP,UP,NORMAL,0,,,,0,,
1370,2026-03-21 17:05:06.514315,20,USDCAD,,,,,,,,1.37238,50.03351339401558,0.0016858125490410213,,,,DOWN,UP,NORMAL,0,,,,0,,
1371,2026-03-21 17:05:06.514315,20,NZDUSD,,,,,,,,0.58262,37.703973849760764,0.0013487809239753885,,,,UP,DOWN,NORMAL,0,,,,0,,
1372,2026-03-21 17:05:06.514315,20,USDCHF,,,,,,,,0.78802,43.992818566825804,0.0013017451028659159,,,,DOWN,UP,NORMAL,0,,,,0,,
1373,2026-03-21 18:05:04.797056,21,EURUSD,,,,,,,,1.15713,58.33642862596786,0.0019514907172638472,,,,UP,DOWN,NORMAL,0,,,,0,,"[{""name"": ""Fed Chair Powell Speaks"", ""impact"": ""MEDIUM"", ""time"": ""2026-03-21 17:30:00"", ""currency"": ""USD""}]"
1374,2026-03-21 18:05:04.797056,21,GBPUSD,,,,,,,,1.33407,44.84192852896349,0.0026050681526197067,,,,UP,DOWN,NORMAL,0,,,,0,,"[{""name"": ""Fed Chair Powell Speaks"", ""impact"": ""MEDIUM"", ""time"": ""2026-03-21 17:30:00"", ""currency"": ""USD""}]"
1375,2026-03-21 18:05:04.797056,21,USDJPY,,,,,,,,159.224,63.04266343009202,0.2063724575998371,,,,DOWN,UP,NORMAL,0,,,,0,,"[{""name"": ""Fed Chair Powell Speaks"", ""impact"": ""MEDIUM"", ""time"": ""2026-03-21 17:30:00"", ""currency"": ""USD""}]"
1376,2026-03-21 18:05:04.797056,21,XAUUSD,,,,,,,,4493.01,28.76988070676191,45.87759974779498,,,,DOWN,DOWN,NORMAL,0,,,,0,,"[{""name"": ""Fed Chair Powell Speaks"", ""impact"": ""MEDIUM"", ""time"": ""2026-03-21 17:30:00"", ""currency"": ""USD""}]"
1377,2026-03-21 18:05:04.797056,21,AUDUSD,,,,,,,,0.70204,36.236755739239676,0.0017941361144300895,,,,UP,UP,NORMAL,0,,,,0,,
1378,2026-03-21 18:05:04.797056,21,USDCAD,,,,,,,,1.37238,50.03351339401558,0.0016858125490410213,,,,DOWN,UP,NORMAL,0,,,,0,,
1379,2026-03-21 18:05:04.797056,21,NZDUSD,,,,,,,,0.58262,37.703973849760764,0.0013487809239753885,,,,UP,DOWN,NORMAL,0,,,,0,,
1380,2026-03-21 18:05:04.797056,21,USDCHF,,,,,,,,0.78802,43.992818566825804,0.0013017451028659159,,,,DOWN,UP,NORMAL,0,,,,0,,
1381,2026-03-21 19:05:05.770845,22,EURUSD,,,,,,,,1.15713,58.33642862596786,0.0019514907172638472,,,,UP,DOWN,NORMAL,0,,,,0,,
1382,2026-03-21 19:05:05.770845,22,GBPUSD,,,,,,,,1.33407,44.84192852896349,0.0026050681526197067,,,,UP,DOWN,NORMAL,0,,,,0,,
1383,2026-03-21 19:05:05.770845,22,USDJPY,,,,,,,,159.224,63.04266343009202,0.2063724575998371,,,,DOWN,UP,NORMAL,0,,,,0,,
1384,2026-03-21 19:05:05.770845,22,XAUUSD,,,,,,,,4493.01,28.76988070676191,45.87759974779498,,,,DOWN,DOWN,NORMAL,0,,,,0,,
1385,2026-03-21 19:05:05.770845,22,AUDUSD,,,,,,,,0.70204,36.236755739239676,0.0017941361144300895,,,,UP,UP,NORMAL,0,,,,0,,
1386,2026-03-21 19:05:05.770845,22,USDCAD,,,,,,,,1.37238,50.03351339401558,0.0016858125490410213,,,,DOWN,UP,NORMAL,0,,,,0,,
1387,2026-03-21 19:05:05.770845,22,NZDUSD,,,,,,,,0.58262,37.703973849760764,0.0013487809239753885,,,,UP,DOWN,NORMAL,0,,,,0,,
1388,2026-03-21 19:05:05.770845,22,USDCHF,,,,,,,,0.78802,43.992818566825804,0.0013017451028659159,,,,DOWN,UP,NORMAL,0,,,,0,,
