id,ticket,symbol,action,open_price,close_price,open_time,close_time,pnl,pnl_pips,exit_reason,profitable,ml_confidence,strategy,volume,swap,commission,slippage_pips,trade_duration_minutes,max_favorable_pips,max_adverse_pips,risk_reward_planned,risk_reward_actual,h1_trend,h4_trend,volatility_regime,spread_at_entry,atr_at_entry,rsi_at_entry,news_nearby,news_event_name,news_impact,engine_version,strategy_version,detected_regime,data_group,feat_return_1,feat_return_2,feat_return_3,feat_return_5,feat_return_10,feat_return_20,feat_sma_10,feat_close_vs_sma_10,feat_sma_20,feat_close_vs_sma_20,feat_sma_50,feat_close_vs_sma_50,feat_sma_100,feat_close_vs_sma_100,feat_sma_200,feat_close_vs_sma_200,feat_ema_12,feat_ema_26,feat_ema_50,feat_sma_10_50_diff,feat_sma_20_100_diff,feat_sma_50_200_diff,feat_ema_12_26_diff,feat_rsi_7,feat_rsi_14,feat_rsi_21,feat_macd_line,feat_macd_signal,feat_macd_hist,feat_roc_5,feat_roc_10,feat_roc_20,feat_atr_7,feat_atr_7_pct,feat_atr_14,feat_atr_14_pct,feat_atr_28,feat_atr_28_pct,feat_bb_width,feat_bb_position,feat_volatility_10,feat_volatility_20,feat_candle_body_ratio,feat_candle_direction,feat_upper_shadow_ratio,feat_lower_shadow_ratio,feat_consecutive_direction,feat_price_position_10,feat_price_position_20,feat_price_position_50,feat_dist_from_high_20,feat_dist_from_low_20,feat_volume_ratio,feat_volume_change,feat_hour,feat_day_of_week,feat_session_london,feat_session_ny,feat_session_asia,feat_hour_sin,feat_hour_cos,feat_dow_sin,feat_dow_cos,feat_rsi_14_lag1,feat_macd_hist_lag1,feat_return_1_lag1,feat_rsi_14_lag2,feat_macd_hist_lag2,feat_return_1_lag2,feat_rsi_14_lag3,feat_macd_hist_lag3,feat_return_1_lag3,feat_rsi_14_change,feat_macd_hist_change,feat_rsi_14_dist_50,feat_rsi_7_dist_50,feat_atr_ratio_20,feat_spread_vs_atr,feat_price_vs_high_20_atr,feat_price_vs_low_20_atr,feat_macd_hist_vs_atr,feat_body_vs_atr
186,56194439848,XAUUSD,SELL,4759.77,4759.75,2026-04-10 20:05:04.548631,2026-04-10 21:11:17.000000,2.0,2.0,SL_HIT,1,0.5714,ml_direct,1.0,0.0,0.0,,66,,,1.18,0.0,,,,,20.01663,49.8,0,,,2.4,1.0,,STABLE,-0.000915,-0.000582,-0.003173,-0.002588,0.002078,-0.001965,4762.488,-0.000632,4760.9995,-0.000319,4750.8578,0.001815,4727.3725,0.006792,4672.96365,0.018514,4763.126841,4760.144734,4752.042136,0.002448,0.007113,0.016669,0.000626,45.355797,49.798549,51.116999,2.982107,3.312492,-0.330385,-0.258811,0.207807,-0.196483,18.91102,0.003973,20.016632,0.004206,22.559652,0.00474,0.007657,0.45832,0.125928,0.139714,0.793907,-1.0,0.155914,0.050179,-1.0,0.447552,0.447552,0.56056,-0.007469,0.006051,0.095536,-0.927708,20.0,4.0,0.0,1.0,0.0,-0.866025,0.5,-0.951057,0.309017,51.888316,0.196902,0.000334,51.194773,0.528386,-0.002593,57.151219,1.126285,-0.000101,-2.089767,-0.527287,-0.201451,-4.644203,0.940618,0.199834,-1.776023,1.438804,-0.016506,0.221316
189,56196075356,XAUUSD,SELL,4768.09,4734.43,2026-04-10 22:05:16.805981,2026-04-13 01:00:18.000000,3320.4,3366.0,TP_HIT,1,0.6048,ml_direct,1.0,0.0,0.0,,3055,,,1.16,1.16,,,,,19.29134,53.85,0,,,2.4,1.0,,STABLE,0.000583,0.001607,0.000877,-0.001384,0.003468,0.000907,4766.672,0.000283,4761.313,0.001409,4749.9928,0.003795,4729.2048,0.008208,4675.61645,0.019763,4764.252754,4761.134077,4753.198204,0.003511,0.006789,0.015907,0.000655,56.039693,53.851376,53.411646,3.118677,3.230353,-0.111676,-0.13844,0.346835,0.090686,17.642237,0.0037,19.291338,0.004046,22.033217,0.004621,0.007768,0.681351,0.101346,0.140003,0.76584,1.0,0.016529,0.217631,2.0,0.487671,0.580264,0.676413,-0.005665,0.007831,0.082467,-0.91356,22.0,4.0,0.0,0.0,0.0,-0.5,0.866025,-0.951057,0.309017,52.530119,-0.273676,0.001023,50.211343,-0.273587,-0.000728,51.888316,0.196902,0.000334,1.321258,0.161999,3.851376,6.039693,0.922152,0.207347,-1.40011,1.935584,-0.005789,0.144106
187,56193408926,XAUUSD,SELL,4751.11,4714.43,2026-04-10 19:06:46.205086,2026-04-13 01:00:19.000000,3665.4,3668.0,TP_HIT,1,0.6019,ml_direct,1.0,0.0,0.0,,3233,,,1.18,1.18,,,,,20.84214,46.35,0,,,2.4,1.0,,STABLE,-0.002419,-0.005006,-0.005106,-0.003649,0.000921,-0.004491,4760.19,-0.001987,4760.8125,-0.002118,4751.3752,-0.000136,4726.1734,0.005196,4671.6817,0.016921,4761.77298,4759.226801,4751.224432,0.001855,0.007329,0.017059,0.000535,38.560789,46.353488,48.969718,2.546178,3.185926,-0.639747,-0.364923,0.092071,-0.449063,20.562857,0.004328,20.842142,0.004387,23.046028,0.004851,0.008027,0.236169,0.140362,0.14483,0.781743,-1.0,0.080988,0.137268,-3.0,0.311577,0.311577,0.479967,-0.009325,0.00422,0.183308,-0.885897,19.0,4.0,0.0,1.0,0.0,-0.965926,0.258819,-0.951057,0.309017,51.194773,0.528386,-0.002593,57.151219,1.126285,-0.000101,57.391625,0.678753,0.000687,-4.841285,-1.168134,-3.646512,-11.439211,0.969895,0.191919,-2.125501,0.961993,-0.030695,0.546489
188,56195273438,XAUUSD,SELL,4752.63,4719.14,2026-04-10 21:05:06.325433,2026-04-13 01:00:19.000000,3344.4,3349.0,TP_HIT,1,0.6321,ml_direct,1.0,0.0,0.0,,3115,,,1.12,1.12,,,,,19.51463,46.81,0,,,2.4,1.0,,STABLE,-0.001523,-0.00225,-0.001917,-0.004605,0.002605,-0.002321,4763.812,-0.002244,4760.491,-0.001548,4749.9446,0.000669,4728.2519,0.005259,4674.30045,0.016862,4761.703185,4759.685426,4752.117938,0.002919,0.006818,0.016183,0.000424,38.649238,46.807533,49.340986,2.017759,3.064905,-1.047146,-0.460513,0.260506,-0.232149,18.014752,0.00379,19.514627,0.004106,22.224103,0.004676,0.007766,0.300628,0.121311,0.140823,0.86342,-1.0,0.07601,0.06057,-2.0,0.229737,0.348718,0.504256,-0.008817,0.004721,0.087683,-0.913809,21.0,4.0,0.0,0.0,0.0,-0.707107,0.707107,-0.951057,0.309017,50.211343,-0.273587,-0.000728,51.888316,0.196902,0.000334,51.194773,0.528386,-0.002593,-3.40381,-0.773559,-3.192467,-11.350762,0.926623,0.204974,-2.14762,1.149907,-0.05366,0.372541
190,56198704836,USDCHF,SELL,0.79282,0.79262,2026-04-13 03:05:04.456356,2026-04-13 04:30:30.000000,25.23,2.0,SL_HIT,1,,bollinger_bounce,1.0,0.0,0.0,,85,,,1.22,0.06,,,,,0.00128,65.8,0,,,2.4,2.0,,STABLE,0.000303,7.6e-05,0.003189,0.004714,0.004905,0.003163,0.790367,0.003104,0.789851,0.003759,0.790295,0.003195,0.792331,0.000617,0.795083,-0.002846,0.790681,0.790251,0.790581,9.1e-05,-0.00313,-0.006022,0.000544,77.188403,65.798046,60.025413,0.00043,-6e-05,0.000491,0.471423,0.490525,0.316328,0.001301,0.00164,0.001284,0.00162,0.001245,0.001571,0.007538,0.998653,0.086764,0.087735,0.536585,1.0,0.292683,0.170732,1.0,0.903571,0.931732,0.931732,-0.000681,0.009296,0.156457,-0.773702,3.0,0.0,0.0,0.0,1.0,0.707107,0.707107,0.0,1.0,64.835439,0.00043,-0.000227,66.131676,0.000324,0.003113,54.617307,0.000114,0.001483,0.962607,6.1e-05,15.798046,27.188403,1.084525,5451.594813,-0.420552,5.739751,0.382059,0.171336
191,56200111189,XAUUSD,SELL,4722.11,4722.21,2026-04-13 05:05:39.497550,2026-04-13 06:34:48.000000,2.0,-10.0,SL_HIT,1,0.5558,ml_direct,1.0,0.0,0.0,,89,,,1.22,0.0,,,,,30.69941,44.7,0,,,2.4,1.0,,STABLE,0.005348,0.010575,0.013237,-0.009336,-0.011384,-0.009604,4733.289,-0.002649,4745.899,-0.005299,4745.0148,-0.005114,4729.0185,-0.001748,4679.60225,0.008793,4727.939402,4741.496893,4743.24395,-0.002471,0.00357,0.013978,-0.002859,46.293973,44.703982,45.822184,-13.557491,-5.768656,-7.788835,-0.933636,-1.138403,-0.960447,36.880508,0.007812,30.699405,0.006503,27.973446,0.005926,0.02817,0.311889,0.583731,0.419928,0.907615,1.0,0.026705,0.06568,3.0,0.645797,0.645797,0.627281,-0.015735,0.028688,0.841873,-0.171893,4.0,0.0,0.0,0.0,1.0,0.866025,0.5,0.0,1.0,37.39648,-10.088631,0.0052,28.964123,-10.301836,0.002634,24.173363,-7.288324,-0.021148,7.307502,2.299796,-5.296018,-3.706027,1.3549,0.130296,-2.419591,4.411486,-0.253713,0.819234
192,56200696699,AUDUSD,BUY,0.70351,0.70371,2026-04-13 06:05:14.896922,2026-04-13 07:57:53.000000,20.0,2.0,SL_HIT,1,0.5504,ml_direct,1.0,0.0,0.0,,112,,,0.53,0.05,,,,,0.0015,40.71,0,,,2.4,1.0,,STABLE,-0.000298,0.000156,0.000128,0.002023,-0.005612,-0.002906,0.704052,-0.000883,0.705645,-0.003138,0.705837,-0.00341,0.70295,0.000683,0.696949,0.009299,0.704268,0.705211,0.705038,-0.002529,0.003834,0.012752,-0.001337,39.861456,40.714051,43.69796,-0.000943,-0.000571,-0.000372,0.202276,-0.56121,-0.290582,0.001558,0.002215,0.0015,0.002133,0.001443,0.002051,0.013569,0.268714,0.215606,0.156411,0.466667,-1.0,0.533333,0.0,-1.0,0.519153,0.464382,0.460232,-0.008444,0.007321,0.076204,-0.873472,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,41.546248,-0.000455,0.000455,39.805298,-0.000564,-2.8e-05,39.874221,-0.000653,0.002066,-0.832197,8.3e-05,-9.285949,-10.138544,1.161122,1333.248094,-3.959747,3.433114,-0.247936,0.139991
193,56199391577,USDCAD,SELL,1.3860999999999999,1.3859,2026-04-13 04:05:15.280533,2026-04-13 09:13:23.000000,14.43,2.0,SL_HIT,1,,bollinger_bounce,1.0,0.0,0.0,,308,,,0.48,0.07,,,,,0.00126,63.29,0,,,2.4,2.0,,STABLE,-0.000706,-0.000411,0.000115,0.001922,0.002321,0.002749,1.384645,0.001195,1.383834,0.001782,1.383533,0.002,1.385746,0.0004,1.38864,-0.001685,1.384868,1.384028,1.384138,0.000804,-0.00138,-0.003678,0.000607,67.20535,63.287055,59.138526,0.00084,0.000354,0.000486,0.192247,0.232089,0.274864,0.001312,0.000947,0.001257,0.000907,0.001231,0.000888,0.004626,0.885275,0.046022,0.046489,0.690141,-1.0,0.295775,0.014085,-1.0,0.742397,0.816092,0.816092,-0.001039,0.004609,0.930165,0.420852,3.0,0.0,0.0,0.0,1.0,0.707107,0.707107,0.0,1.0,70.747346,0.000528,0.000296,69.343442,0.000449,0.000527,66.701316,0.000326,0.001402,-7.460291,-4.3e-05,13.287055,17.20535,1.111351,2386.692754,-1.145613,5.083656,0.386253,0.779653
194,56199389443,AUDUSD,BUY,0.70372,0.70554,2026-04-13 04:05:04.932898,2026-04-13 10:32:24.000000,182.0,18.2,TP_HIT,1,,bollinger_bounce,1.0,0.0,0.0,,387,,,0.38,0.38,,,,,0.00165,38.89,0,,,2.4,2.0,,STABLE,0.001781,0.00161,0.003196,-0.006387,-0.007313,-0.004967,0.705208,-0.002932,0.706053,-0.004126,0.705839,-0.003823,0.702592,0.00078,0.696732,0.009197,0.704758,0.70565,0.705231,-0.000893,0.004926,0.01307,-0.001264,36.735909,38.891713,42.536673,-0.000892,-0.000227,-0.000665,-0.638725,-0.731308,-0.49671,0.001973,0.002806,0.001654,0.002353,0.001506,0.002142,0.012635,0.173472,0.212546,0.157013,0.738095,1.0,0.107143,0.154762,1.0,0.458058,0.438233,0.434316,-0.00886,0.006912,0.788939,0.13626,3.0,0.0,0.0,0.0,1.0,0.707107,0.707107,0.0,1.0,31.940796,-0.000738,-0.000171,32.267986,-0.000665,0.001584,25.733611,-0.000506,-0.007856,6.950917,7.3e-05,-11.108287,-13.264091,1.358472,0.0,-3.765635,2.937558,-0.402223,0.7495
195,56205847301,GBPUSD,SELL,1.34293,1.34273,2026-04-13 12:05:05.035433,2026-04-13 13:30:38.000000,20.0,2.0,SL_HIT,1,,ml_filtered_sma,1.0,0.0,0.0,,85,,,2.26,0.09,,,,,0.00145,53.45,0,,,2.4,1.0,,STABLE,0.000112,-0.000179,0.001312,0.001828,0.00265,-0.002436,1.341231,0.001259,1.342736,0.000137,1.342767,0.000114,1.339525,0.002534,1.331753,0.008385,1.342002,1.342324,1.341819,-0.001144,0.002397,0.008271,-0.00024,62.226317,53.44588,52.784896,-0.000322,-0.000428,0.000106,0.182772,0.26505,-0.243649,0.001278,0.000951,0.001455,0.001083,0.001599,0.001191,0.008316,0.516478,0.03898,0.086479,0.3,1.0,0.7,0.0,1.0,0.900621,0.494416,0.494416,-0.003708,0.003626,0.115847,-0.908557,12.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,52.674624,1.3e-05,-0.00029,54.869235,-0.000114,0.001491,43.699301,-0.000341,0.000463,0.771255,9.3e-05,3.44588,12.226317,0.873439,1374.951858,-3.42363,3.348008,0.072627,0.103121
196,56200694628,XAUUSD,SELL,4715.06,4715.04,2026-04-13 06:05:04.525585,2026-04-13 15:08:06.000000,2.0,2.0,SL_HIT,1,0.5597,ml_direct,1.0,0.0,0.0,,543,,,1.15,0.0,,,,,28.46541,43.45,0,,,2.4,1.0,,STABLE,-0.001102,-0.001267,0.004183,0.012062,-0.009863,-0.010619,4723.228,-0.001683,4741.4905,-0.005528,4745.024,-0.006268,4729.8244,-0.003075,4682.27545,0.007049,4725.076932,4738.145802,4741.308091,-0.004593,0.002466,0.013401,-0.002758,43.995974,43.450267,44.914833,-13.06887,-8.399206,-4.669664,1.206247,-0.986298,-1.061921,30.795534,0.006531,28.465413,0.006037,27.045725,0.005736,0.028599,0.306707,0.583086,0.418492,0.764793,-1.0,0.204142,0.031065,-2.0,0.691865,0.619713,0.601945,-0.016913,0.027561,0.065832,-0.929309,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,44.660787,-5.885083,-0.000165,44.834767,-7.756288,0.005456,37.39648,-10.088631,0.0052,-1.210519,1.21542,-6.549733,-6.004026,1.211227,0.140521,-2.801646,4.565541,-0.164047,0.181624
197,56202766461,USDCHF,BUY,0.79187,0.78908,2026-04-13 09:05:04.720059,2026-04-13 16:48:43.000000,-353.58,-27.9,SL_HIT,0,,ml_filtered_sma,1.0,0.0,0.0,,463,,,1.21,-1.0,,,,,0.00099,58.21,0,,,2.4,1.0,,STABLE,-0.000227,-0.00024,0.000101,-0.000492,0.003421,0.003256,0.791982,-0.000192,0.790399,0.00181,0.790363,0.001856,0.791929,-0.000124,0.794851,-0.0038,0.791455,0.79086,0.790862,0.002049,-0.001931,-0.005646,0.000752,59.887152,58.210616,55.340935,0.000595,0.000408,0.000186,-0.049229,0.342149,0.325621,0.000786,0.000993,0.000986,0.001246,0.001091,0.001378,0.008951,0.702273,0.08701,0.086457,0.375,-1.0,0.0,0.625,-2.0,0.593085,0.806574,0.806574,-0.001932,0.008057,0.124994,-0.788914,9.0,0.0,1.0,0.0,0.0,0.707107,-0.707107,0.0,1.0,59.871534,0.000243,-1.3e-05,59.959791,0.000288,0.000341,58.423198,0.000331,-0.000164,-1.660918,-5.6e-05,8.210616,9.887152,0.805557,2027.768755,-1.551243,6.468582,0.189068,0.182499
198,56210651736,XAUUSD,SELL,4729.99,4712.67,2026-04-13 16:05:15.723194,2026-04-13 18:36:56.000000,1734.0,1732.0,SL_HIT,1,0.5595,ml_direct,1.0,0.0,0.0,,151,,,3.12,0.95,,,,,23.18541,44.24,0,,,2.4,1.0,,STABLE,0.001392,-0.001889,-0.000269,-0.004309,-0.001513,-0.012837,4721.05,-0.001633,4724.4875,-0.00236,4746.029,-0.006888,4735.2678,-0.004631,4691.45585,0.004665,4720.30952,4729.28503,4735.176946,-0.005263,-0.002277,0.011632,-0.001898,43.794529,44.241765,45.323199,-8.97551,-8.925337,-0.050173,-0.430949,-0.151256,-1.28366,21.095988,0.004476,23.185412,0.004919,24.384315,0.005173,0.024431,0.403423,0.142026,0.415752,0.392344,1.0,0.419258,0.188397,1.0,0.266758,0.633951,0.59296,-0.015683,0.027161,0.719139,-0.339926,15.0,0.0,1.0,1.0,0.0,-0.707107,-0.707107,0.0,1.0,41.760415,-0.071133,-0.003276,46.276982,0.697925,0.001623,43.469527,0.420805,-0.00185,2.481351,0.02096,-5.758235,-6.205471,0.907481,0.172522,-3.188212,5.521575,-0.002164,0.282937
199,56215216555,XAUUSD,SELL,4710.35,4744.94,2026-04-13 19:05:14.559842,2026-04-13 19:47:20.000000,-3453.0,-3459.0,SL_HIT,0,0.5771,ml_direct,1.0,0.0,0.0,,42,,,1.06,-1.0,,,,,21.95353,44.2,0,,,2.4,1.0,,STABLE,-0.000575,-0.001547,-0.00401,0.001073,-0.002931,-0.011206,4720.064,-0.001742,4716.23,-0.000931,4745.339,-0.007059,4738.2627,-0.005576,4694.93505,0.003601,4719.911832,4726.983468,4733.093351,-0.005326,-0.00465,0.010736,-0.001496,42.239794,44.198377,45.329739,-7.071636,-7.647918,0.576282,0.107292,-0.293079,-1.120615,19.491571,0.004137,21.953532,0.004659,23.622221,0.005013,0.018189,0.448824,0.17594,0.421081,0.468376,-1.0,0.259829,0.271795,-3.0,0.261124,0.683375,0.586012,-0.012441,0.026852,0.089505,-0.934574,19.0,0.0,0.0,1.0,0.0,-0.965926,0.258819,0.0,1.0,45.041736,0.97648,-0.000973,46.435253,1.370721,-0.002467,50.09422,1.534615,0.001537,-0.843359,-0.400199,-5.801623,-7.760206,0.844119,0.182203,-2.670185,5.763082,0.02625,0.124809
200,56216683818,XAUUSD,SELL,4737.64,4737.65,2026-04-13 20:05:34.317247,2026-04-13 20:18:02.000000,2.0,-1.0,SL_HIT,1,0.5585,ml_direct,1.0,0.0,0.0,,12,,,1.14,0.0,,,,,22.84185,52.91,0,,,2.4,1.0,,STABLE,0.001018,0.004953,0.003975,0.003038,0.000879,-0.004588,4722.604,0.003239,4716.2,0.004601,4745.3894,-0.001578,4739.4248,-0.000322,4695.9892,0.008925,4725.444213,4729.24889,4734.082124,-0.004802,-0.0049,0.01052,-0.000804,59.874184,52.907131,51.056527,-3.804678,-6.608173,2.803495,0.303797,0.08788,-0.458849,21.302775,0.004496,22.841851,0.004821,24.046427,0.005075,0.01694,0.771614,0.200935,0.428548,0.871609,1.0,0.128391,0.0,2.0,0.81913,0.948291,0.706716,-0.001756,0.032204,0.086979,-0.940124,20.0,0.0,0.0,1.0,0.0,-0.866025,0.5,0.0,1.0,51.384606,1.931769,0.00393,45.041736,0.97648,-0.000973,46.435253,1.370721,-0.002467,1.522524,0.871726,2.907131,9.874184,0.86964,0.175117,-0.364244,6.679844,0.122735,0.211016
201,56216680738,GBPUSD,SELL,1.34768,1.35028,2026-04-13 20:05:23.981462,2026-04-13 21:53:04.000000,-260.0,-26.0,SL_HIT,0,,bollinger_bounce,1.0,0.0,0.0,,107,,,2.27,-1.0,,,,,0.0017,68.44,0,,,2.4,2.0,,STABLE,0.000238,0.001404,0.001196,0.003044,0.003358,0.005446,1.344665,0.002235,1.342604,0.003773,1.343336,0.003226,1.341127,0.004879,1.332504,0.011382,1.344785,1.343752,1.342768,0.000989,0.001102,0.008129,0.000769,78.609895,68.438379,63.967723,0.001033,0.000372,0.000661,0.304411,0.335775,0.544626,0.001741,0.001292,0.001701,0.001262,0.00171,0.001269,0.007852,0.980528,0.061447,0.052343,0.864865,1.0,0.135135,0.0,2.0,0.914671,0.944063,0.944063,-0.000423,0.007138,0.122594,-0.938558,20.0,0.0,0.0,1.0,0.0,-0.866025,0.5,0.0,1.0,67.539796,0.000616,0.001167,62.701977,0.000521,-0.000208,64.288721,0.000485,0.000617,0.898583,4.6e-05,18.438379,28.609895,1.01237,3527.017466,-0.335067,5.654985,0.388791,0.188108
202,56217819927,GBPUSD,SELL,1.34898,1.3516,2026-04-13 21:05:14.704929,2026-04-14 02:09:53.000000,-264.2,-26.2,SL_HIT,0,,bollinger_bounce,1.0,0.0,0.0,,304,,,2.24,-1.0,,,,,0.0017,71.7,0,,,2.4,2.0,,STABLE,0.000111,0.001217,0.002385,0.002795,0.004632,0.007122,1.345404,0.002665,1.34314,0.004355,1.343451,0.004123,1.341382,0.005671,1.332604,0.012296,1.345584,1.34422,1.343056,0.001454,0.00131,0.008139,0.001015,82.444639,71.698408,66.592587,0.001364,0.000585,0.000779,0.279506,0.463222,0.712233,0.001718,0.001274,0.0017,0.00126,0.001711,0.001268,0.008915,0.988543,0.061889,0.051309,0.394737,1.0,0.526316,0.078947,3.0,0.973788,0.982047,0.982047,-0.000148,0.00811,0.084604,-0.920722,21.0,0.0,0.0,0.0,0.0,-0.707107,0.707107,0.0,1.0,71.339262,0.000736,0.001106,67.539796,0.000616,0.001167,62.701977,0.000521,-0.000208,0.359147,4.3e-05,21.698408,32.444639,1.016434,1765.076513,-0.117672,6.436646,0.458317,0.088254
206,56223089926,USDJPY,SELL,158.994,159.2,2026-04-14 08:05:05.328709,2026-04-14 09:10:51.000000,-129.4,-20.6,SL_HIT,0,,ml_filtered_sma,1.0,0.0,0.0,,65,,,2.5,-1.0,,,,,0.13705,32.85,0,,,2.4,1.0,,STABLE,-0.000233,-0.000641,-0.000949,-0.001093,-0.002472,-0.004651,159.197,-0.001294,159.38795,-0.00249,159.41718,-0.002673,159.06508,-0.000466,159.312355,-0.002017,159.2122,159.333908,159.336286,-0.001381,0.00203,0.000658,-0.000764,22.320184,32.849341,38.752821,-0.121708,-0.067658,-0.05405,-0.109321,-0.2472,-0.465148,0.124452,0.000783,0.137054,0.000862,0.148088,0.000931,0.006271,0.102842,0.034245,0.051135,0.711538,-1.0,0.134615,0.153846,-4.0,0.017058,0.009122,0.094792,-0.005466,5e-05,0.072102,-0.875912,8.0,1.0,1.0,0.0,0.0,0.866025,-0.5,0.951057,0.309017,34.007123,-0.054777,-0.000409,36.081621,-0.054335,-0.000308,37.69108,-0.055116,-0.000433,-1.157782,0.000727,-17.150659,-27.679816,0.917344,0.0,-6.34057,0.058371,-0.394372,0.269967
207,56223091787,USDJPY,SELL,158.985,159.2,2026-04-14 08:05:15.706760,2026-04-14 09:10:51.000000,-135.05,-21.5,SL_HIT,0,,asia_breakout,1.0,0.0,0.0,,65,,,2.35,-1.0,,,,,0.13705,32.85,0,,,2.4,1.0,,STABLE,-0.000233,-0.000641,-0.000949,-0.001093,-0.002472,-0.004651,159.197,-0.001294,159.38795,-0.00249,159.41718,-0.002673,159.06508,-0.000466,159.312355,-0.002017,159.2122,159.333908,159.336286,-0.001381,0.00203,0.000658,-0.000764,22.320184,32.849341,38.752821,-0.121708,-0.067658,-0.05405,-0.109321,-0.2472,-0.465148,0.124452,0.000783,0.137054,0.000862,0.148088,0.000931,0.006271,0.102842,0.034245,0.051135,0.711538,-1.0,0.134615,0.153846,-4.0,0.017058,0.009122,0.094792,-0.005466,5e-05,0.072102,-0.875912,8.0,1.0,1.0,0.0,0.0,0.866025,-0.5,0.951057,0.309017,34.007123,-0.054777,-0.000409,36.081621,-0.054335,-0.000308,37.69108,-0.055116,-0.000433,-1.157782,0.000727,-17.150659,-27.679816,0.917344,0.0,-6.34057,0.058371,-0.394372,0.269967
204,56218697578,USDCAD,BUY,1.37931,1.37713,2026-04-13 22:05:26.297591,2026-04-14 10:01:39.000000,-158.88000000000002,-21.8,SL_HIT,0,,bollinger_bounce,1.0,0.0,0.0,,716,,,0.75,-1.0,,,,,0.00117,26.1,0,,,2.4,2.0,,STABLE,-0.00013,-0.000152,-0.001209,-0.002718,-0.003424,-0.0053,1.382192,-0.001933,1.384011,-0.003245,1.383318,-0.002746,1.384312,-0.003462,1.388009,-0.006116,1.382031,1.383122,1.383679,-0.000814,-0.000217,-0.003379,-0.000788,12.904147,26.097574,32.852463,-0.00109,-0.000401,-0.000689,-0.271818,-0.342421,-0.52997,0.001212,0.000878,0.001174,0.000851,0.001167,0.000846,0.007114,0.043823,0.046614,0.037856,0.290323,-1.0,0.403226,0.306452,-3.0,0.07767,0.055172,0.055172,-0.005959,0.000348,0.621515,-0.356672,21.0,0.0,0.0,0.0,0.0,-0.707107,0.707107,0.0,1.0,26.684032,-0.000693,-2.2e-05,26.777157,-0.000656,-0.001057,31.790924,-0.000544,7.2e-05,-0.586458,4e-06,-23.902426,-37.095853,1.044464,852.024203,-7.003639,0.408972,-0.586868,0.153364
203,56218695071,GBPUSD,SELL,1.35026,1.35296,2026-04-13 22:05:15.965429,2026-04-14 10:02:11.000000,-272.2,-27.0,SL_HIT,0,,bollinger_bounce,1.0,0.0,0.0,,716,,,2.24,-1.0,,,,,0.00175,72.66,0,,,2.4,2.0,,STABLE,-0.000341,0.00106,0.002167,0.003128,0.005496,0.008138,1.346316,0.002937,1.343772,0.004836,1.343589,0.004973,1.341663,0.006415,1.332704,0.013181,1.346532,1.344788,1.343404,0.00203,0.001572,0.008168,0.001297,80.871361,72.664672,67.918789,0.001744,0.000839,0.000905,0.312765,0.549561,0.813815,0.001792,0.001327,0.001748,0.001295,0.001737,0.001287,0.010182,0.974936,0.06804,0.055182,0.854545,-1.0,0.072727,0.072727,-1.0,0.93959,0.954323,0.956182,-0.000415,0.008665,0.125963,-0.882478,22.0,0.0,0.0,0.0,0.0,-0.5,0.866025,0.0,1.0,75.290204,0.00089,0.001401,71.339262,0.000736,0.001106,67.539796,0.000616,0.001167,-2.625532,1.5e-05,22.664672,30.871361,1.046861,0.0,-0.320332,6.69264,0.51763,0.26885
205,56220507686,XAUUSD,SELL,4756.65,4788.65,2026-04-14 03:05:15.544499,2026-04-14 10:02:36.000000,-3200.0,-3200.0,SL_HIT,0,0.6123,ml_direct,1.0,0.0,0.0,,417,,,1.25,-1.0,,,,,22.12425,58.13,0,,,2.4,1.0,,STABLE,-0.000557,0.002991,0.003579,0.004703,0.010315,0.007218,4734.392,0.004425,4728.078,0.005766,4743.6504,0.002464,4742.7417,0.002656,4700.57605,0.01165,4736.587717,4734.011715,4735.955601,-0.001952,-0.003092,0.009164,0.000544,67.939708,58.130246,54.701936,2.576001,-2.61213,5.188132,0.470307,1.031489,0.721841,20.297206,0.004268,22.124248,0.004653,23.569747,0.004956,0.010886,1.029657,0.171629,0.159715,0.230035,-1.0,0.689236,0.080729,-1.0,0.838837,0.838837,0.787494,-0.002227,0.011591,0.364432,-0.28684,2.0,1.0,0.0,0.0,1.0,0.5,0.866025,0.951057,0.309017,59.246608,4.781921,0.00355,54.041599,3.520931,0.000587,53.123286,3.00245,0.001789,-1.116362,0.40621,8.130246,17.939708,0.893953,0.180797,-0.47866,2.491384,0.2345,0.119778
