id,time,symbol,h1_close,h1_atr,h1_rsi,h1_sma_fast,h1_sma_slow,h1_macd,h1_macd_signal,h1_bb_position,h4_close,h4_atr,h4_rsi,h4_sma_50,h4_sma_200,h4_trend,m15_close,m15_rsi,m15_atr,volatility_regime,spread,signal_action,signal_status
2636,2026-03-24 08:05:00.313014,GBPUSD,1.34237,0.0027483330779645137,57.2759947456021,1.341606,1.3369886000000002,0.0,0.0015103730432251899,0.601129614619023,1.34237,0.005534312136805527,58.36625758061209,1.3336636000000002,1.3462273999999999,DOWN,1.34237,57.92877432086746,0.0011950435492426507,NORMAL,6.0,,
2635,2026-03-24 08:05:00.375644,EURUSD,1.16003,0.0021591311161719114,56.04018370582136,1.1599955,1.1568594,0.0007073429743704729,0.0009742120250594315,0.5057163693407064,1.16003,0.0044089155222176366,58.28125281386275,1.1521826,1.17002905,DOWN,1.16003,57.22203812992702,0.000899414300813488,NORMAL,2.0,,
2638,2026-03-24 08:05:00.714033,USDJPY,158.456,0.23154818497478008,42.248263241109534,158.51495,158.89152,0.0,-0.10999141783468411,0.4097446899728245,158.456,0.4829327771037186,43.724362111602005,159.04246,156.631265,UP,158.456,40.38717123900368,0.10551019021392939,NORMAL,300.0,,
2637,2026-03-24 08:05:00.776652,GBPUSD,1.34236,0.0027483330779645137,57.24817736413944,1.3416055,1.3369884,0.0013691838517522203,0.0015102134990656172,0.5998833030806119,1.34236,0.005534312136805527,58.35531789058701,1.3336634,1.3462273500000002,DOWN,1.34236,57.862393151382356,0.0011950435492426507,NORMAL,6.0,,
2639,2026-03-24 08:05:01.120146,USDJPY,158.459,0.23154818497478008,42.33044329322554,158.5151,158.89158,-0.09471895787183371,-0.10994355458682656,0.4140789033065776,158.459,0.4829327771037186,43.76487706847691,159.04252,156.63128,UP,158.459,40.55454237296126,0.10551019021392939,NORMAL,300.0,,
2640,2026-03-24 08:05:01.224121,XAUUSD,4409.85,63.85521121316553,51.351031017580844,4397.6125,4455.4748,0.0,-23.307023057361974,0.5673711436482578,4409.85,106.65666604821236,37.031821629397875,4823.0838,5021.6873,DOWN,4409.85,59.86766256102988,25.95529164965839,NORMAL,17000.0,,
2641,2026-03-24 08:05:01.781673,XAUUSD,4406.95,60.84958388161286,50.91899588543237,4399.379999999999,4449.3297999999995,-12.771252267316413,-21.105801662885774,0.5417220962522399,4406.95,107.16023766091381,36.78486180695213,4823.0258,5021.672799999999,DOWN,4406.95,57.9196109716489,25.65227976947327,NORMAL,18000.0,,
2642,2026-03-24 08:05:02.125344,AUDUSD,0.69826,0.002448407402755062,46.622282614866165,0.6999044999999999,0.7009358,-0.0008688588688919863,-0.000761229199471488,0.33201304483075667,0.69826,0.00440825790345345,42.30595196645583,0.7051120000000001,0.7063293500000001,DOWN,0.69826,51.85990621045049,0.0010938349960922108,NORMAL,2.0,,
2643,2026-03-24 08:05:02.723773,USDCAD,1.37442,0.0015715371531761224,55.29347860494495,1.373076,1.3726982,0.0007753027132308965,0.000563641832468648,0.6792950385587958,1.37442,0.0031748735237557123,56.39093394494692,1.3698648,1.3655578499999999,UP,1.37442,46.98049351811209,0.0006838354208425619,NORMAL,1.0,,
2644,2026-03-24 08:05:03.051984,NZDUSD,0.58449,0.0017703146169317648,52.326073118116675,0.5849925,0.5838483999999999,7.189297020293584e-05,0.00024162421684660698,0.41336084899389114,0.58449,0.0033424756819189143,50.924317318761204,0.5840934,0.59417595,DOWN,0.58449,55.96931474430445,0.0007292495597400364,NORMAL,7.0,,
2645,2026-03-24 08:05:03.562305,USDCHF,0.7864,0.0014490956889707616,43.258563094794,0.787091,0.7881870000000001,-0.0002851752452880385,-0.0002859163323875323,0.3471971880201152,0.7864,0.0030972958104973918,45.06800581015713,0.787975,0.7777505499999999,UP,0.7864,35.31606951057462,0.000600586435387654,NORMAL,4.0,,
2646,2026-03-24 09:05:00.159759,EURUSD,1.15923,0.0021377646078739156,52.46873734582439,1.159935,1.1569556,0.0,0.0009322660593926834,0.3827019081974952,1.15923,0.0044089155222176366,57.13539669909759,1.1521666,1.17002505,DOWN,1.15923,49.32522725359821,0.0009270341012802418,NORMAL,2.0,,
2648,2026-03-24 09:05:00.372909,GBPUSD,1.33936,0.002818758266273172,50.03032738982356,1.3413295,1.3369026,0.0,0.0013497944759000649,0.2564279071296719,1.33936,0.005612883594106467,54.6587414109524,1.3336034,1.34621235,DOWN,1.33936,42.60113576932678,0.001279723684774749,NORMAL,6.0,,
2647,2026-03-24 09:05:00.435551,EURUSD,1.15923,0.0020926181562910895,52.43837350709035,1.1598785,1.1570141999999999,0.000631917805475446,0.0008670909955038031,0.39352814255599494,1.15923,0.0044089155222176366,57.13539669909759,1.1521666,1.17002505,DOWN,1.15923,49.496365282036855,0.0009734431466684427,NORMAL,2.0,,
2650,2026-03-24 09:05:00.727292,USDJPY,158.641,0.22989678400719363,48.347322224256395,158.5341,158.89998,0.0,-0.09960278114655849,0.6603879877431648,158.641,0.4829327771037186,46.39987170402395,159.04616,156.63218999999998,UP,158.641,53.6273666770408,0.10683946639014333,NORMAL,300.0,,
2649,2026-03-24 09:05:00.774157,GBPUSD,1.33936,0.002818758266273172,50.03032738982356,1.3413295,1.3369026,0.0009244602635798405,0.0013497944759000649,0.2564279071296719,1.33936,0.005612883594106467,54.6587414109524,1.3336034,1.34621235,DOWN,1.33936,42.60113576932678,0.001279723684774749,NORMAL,6.0,,
2652,2026-03-24 09:05:01.149070,XAUUSD,4398.21,61.87958388161293,49.94900779496727,4398.943,4449.155,0.0,-21.245243258327307,0.495956975311067,4413.32,107.16023766091381,37.32479789065016,4823.1532,5021.704650000001,DOWN,4413.32,58.83519977521667,24.300018951100217,NORMAL,17000.0,,
2651,2026-03-24 09:05:01.237787,USDJPY,158.64,0.22989678400719363,48.31637380066653,158.53404999999998,158.89996,-0.07076390390969323,-0.09961873556250721,0.6589947294508903,158.64,0.4829327771037186,46.38246141097954,159.04614,156.63218500000002,UP,158.64,53.55422722467015,0.10683946639014333,NORMAL,300.0,,
2653,2026-03-24 09:05:01.810647,XAUUSD,4413.4,58.259613604354854,51.660483132535305,4396.3965,4443.9346,-9.212604203969931,-18.66104707138736,0.6020060389475115,4413.37,107.16023766091381,37.32899952698653,4823.154200000001,5021.7049,DOWN,4413.37,58.83202174615957,23.490641707092628,NORMAL,21000.0,,
2654,2026-03-24 09:05:02.180116,AUDUSD,0.69695,0.0024435211597011244,42.95683020352739,0.6996344999999999,0.7007204,-0.000875056896091575,-0.0007755708071715679,0.22068838970519614,0.69695,0.00440825790345345,39.629058789953,0.7050858000000001,0.7063227999999999,DOWN,0.69631,40.47483573106101,0.0010612102106945752,NORMAL,4.0,,
2655,2026-03-24 09:05:02.831074,USDCAD,1.37517,0.0015599987850921074,58.43123006176993,1.3733305,1.3727150000000001,0.0007616120623152867,0.000598513371315446,0.764058543352254,1.37517,0.0031748735237557123,58.55584040761822,1.3698797999999999,1.3655616000000002,UP,1.37517,53.93971576034859,0.0007056058432412021,NORMAL,2.0,,
2656,2026-03-24 09:05:03.169387,NZDUSD,0.58283,0.0018031492871509213,45.79411717066068,0.584888,0.583757,-1.4156751284244429e-05,0.00019365890641131898,0.16261243280000537,0.58283,0.003362475689231883,47.19026644494056,0.5840602,0.5941676499999999,DOWN,0.58283,42.228382743713325,0.0007773957612660473,NORMAL,7.0,,
2657,2026-03-24 09:05:03.513237,USDCHF,0.78693,0.00144109905812592,46.010017716992444,0.787131,0.7881474,-0.0002589731695618047,-0.00027108268557734486,0.4550591774782006,0.78693,0.0031087243861048037,46.29145954126815,0.7879856000000001,0.7777531999999999,UP,0.78693,43.433029337775785,0.0006326954564368091,NORMAL,4.0,,
2658,2026-03-24 10:05:00.082355,EURUSD,1.15897,0.0021583324420053774,51.63604625558684,1.1598655,1.157009,0.0,0.0008629428473556722,0.35364058966810785,1.15897,0.004416058381972266,56.7493186203555,1.1521614,1.17002375,DOWN,1.15897,48.54844750339048,0.0009947947618524013,NORMAL,2.0,,
2659,2026-03-24 10:05:00.404996,GBPUSD,1.33997,0.0028110918594985703,51.267986233212575,1.341159,1.3368664000000001,0.0,0.0012668624236432868,0.34253738762476815,1.33997,0.005322728598864357,55.454192747768595,1.3336834,1.3461067,DOWN,1.33997,47.26921333647945,0.00130116674363176,NORMAL,6.0,,
2660,2026-03-24 10:05:00.498725,EURUSD,1.1592500000000001,0.0020804923696172246,52.37589087632843,1.1597765,1.1570584,0.0006032320767532795,0.0008173824596169582,0.41067924434112535,1.1592500000000001,0.004157054173438314,57.02564097333075,1.1522774,1.16992755,DOWN,1.1592500000000001,50.29571404167213,0.000984635344803092,NORMAL,2.0,,
2661,2026-03-24 10:05:00.654969,USDJPY,158.707,0.226802115761783,50.60918298616655,158.5475,158.90806,0.0,-0.09147694869512327,0.7361871205898283,158.707,0.4587794112894278,47.61926140564241,159.03788,156.64078,UP,158.707,55.9311193314822,0.10716219159127413,NORMAL,300.0,,
2663,2026-03-24 10:05:00.899842,XAUUSD,4411.58,59.11032789006913,51.443382872463644,4396.3055,4443.8982,0.0,-18.69008410842423,0.5917152419029207,4411.58,107.16023766091381,37.17822918570648,4823.1184,5021.695949999999,DOWN,4411.58,57.47016738774391,22.721532168544844,NORMAL,17000.0,,
2662,2026-03-24 10:05:00.962470,GBPUSD,1.33995,0.0028110918594985703,51.22164571452414,1.341158,1.3368659999999999,0.0008780174054991985,0.0012665433353241861,0.34007776957927227,1.33995,0.005322728598864357,55.4212247859099,1.3336829999999997,1.3461066,DOWN,1.33995,47.16398263456088,0.00130116674363176,NORMAL,6.0,,
2664,2026-03-24 10:05:01.441287,USDJPY,158.709,0.226802115761783,50.6736153802734,158.54760000000002,158.90810000000002,-0.05830353341931982,-0.09144503986321445,0.738859140105714,158.709,0.4587794112894278,47.65503763513009,159.03792,156.64079,UP,158.709,56.04188496364679,0.10716219159127413,NORMAL,300.0,,
2665,2026-03-24 10:05:01.873321,XAUUSD,4420.43,56.62015140812543,52.3424531502912,4395.3465,4439.2172,-5.27869749365982,-15.8180130532777,0.6557714180483055,4420.43,100.45593079253389,38.08380245770907,4808.732800000001,5019.39035,DOWN,4420.43,58.91688800852895,22.297603956969866,NORMAL,18000.0,,
2666,2026-03-24 10:05:02.289655,AUDUSD,0.69608,0.002402606382987773,40.808655755859355,0.699259,0.7004696,-0.0010212417865819168,-0.0008331289346775398,0.17357325686153996,0.69608,0.004487543646729841,38.1846099804586,0.7050683999999999,0.7063184499999999,DOWN,0.69608,41.017757960460806,0.001059231065515872,NORMAL,4.0,,
2667,2026-03-24 10:05:02.893537,USDCAD,1.3743699999999999,0.0015285703004426718,54.21101871346662,1.373482,1.3727192,0.0006774933180269116,0.0006093315828799998,0.6351050028644908,1.3743699999999999,0.0031748735237557123,56.25228459915863,1.3698638,1.3655575999999998,UP,1.3743699999999999,46.6560064571905,0.0007125594163030874,NORMAL,1.0,,
2668,2026-03-24 10:05:03.231911,NZDUSD,0.58188,0.001779914133987081,42.71061747048668,0.5846665000000001,0.5836348,-0.00020546455956316212,0.00010706954085173747,0.08646682218001152,0.58188,0.0034353328587291136,45.22457130527675,0.5840412,0.5941629,DOWN,0.58188,37.41958142828783,0.0007683288373472269,NORMAL,5.0,,
2669,2026-03-24 10:05:03.559939,USDCHF,0.78673,0.0014289287172393784,45.420044601552036,0.7871805000000001,0.7880951999999999,-0.00032233342078125116,-0.0002864382457235412,0.39281940601137805,0.78673,0.002922386900180252,45.94642481767434,0.7880758,0.7777943999999999,UP,0.78673,42.58091459764953,0.0006303911297567038,NORMAL,4.0,,
2670,2026-03-24 11:05:00.083054,EURUSD,1.1585,0.0021047780839029396,49.88117853970599,1.159739,1.1570434,0.0,0.0008054166476511498,0.2930973701662404,1.1585,0.0041813398966040576,55.511099947910104,1.1522624000000001,1.1699238,DOWN,1.1585,44.68228870966316,0.0009469794624472705,NORMAL,2.0,,
2672,2026-03-24 11:05:00.436945,GBPUSD,1.34033,0.0027017281552486672,52.02764568356992,1.341281,1.3368504,0.0,0.0011890438858166146,0.3658743967752855,1.34033,0.005355585753735649,56.018208254007746,1.3336906,1.3461085,DOWN,1.34033,49.63689531664087,0.0012377050987343074,NORMAL,6.0,,
2671,2026-03-24 11:05:00.483982,EURUSD,1.15914,0.0020008653636241452,51.982961267167596,1.1597665000000001,1.1570916,0.0005039154494477227,0.0007451164080104645,0.3941591419010828,1.15914,0.0041813398966040576,56.79835721330799,1.1522752,1.169927,DOWN,1.15914,49.996686795617556,0.0009257458989820037,NORMAL,2.0,,
2673,2026-03-24 11:05:00.978433,GBPUSD,1.34033,0.0027017281552486672,52.02764568356992,1.341281,1.3368504,0.0008426700194101855,0.0011890438858166146,0.3658743967752855,1.34033,0.005355585753735649,56.018208254007746,1.3336906,1.3461085,DOWN,1.34033,49.63689531664087,0.0012377050987343074,NORMAL,6.0,,
2674,2026-03-24 11:05:00.994057,USDJPY,158.693,0.22058665851349146,50.158453835036134,158.54630000000003,158.91183999999998,0.0,-0.08335061374996967,0.7187056206955151,158.693,0.46499369927595535,47.36745190500292,159.0376,156.64071,UP,158.693,54.56472548482843,0.10079374591824883,NORMAL,300.0,,
2675,2026-03-24 11:05:01.301034,USDJPY,158.69,0.22058665851349146,50.05202346377553,158.54615,158.91178,-0.05006350758756639,-0.08339847699783291,0.714631888302388,158.691,0.46499369927595535,47.331281347167916,159.03756,156.6407,UP,158.691,54.423147450030854,0.10079374591824883,NORMAL,300.0,,
2676,2026-03-24 11:05:01.316557,XAUUSD,4416.71,56.936579979553954,51.86360992207992,4395.1605,4439.1428000000005,0.0,-15.877363480628064,0.6342034439518426,4416.71,100.77235947966396,37.88550872951719,4808.6584,5019.37175,DOWN,4416.71,57.14045872103373,20.63241405456643,NORMAL,17000.0,,
2677,2026-03-24 11:05:01.936872,XAUUSD,4410.07,53.37039569530012,50.96733544508686,4392.581,4433.2173999999995,-4.007594203152621,-13.503409625132978,0.6175507123204038,4410.07,101.15807390641403,37.53665021491715,4808.5256,5019.3385499999995,DOWN,4410.07,54.3659086843093,19.65753171652278,NORMAL,18000.0,,
2678,2026-03-24 11:05:02.337683,AUDUSD,0.69675,0.0023886447025702785,43.27290920904344,0.6989245,0.7002472000000001,-0.0009555305755224452,-0.0008422930235302934,0.2375831730637892,0.69675,0.004266290460939001,39.53650153968753,0.7047817999999999,0.7063223000000001,DOWN,0.69675,45.55935790981601,0.0010094667692104244,NORMAL,4.0,,
2679,2026-03-24 11:05:03.019507,USDCAD,1.37356,0.0015423969116355356,49.65345462785839,1.3736484999999998,1.3727411999999999,0.0005445339880620903,0.0005924153687597297,0.484274201211892,1.37356,0.0030452396671995945,53.99929559330496,1.3701420000000002,1.36558185,UP,1.37356,42.11081732085146,0.0007008282448488048,NORMAL,4.0,SELL,ACTIVE
2680,2026-03-24 11:05:03.342423,NZDUSD,0.58359,0.0016907058458503807,49.47491428500811,0.584452,0.5834454,-0.00016030520901921808,1.851225270473248e-05,0.3584934325310383,0.58359,0.003273523339306856,49.07866873113677,0.5839372,0.59409245,DOWN,0.58359,52.735071616271874,0.0007480875258376035,NORMAL,7.0,,
2681,2026-03-24 11:05:03.712237,USDCHF,0.78758,0.0014374746251916617,49.493196334668845,0.7872075,0.7880856,-0.000231150168422678,-0.0002661908866736249,0.5893093873501145,0.78758,0.003003815501383031,48.29653814656696,0.7880928,0.77779865,UP,0.78757,52.76846413752352,0.0006090209116752115,NORMAL,4.0,,
2682,2026-03-24 12:05:09.359451,EURUSD,1.15901,0.002005307925114577,51.5034584560729,1.1597870000000001,1.1571846,0.0,0.0007028179031166796,0.36734911448606694,1.15901,0.004259197067929546,56.532073983632905,1.1522726,1.1699263500000001,DOWN,1.15901,48.0345718457918,0.0009545598037505326,NORMAL,2.0,,
2684,2026-03-24 12:05:10.170883,GBPUSD,1.33931,0.0026948700217104987,49.53169221238957,1.3412095,1.336859,0.0,0.0010716049723912885,0.24076240888917377,1.3393,0.0054563000762759455,54.37070072781193,1.33367,1.34610335,DOWN,1.33933,42.86319378615598,0.0012915256826763668,NORMAL,6.0,,
2683,2026-03-24 12:05:10.384177,EURUSD,1.15901,0.002005307925114577,51.5034584560729,1.1597870000000001,1.1571846,0.00047643198412528065,0.0007028179031166796,0.36734911448606694,1.15901,0.004259197067929546,56.532073983632905,1.1522726,1.1699263500000001,DOWN,1.15901,48.0345718457918,0.0009545598037505326,NORMAL,2.0,,
2685,2026-03-24 12:05:11.232305,GBPUSD,1.33932,0.0026948700217104987,49.55618333773715,1.3412099999999998,1.3368592,0.0006466812275216505,0.0010717645165508167,0.24198224608406482,1.33932,0.0054563000762759455,54.40243034437998,1.3336704,1.34610345,DOWN,1.33932,42.80835555896976,0.0012915256826763668,NORMAL,6.0,,
2686,2026-03-24 12:05:11.711351,USDJPY,158.727,0.21865189719109906,51.155436975234736,158.552,158.9112,0.0,-0.07255452861368097,0.7517441857318797,158.727,0.4652079850685953,47.9748379601329,159.03828000000001,156.64088,UP,158.728,56.048875756347435,0.09963650516693905,NORMAL,300.0,,
2687,2026-03-24 12:05:12.299674,USDJPY,158.728,0.21865189719109906,51.1915154980735,158.55205,158.91122,-0.034076740775049075,-0.07253857419772088,0.7530334335532493,158.728,0.4652079850685953,47.99249010829963,159.0383,156.640885,UP,158.728,56.048875756347435,0.09963650516693905,NORMAL,300.0,,
2688,2026-03-24 12:05:12.956862,XAUUSD,4406.63,55.68487909315765,50.09213375928685,4396.7305,4428.2804,0.0,-10.302412659700579,0.5646780346815846,4406.63,104.32307506369067,37.35843072671965,4808.4568,5019.32135,DOWN,4406.68,50.519935642046896,23.791328223643113,NORMAL,10000.0,,
2689,2026-03-24 12:05:13.931374,XAUUSD,4406.63,55.68487909315765,50.09213375928685,4396.7305,4428.2804,-0.8654498318583137,-10.302412659700579,0.5646780346815846,4406.63,104.32307506369067,37.35843072671965,4808.4568,5019.32135,DOWN,4406.68,50.519935642046896,23.791328223643113,NORMAL,10000.0,,
2690,2026-03-24 12:05:15.057102,AUDUSD,0.6963,0.0022739844629304953,42.062145939778425,0.698646,0.6998268,-0.000953562766131677,-0.0008655146214266922,0.22403088510080968,0.6963,0.0043355762005589165,38.88962634633075,0.7047728,0.7063200500000001,DOWN,0.69631,42.042443068778724,0.0010274218729255248,NORMAL,4.0,,
2691,2026-03-24 12:05:16.522275,USDCAD,1.37506,0.0014967606023796188,56.935927171510336,1.373908,1.3728588000000002,0.0005523475123290211,0.0005710035126838412,0.7132366128807525,1.37506,0.003106668261089421,57.618350683674734,1.370172,1.3655893499999998,UP,1.37506,56.946681534477804,0.0007395171266736372,NORMAL,1.0,,
2692,2026-03-24 12:05:20.027411,NZDUSD,0.58274,0.0016902472650243213,45.96941053109848,0.5843405,0.5833766,-0.00021395752724806538,-2.2361094362205832e-05,0.24241287342321072,0.58274,0.003326380501491117,46.970404775579155,0.5839202,0.5940882,DOWN,0.58274,44.305861130817995,0.0007762770791142979,NORMAL,5.0,,
2693,2026-03-24 12:05:21.216487,USDCHF,0.78745,0.0014173488866575667,48.85538759706949,0.7872070000000001,0.7880661999999999,-0.00021306201759296872,-0.00025569274818513393,0.5582712631100456,0.78745,0.003006672645284886,47.95043470737716,0.7880902000000001,0.777798,UP,0.78745,51.754848038901216,0.0006450289769171507,NORMAL,2.0,,
2694,2026-03-24 13:05:00.882469,EURUSD,1.15854,0.0020538793536860065,49.74527607287642,1.1597635,1.1571752,0.0,0.0006953193276181029,0.29349102629845175,1.15854,0.004259197067929546,55.589841692292396,1.1522632,1.169924,DOWN,1.15854,44.156144126549876,0.0009873041339287425,NORMAL,2.0,,
2696,2026-03-24 13:05:01.132414,GBPUSD,1.3392,0.002607991550772015,49.254567177854604,1.341048,1.3368842,0.0,0.0009595181340179298,0.25241037048977905,1.3392,0.0054563000762759455,54.21260620912313,1.3336679999999999,1.34610285,DOWN,1.3392,42.943915179305066,0.0012838809187278517,NORMAL,6.0,,
2695,2026-03-24 13:05:01.205888,EURUSD,1.15854,0.0020538793536860065,49.74527607287642,1.1597635,1.1571752,0.00043893910663239666,0.0006953193276181029,0.29349102629845175,1.15854,0.004259197067929546,55.589841692292396,1.1522632,1.169924,DOWN,1.15854,44.156144126549876,0.0009873041339287425,NORMAL,2.0,,
2698,2026-03-24 13:05:01.511218,USDJPY,158.774,0.21403900657540811,52.595748669707355,158.5729,158.9141,0.0,-0.06027231605025599,0.7733425420333598,158.774,0.4696365581164669,48.79173888991423,159.03922,156.64111499999999,UP,158.774,56.73793913758583,0.102794076071042,NORMAL,300.0,,
2697,2026-03-24 13:05:01.589290,GBPUSD,1.3392,0.002607991550772015,49.254567177854604,1.341048,1.3368842,0.000514999840353525,0.0009595181340179298,0.25241037048977905,1.3392,0.0054563000762759455,54.21260620912313,1.3336679999999999,1.34610285,DOWN,1.3392,42.943915179305066,0.0012838809187278517,NORMAL,6.0,,
2699,2026-03-24 13:05:01.989919,USDJPY,158.774,0.21403900657540811,52.595748669707355,158.5729,158.9141,-0.016887055540166784,-0.06027231605025599,0.7733425420333598,158.774,0.4696365581164669,48.79173888991423,159.03922,156.64111499999999,UP,158.774,56.73793913758583,0.102794076071042,NORMAL,300.0,,
2700,2026-03-24 13:05:02.218903,XAUUSD,4386.23,57.937021950300554,47.73744815479665,4394.697,4427.467,0.0,-11.13628707305744,0.44372918080506835,4384.13,104.35093221673375,36.23322798696711,4808.0068,5019.20885,DOWN,4384.13,43.26536665173635,23.57185673035061,NORMAL,18000.0,,
2701,2026-03-24 13:05:02.682233,XAUUSD,4386.23,57.937021950300554,47.73744815479665,4394.697,4427.467,-3.7412378530589194,-11.13628707305744,0.44372918080506835,4384.13,104.35093221673375,36.23322798696711,4808.0068,5019.20885,DOWN,4384.13,43.26536665173635,23.57185673035061,NORMAL,18000.0,,
2702,2026-03-24 13:05:03.239532,AUDUSD,0.6958,0.0023254130343590704,40.73466182917153,0.698621,0.6998168000000001,-0.000993448806017816,-0.00087349182940392,0.1730398721719032,0.69629,0.004342719060313546,38.87549167740092,0.7047726,0.7063200000000001,DOWN,0.69629,43.71231630279398,0.0009858862654391388,NORMAL,2.0,,
2703,2026-03-24 13:05:04.181615,USDCAD,1.37531,0.001538189173808192,57.98961739854442,1.3739204999999999,1.3728638000000002,0.0005722905322722571,0.0005749921166724884,0.7548725737793444,1.37531,0.0031480968476662783,58.137196780021064,1.3701770000000002,1.3655906,UP,1.37531,58.519792585621865,0.0007150873578881769,NORMAL,2.0,,
2704,2026-03-24 13:05:04.879418,NZDUSD,0.58234,0.0017302472650243216,44.502513218122786,0.5843205,0.5833686,-0.00024586635915702093,-2.8742860743996942e-05,0.1861207617236288,0.58234,0.003326380501491117,46.0667098507746,0.5839122,0.5940862,DOWN,0.58234,41.67028791314714,0.0007768400163586976,NORMAL,5.0,,
2705,2026-03-24 13:05:05.374249,USDCHF,0.78889,0.0015109566192432504,54.97566817433773,0.7873865,0.7881178,2.7433577666213793e-05,-0.0001766036653510485,0.8166605688102165,0.78889,0.0031166726855061913,51.54344119195295,0.7881189999999999,0.7778052,UP,0.78889,61.337245352453216,0.0007609398413788061,NORMAL,4.0,,
2706,2026-03-24 14:05:00.081598,EURUSD,1.15735,0.0021302349100553713,45.48424717758149,1.1596199999999999,1.157201,0.0,0.0006077669153558392,0.13977854007979648,1.15735,0.004341339955107793,53.338939891707874,1.1522394,1.16991805,DOWN,1.15735,38.03705565547145,0.0011188435781547541,NORMAL,7.0,,
2707,2026-03-24 14:05:00.263580,GBPUSD,1.33871,0.0026483390930638283,48.39141136729022,1.3406369999999999,1.33684,0.0,0.0008037401257711943,0.22221611384150836,1.33871,0.005286564237706278,53.35863564012572,1.333635,1.34600615,DOWN,1.33871,45.86869117920307,0.0014239515066059706,NORMAL,6.0,,
2708,2026-03-24 14:05:00.419760,USDJPY,158.755,0.21026581222818583,51.73178844008196,158.60845,158.91822,0.0,-0.049501329332002526,0.7475551518179426,158.755,0.44674414218447533,48.45393939203013,159.03982,156.64846,UP,158.755,51.44832619709139,0.1041103213969571,NORMAL,300.0,,
2710,2026-03-24 14:05:00.591632,XAUUSD,4360.12,57.23310201507502,44.681604149496636,4393.5805,4421.1759999999995,0.0,-10.386685564390328,0.2815197174345225,4360.12,105.87164705849453,35.10493982683944,4807.5266,5019.0888,DOWN,4360.12,38.79980798925562,25.292500909307808,NORMAL,17000.0,,
2709,2026-03-24 14:05:00.654173,EURUSD,1.15856,0.002045932416479988,50.0851620888821,1.1593930000000001,1.1572372,0.00024710549611595134,0.0005406124092856365,0.3360490860042564,1.15856,0.00409910133726212,55.414006049861,1.152299,1.1698226,DOWN,1.15856,49.409663404805755,0.0011060675055327186,NORMAL,7.0,,
2711,2026-03-24 14:05:01.206137,GBPUSD,1.33865,0.0026483390930638283,48.23601491526441,1.3406339999999999,1.3368387999999998,0.0002728446170008336,0.0008027828608139368,0.21458476889913025,1.33865,0.005286564237706278,53.277085696169934,1.3336338,1.34600585,DOWN,1.33865,45.507201939872964,0.0014239515066059706,NORMAL,6.0,,
2712,2026-03-24 14:05:01.487296,USDJPY,158.755,0.21026581222818583,51.73178844008196,158.60845,158.91822,-0.008395730037335625,-0.049501329332002526,0.7475551518179426,158.755,0.44674414218447533,48.45393939203013,159.03982,156.64846,UP,158.755,51.44832619709139,0.1041103213969571,NORMAL,300.0,,
2713,2026-03-24 14:05:02.028833,XAUUSD,4396.9,54.421247789508385,49.42686633371504,4393.185,4416.635,-4.664994242915782,-8.968952428300684,0.5251938284018636,4396.9,99.5856090517771,37.487469691875724,4792.1284,5016.9056,DOWN,4396.9,51.03172811141927,25.187495272275115,NORMAL,4000.0,,
2714,2026-03-24 14:05:02.414055,AUDUSD,0.69556,0.002321403940068114,40.11335768828878,0.698323,0.6995942,-0.001082432053359783,-0.0009174496747648884,0.18179709737131314,0.69556,0.004419861945663551,37.870695416136535,0.7047579999999999,0.70631635,DOWN,0.69556,41.09146251760384,0.001086830986820511,NORMAL,4.0,,
2715,2026-03-24 14:05:02.892887,USDCAD,1.37565,0.001625257294046371,59.24390139053493,1.3740175000000001,1.3729079999999998,0.0005730685149716308,0.0005628649461898745,0.8002347269044559,1.37565,0.00314881113364173,58.822774490184166,1.3701838000000002,1.3655923,UP,1.37565,59.23819680760429,0.0008493259476323188,NORMAL,4.0,BUY,ACTIVE
2716,2026-03-24 14:05:03.293669,NZDUSD,0.58166,0.0017358928685429925,42.016927419013925,0.5840799999999999,0.5832808,-0.000356476513506343,-9.27579673648363e-05,0.11771754947392427,0.58166,0.0033849519514790884,44.6077062815506,0.5838986,0.5940828,DOWN,0.58166,39.270422578194136,0.0008468863396510116,NORMAL,7.0,,
2717,2026-03-24 14:05:03.608420,USDCHF,0.79036,0.0015767046158279103,60.179120284527016,0.7877465,0.7882236,0.0003318242935643756,-5.2326620576507554e-05,0.978395645917031,0.79036,0.0030564511784776037,54.5545687807625,0.788352,0.7778736,UP,0.79036,64.71698240102693,0.0008425188928384321,NORMAL,4.0,,
2718,2026-03-24 15:05:00.081624,EURUSD,1.15911,0.002116646702194277,52.06788290142675,1.1594205,1.1572482,0.0,0.0005493873380605715,0.43825072266591925,1.15911,0.004169815648832963,56.28058851283112,1.1523100000000002,1.16982535,DOWN,1.15911,52.94511059717623,0.0011000281764361947,NORMAL,2.0,,
2719,2026-03-24 15:05:00.232515,GBPUSD,1.33954,0.0028021822190694512,50.37796328129263,1.340516,1.336892,0.0,0.0007217768229531914,0.34779835323968855,1.33954,0.005554421478504907,54.45822502411195,1.3336516,1.3460103,DOWN,1.33954,49.61645834069949,0.001624963756441546,NORMAL,6.0,,
