id,time,symbol,h1_close,h1_atr,h1_rsi,h1_sma_fast,h1_sma_slow,h1_macd,h1_macd_signal,h1_bb_position,h4_close,h4_atr,h4_rsi,h4_sma_50,h4_sma_200,h4_trend,m15_close,m15_rsi,m15_atr,volatility_regime,spread,signal_action,signal_status
4490,2026-04-06 18:05:12.040640,USDJPY,159.741,0.13977871040321962,57.900669981515684,159.5942,159.60252,0.031730019292211864,0.004923051790580908,0.7772054137586549,159.741,0.31647725923434017,58.402921678811424,159.46392,158.03911,UP,159.741,58.93478302176568,0.07404045780713103,NORMAL,300.0,,
4491,2026-04-06 18:05:12.634822,XAUUSD,4651.97,26.553264694593757,45.16249639452572,4661.996,4677.3504,0.5231451817007837,2.3675009750573297,0.3965862838980718,4651.97,63.08980647308302,51.323284903157905,4570.5104,4915.527,DOWN,4651.97,38.388408106232845,11.669100064192934,NORMAL,17000.0,SELL,ACTIVE
4492,2026-04-06 18:05:13.135608,AUDUSD,0.69152,0.001095299021562192,52.140274061774576,0.6913370000000001,0.6906998,0.0005431033059387635,0.0006015007220494915,0.5309349084734233,0.69152,0.002504345959401555,52.74869506326131,0.6899328,0.7019643999999999,DOWN,0.69152,43.860235918058216,0.000626901306119237,NORMAL,2.0,,
4493,2026-04-06 18:05:13.651934,USDCAD,1.39171,0.0009414823162824929,42.00058895364192,1.3927999999999998,1.3927776,-0.0005033144525314892,-0.0003304558111464423,0.29402794531692056,1.39171,0.001957077696236021,51.99350111029331,1.389615,1.3730535000000001,UP,1.39171,49.36952632396778,0.0005958491284990393,NORMAL,4.0,,
4494,2026-04-06 18:05:14.241214,USDCHF,0.79826,0.0010147816627885694,46.97884830326069,0.7989155,0.7990143999999999,-0.0004275948640841687,-0.00038628358514637934,0.40016828263675575,0.79826,0.0023016982816711517,50.94421171969296,0.7971608,0.7850311499999999,UP,0.79826,53.623073832352134,0.0005106563171858174,NORMAL,2.0,,
4495,2026-04-06 19:05:31.438211,EURUSD,1.15451,0.0013698492373874376,54.18682446404029,1.1537165000000003,1.1534053999999998,0.0004710978126680754,0.0004462699737546673,0.6144234546331543,1.15451,0.0029371016807086016,52.1425005429241,1.153413,1.161049,DOWN,1.15451,49.036777115777745,0.0007511851059151277,NORMAL,8.0,,
4496,2026-04-06 19:05:31.975773,GBPUSD,1.32398,0.0015452240139580014,55.63808605210128,1.32296,1.3222234,0.0005894938165027508,0.0005823261062809946,0.6370873895959314,1.32398,0.00357474297595509,49.89486633668808,1.3262175999999999,1.3365292500000001,DOWN,1.32398,52.384503101055124,0.0008848064613195091,NORMAL,6.0,,
4497,2026-04-06 19:05:32.497291,USDJPY,159.672,0.1417383943540095,54.00245525962529,159.58610000000002,159.60296,0.029106238785999494,0.009044931354907006,0.6736205199911898,159.672,0.3226201186233211,56.68540757552279,159.46254,158.038765,UP,159.672,52.14500363696034,0.07324874806627779,NORMAL,300.0,,
4498,2026-04-06 19:05:33.148876,XAUUSD,4657.83,25.781398849061645,47.147270431162745,4664.676,4675.868600000001,0.20735841092482588,2.0154998126583825,0.41809932861708804,4657.83,63.46266375227474,51.967606518238746,4570.6276,4915.5563,DOWN,4657.83,45.03398631298749,11.382335873811577,NORMAL,25000.0,SELL,ACTIVE
4499,2026-04-06 19:05:33.698093,AUDUSD,0.69223,0.0010992062343077487,57.665902910996394,0.691503,0.6907244,0.0005255602982344731,0.0005850362840101386,0.6331706015917619,0.69223,0.0025429174020765574,55.01563566749653,0.6899470000000001,0.7019679499999999,DOWN,0.69223,53.569698379714346,0.0006032167468551785,NORMAL,4.0,,
4500,2026-04-06 19:05:34.465016,USDCAD,1.39134,0.0009306621508337482,39.43964729938794,1.3926494999999999,1.3927791999999999,-0.0005111155670107781,-0.0003651837737153199,0.24754842797319884,1.39134,0.001982077705377216,50.342383468718666,1.3896076000000002,1.3730516499999998,UP,1.39134,45.180745656871565,0.0005436828117218833,NORMAL,4.0,SELL,ACTIVE
4501,2026-04-06 19:05:35.012739,USDCHF,0.79795,0.001004644197079184,44.92922865890564,0.7987425,0.798994,-0.000431652254546,-0.0003985482022171857,0.37387260524938676,0.79795,0.0023245554328859674,49.878567062863254,0.7971546,0.7850296,UP,0.79795,49.88059956169049,0.0004886409997779333,NORMAL,4.0,,
4502,2026-04-06 20:05:10.933609,EURUSD,1.15417,0.0013205742918597646,51.822309916015584,1.1538805,1.153415,0.0004239617335404233,0.0004424465023500021,0.544999675474716,1.15417,0.0029371016807086016,51.06116468932747,1.1534062,1.1610473000000001,DOWN,1.15417,45.257573538883655,0.0006827233221078565,NORMAL,3.0,,
4503,2026-04-06 20:05:11.450608,GBPUSD,1.3234,0.0014662284211242555,52.84913848321998,1.3231175,1.3222334,0.0005030889717183573,0.0005592034656932032,0.5419539011368955,1.3234,0.00357474297595509,48.60669271712622,1.326206,1.33652635,DOWN,1.3234,48.21509273236408,0.000747550795161373,NORMAL,9.0,,
4504,2026-04-06 20:05:11.966941,USDJPY,159.695,0.13640503965525516,55.21337397543864,159.5846,159.60466,0.033408593696947264,0.014198461544112695,0.7270035175577888,159.695,0.3226201186233211,57.30376269372749,159.463,158.03888,UP,159.695,53.50295932918527,0.06392855927664873,NORMAL,700.0,,
4505,2026-04-06 20:05:12.530128,XAUUSD,4655.41,26.523541706204462,46.36932438566359,4664.555,4675.8202,0.01430997787610977,1.9768901260486396,0.3908499706684504,4655.41,63.492663763244195,51.69957063321424,4570.5792,4915.5442,DOWN,4655.41,45.10278147780136,10.618113499024066,NORMAL,17000.0,SELL,ACTIVE
4506,2026-04-06 20:05:13.062179,AUDUSD,0.69184,0.0010464057890000463,54.54031649969812,0.691659,0.690744,0.0004637200089724347,0.0005571992398288126,0.5392083580348562,0.69184,0.0025429174020765574,53.810241128136006,0.6899392,0.7019660000000001,DOWN,0.69184,48.886384933206,0.0005275385671817308,NORMAL,10.0,,
4507,2026-04-06 20:05:13.636369,USDCAD,1.39154,0.0008539164172276385,40.68337310701741,1.392382,1.392788,-0.0004605646155997345,-0.0003955866594855385,0.315871081835798,1.39154,0.001982077705377216,51.223487899815254,1.3896116,1.37305265,UP,1.39154,47.70116313054533,0.00047028508820459947,NORMAL,9.0,,
4508,2026-04-06 20:05:14.206271,USDCHF,0.79804,0.0009515063462674051,45.673965661622574,0.7985955,0.7989786,-0.0003941736614254676,-0.0003949929521785032,0.40507295173013114,0.79804,0.0023245554328859674,50.191851605894165,0.7971564000000001,0.78503005,UP,0.79804,50.614974233754,0.00041329708860906634,NORMAL,12.0,,
4509,2026-04-06 21:05:01.448069,EURUSD,1.15431,0.001256961842441205,52.733960685711615,1.1540430000000002,1.1534312,0.00039701834581085116,0.0004347648596461971,0.5451467078636207,1.15431,0.0029371016807086016,51.50309694305382,1.1534090000000001,1.161048,DOWN,1.15431,47.42228053653091,0.0005840559199893733,NORMAL,25.0,,
4510,2026-04-06 21:05:02.078843,GBPUSD,1.32306,0.001460579452268431,50.89909417557473,1.32331,1.3222506,0.0004430890970497092,0.000537001674585591,0.45609750207772254,1.32306,0.003406546959256159,47.82492168391758,1.3259004,1.336381,DOWN,1.32306,44.93374617340904,0.0006994910808901612,NORMAL,150.0,,
4511,2026-04-06 21:05:02.590174,USDJPY,159.667,0.1283710062104944,53.50809730487538,159.58245000000002,159.60435999999999,0.03155824461074985,0.017415147502169548,0.676519477797726,159.667,0.3002900924685242,56.501989056053255,159.47084,158.06445,UP,159.667,49.86862955702385,0.052905550574815115,NORMAL,5400.0,,
4512,2026-04-06 21:05:03.232168,XAUUSD,4655.41,26.523541706204462,46.36932438566359,4664.555,4675.8202,0.01430997787610977,1.9768901260486396,0.3908499706684504,4655.41,63.492663763244195,51.69957063321424,4570.5792,4915.5442,DOWN,4655.41,45.10278147780136,10.618113499024066,NORMAL,17000.0,SELL,ACTIVE
4513,2026-04-06 21:05:03.764484,AUDUSD,0.69184,0.0009946727224388221,54.487462186771374,0.6917804999999999,0.6907708000000001,0.0004317962679831755,0.0005330120927531315,0.5143815157995693,0.69184,0.0025429174020765574,53.810241128136006,0.6899392,0.7019660000000001,DOWN,0.69184,48.81259153379308,0.00043996036989961694,NORMAL,50.0,,
4514,2026-04-06 21:05:04.306820,USDCAD,1.3902700000000001,0.0009047591221195279,31.711570326868724,1.392125,1.3927429999999998,-0.0005963888931233008,-0.0004445539438199317,0.0886034845786302,1.3902700000000001,0.001921827213118838,45.93855050637834,1.3897838000000002,1.37316065,UP,1.3902700000000001,32.86120296779292,0.0004862832684644459,NORMAL,129.0,,
4515,2026-04-06 21:05:04.923361,USDCHF,0.79726,0.0009558885460238057,40.390403211362695,0.7983709999999999,0.7989434,-0.0004356651994681382,-0.00040312740163643025,0.2842523594788134,0.79726,0.002214944297628625,47.415270087280675,0.7972806,0.7851533,UP,0.79726,37.62734496867716,0.00040261460460889185,NORMAL,150.0,,
4516,2026-04-06 22:05:11.907828,EURUSD,1.1543,0.0012214645679811099,52.657138228144895,1.1542195000000002,1.1534454,0.0003557050102200865,0.00041729363050170483,0.5161939326801989,1.1543,0.002781594368177147,51.47705124495595,1.1533362,1.1609159,DOWN,1.1543,48.26841261805636,0.0005342017141145803,NORMAL,3.0,,
4517,2026-04-06 22:05:12.523648,GBPUSD,1.32396,0.0014314054097594657,55.65955818050194,1.32347,1.3222867999999999,0.00047753504314829165,0.0005291926787824419,0.592411664386798,1.32396,0.0034401184001029194,49.93162361673618,1.3259184000000002,1.3363855,DOWN,1.32396,54.3738226547432,0.0006679346604343239,NORMAL,9.0,,
4518,2026-04-06 22:05:13.039914,USDJPY,159.586,0.13567103637913,48.739621440465314,159.58165,159.60379999999998,0.021642604957037292,0.01766075295325724,0.5091919069586761,159.586,0.3117186680759303,53.797904031898256,159.46922,158.064045,UP,159.586,42.275061587716976,0.06619273820374487,NORMAL,700.0,,
4519,2026-04-06 22:05:13.712673,XAUUSD,4661.82,25.882574441475583,48.780111696781866,4666.531,4673.8414,-0.2650459466549364,1.5285029115079245,0.4362252952789661,4661.82,60.211043662309585,52.39988849625265,4576.0446,4914.52755,DOWN,4661.82,50.21335219819417,11.113484652454288,NORMAL,74000.0,SELL,ACTIVE
4520,2026-04-06 22:05:14.260698,AUDUSD,0.69161,0.000971226711652372,52.0804099825094,0.691884,0.6907874,0.00037175064287264803,0.0004992281788454227,0.42177450373048514,0.69161,0.002405566104746206,52.99135807670313,0.6898451999999999,0.7018913000000001,DOWN,0.69161,45.428806326912806,0.00040846565034707464,NORMAL,12.0,,
4521,2026-04-06 22:05:14.871055,USDCAD,1.39077,0.0008906436746211932,37.00389222529341,1.391975,1.3927243999999999,-0.0006037582195248525,-0.0004744802690463652,0.21858986584651666,1.39077,0.001927541500922548,47.965561099351994,1.3897938000000003,1.37316315,UP,1.39077,41.414687516216866,0.0005269202120998231,NORMAL,9.0,,
4522,2026-04-06 22:05:15.460417,USDCHF,0.7976,0.0009493454866139461,43.361459598174484,0.7982115000000001,0.7989232,-0.000433621845676635,-0.00040871574913392794,0.36788799064623917,0.7976,0.0022406585927452955,48.586872866250374,0.7972874,0.785155,UP,0.7976,44.62620149823149,0.00041108391776563635,NORMAL,12.0,,
4523,2026-04-06 23:05:01.861209,EURUSD,1.15429,0.0011031287054822708,52.580614074815074,1.1544485000000002,1.1534588,0.0002971637360922319,0.0003780471736567353,0.4595242209161907,1.15429,0.002814451523048455,51.44523501499277,1.1533360000000001,1.1609158499999999,DOWN,1.15429,48.06055162285668,0.00045413012475652555,NORMAL,3.0,,
4524,2026-04-06 23:05:02.419153,GBPUSD,1.32341,0.0013439580845725828,52.834816638890246,1.323578,1.3223032000000001,0.00039825188592246263,0.00049534640055235,0.4633680424658523,1.32341,0.00344297554400479,48.6215352534732,1.3259074000000002,1.3363827499999998,DOWN,1.32341,48.0868027596627,0.0005766618843981528,NORMAL,9.0,,
4525,2026-04-06 23:05:02.992498,USDJPY,159.663,0.12831188071939562,53.04539452234197,159.58780000000002,159.6079,0.02788082270740233,0.020776903656222687,0.6554763957940866,159.663,0.3117186680759303,56.362089272357636,159.47076,158.06443,UP,159.663,50.29859907547112,0.05648694009607863,NORMAL,700.0,,
4526,2026-04-06 23:05:03.613580,XAUUSD,4660.26,24.39290075688038,48.26718433057222,4668.076999999999,4671.246,-0.8184413420367491,1.0149522374370523,0.37785197431905915,4660.26,60.34390085374568,52.23132858894204,4576.0134,4914.5197499999995,DOWN,4660.26,49.106081540601195,9.608709279187938,NORMAL,25000.0,,
4527,2026-04-06 23:05:04.724723,AUDUSD,0.69156,0.0009202632652221238,51.44366511304342,0.6920075000000001,0.6908278,0.0002829170213067833,0.00042918554941785876,0.34351777431149644,0.69156,0.002438423259617506,52.79601196631858,0.6898442,0.70189105,DOWN,0.69156,45.16746879608268,0.0004046804294576835,NORMAL,11.0,,
4528,2026-04-06 23:05:05.751858,USDCAD,1.3909099999999999,0.0008343221876584585,38.61012938376074,1.3918355,1.3927226,-0.000592235648203987,-0.0004962444502909969,0.26691658601575907,1.39092,0.0019432557923827424,48.626214624765424,1.3897968,1.3731639000000002,UP,1.39092,44.69130544131671,0.00044167498682956725,NORMAL,9.0,,
4529,2026-04-06 23:05:06.268138,USDCHF,0.79789,0.000897198360019069,45.80764293853338,0.798087,0.7989278,-0.00038550470542542126,-0.0003997339392526175,0.45027937828132586,0.79789,0.0022406585927452955,49.63291955162807,0.7972932,0.7851564500000001,UP,0.79789,50.171010667006584,0.00034523404881536644,NORMAL,12.0,,
4530,2026-04-07 00:05:00.924104,EURUSD,1.15398,0.0011209858483394036,50.05661600836358,1.154433,1.1534526,0.0002724343913627081,0.00037310130471083055,0.38491590548030824,1.15398,0.002814451523048455,50.42639231325955,1.1533297999999998,1.1609143,DOWN,1.15398,42.33540147563489,0.0004185500734489021,NORMAL,2.0,,
4531,2026-04-07 00:05:01.470669,GBPUSD,1.32313,0.0012984712826133102,50.97783597884997,1.3236685,1.3223125999999998,0.0003412173456260881,0.0004633718716183886,0.3672436863393775,1.32313,0.00344297554400479,47.98214926218897,1.3259018,1.3363813500000001,DOWN,1.32313,45.039492648337664,0.0005091706246203183,NORMAL,6.0,,
4532,2026-04-07 00:05:02.275797,USDJPY,159.728,0.12595286883127638,56.69437947478744,159.5971,159.6124,0.034110344328780684,0.023800970708113097,0.7602551952076073,159.728,0.31236152545384804,58.16659045048173,159.47206,158.064755,UP,159.728,58.5791183842881,0.05283478496096644,NORMAL,500.0,,
4533,2026-04-07 00:05:02.921533,XAUUSD,4655.17,23.77769355996034,46.28932395772282,4668.3634999999995,4668.5744,-1.5211680966476706,0.48934868344062615,0.28915811996452356,4655.17,60.34390085374568,51.67110656057257,4575.911599999999,4914.4943,DOWN,4655.17,45.48437927394802,9.023712393476233,NORMAL,21000.0,SELL,ACTIVE
4534,2026-04-07 00:05:03.527061,AUDUSD,0.69149,0.0009309775509364083,50.68785904291079,0.6920040000000001,0.6908264,0.0002773329757226328,0.0004280687403010287,0.3208835926445553,0.69149,0.002438423259617506,52.52493458955891,0.6898428,0.7018907,DOWN,0.69149,44.67929593208983,0.00038401911839701337,NORMAL,7.0,,
4535,2026-04-07 00:05:04.059384,USDCAD,1.3912200000000001,0.0008637609631686844,41.98320732258339,1.3918605000000002,1.3927326,-0.0005558041257325286,-0.0004865330745716291,0.3351051876124681,1.3912200000000001,0.0019482557942109846,49.95237748464808,1.3898028000000002,1.3731654,UP,1.3912200000000001,50.31679867920583,0.00039674917890035883,NORMAL,5.0,,
4536,2026-04-07 00:05:04.591687,USDCHF,0.7984,0.0008726025587932142,49.959666736993746,0.797993,0.7989254,-0.00031104495616085526,-0.00037931580075394397,0.6242088037611708,0.7984,0.0022685157457883534,51.50259692649282,0.7973034,0.785159,UP,0.7984,60.743772902516056,0.00031167242303521296,NORMAL,9.0,,
4537,2026-04-07 01:05:00.804261,EURUSD,1.15401,0.001096119512233543,50.262783173042024,1.1545175,1.1534548,0.00023718689359752965,0.000346939505109257,0.3534262507991642,1.15401,0.002814451523048455,50.525196523233035,1.1533304,1.1609144500000002,DOWN,1.15401,43.432207678801845,0.0004030370584128881,NORMAL,5.0,,
4538,2026-04-07 01:05:01.305089,GBPUSD,1.32348,0.0012901110889572576,53.26382647398554,1.3237615,1.3223222000000001,0.00032310930952750283,0.0004346811825620279,0.4209373541421971,1.32348,0.0032456200740912694,48.90110674313141,1.325646,1.33625295,DOWN,1.32348,50.4026517547858,0.0005271616324722497,NORMAL,6.0,,
4539,2026-04-07 01:05:01.779286,USDJPY,159.808,0.12706848024128725,59.93962683638736,159.61405,159.62076000000002,0.049516304110483134,0.030245917730467056,0.844875031450042,159.808,0.2995652836807356,59.78757508799208,159.48282,158.09022000000002,UP,159.808,65.2132621494019,0.05705835811848229,NORMAL,500.0,,
4540,2026-04-07 01:05:02.817380,XAUUSD,4661.26,24.641633815881555,49.00184115037218,4669.3835,4666.3068,-1.4995317461425657,0.08723299638418786,0.35849027806488243,4661.26,58.43147899175361,52.386583902157064,4579.633,4913.40945,DOWN,4661.26,51.49707844740457,10.147196485761539,NORMAL,21000.0,BUY,ACTIVE
4541,2026-04-07 01:05:03.339385,AUDUSD,0.69195,0.0009392240524001339,55.51235312399383,0.692062,0.690847,0.0002803133245287137,0.0003997940104229328,0.4578406247770104,0.69195,0.002438423259617506,54.21196127241224,0.6898519999999999,0.701893,DOWN,0.69195,53.589093537833286,0.0004038065811751646,NORMAL,8.0,,
4542,2026-04-07 01:05:03.886759,USDCAD,1.3916,0.0008454310984525433,46.08087110323173,1.391751,1.3927258,-0.000502826650746302,-0.0004899194251342217,0.45613707035700396,1.3917,0.0018434313545371928,51.96800713745563,1.3900342,1.3732788500000002,UP,1.3917,59.2237017531983,0.0003579280607122312,NORMAL,5.0,,
4543,2026-04-07 01:05:04.491634,USDCHF,0.79859,0.0008742023760222693,51.13527961343729,0.7979305,0.798934,-0.00021756767581238012,-0.0003408396800391473,0.7504423959203341,0.79859,0.0021704074765343893,51.999693979514035,0.7974536000000001,0.7852894499999999,UP,0.79859,60.128361741546755,0.00032064537126053646,NORMAL,9.0,,
4544,2026-04-07 02:05:10.815386,EURUSD,1.1536,0.0010646109756454244,46.909248420032796,1.1545585,1.1534398000000001,0.00015314832962154412,0.0003048627514932097,0.19045335446567824,1.1536,0.0026555620726530387,49.1714205553942,1.1532761999999999,1.16078995,DOWN,1.1536,36.52684238552679,0.00040180170399520715,NORMAL,2.0,,
4545,2026-04-07 02:05:11.394865,GBPUSD,1.32182,0.0013012766234194856,43.01235840465703,1.32368,1.3222589999999999,7.986222829448053e-05,0.000343806280597419,0.028755562692045437,1.32182,0.0033391915368769206,45.00816821337955,1.3256128,1.3362446499999998,DOWN,1.32182,31.49747271151682,0.0005520917210946229,NORMAL,6.0,,
4546,2026-04-07 02:05:12.114870,USDJPY,159.894,0.12595644593833777,64.1855218814672,159.63195000000002,159.6282,0.06612694344750025,0.03837938783113837,0.9112149828974471,159.894,0.3060652860574497,62.079366316385375,159.48454,158.09065,UP,159.894,71.58838110743541,0.05725777246568552,NORMAL,500.0,BUY,ACTIVE
4547,2026-04-07 02:05:12.694206,XAUUSD,4630.13,23.305700788216527,37.952901707757476,4666.565,4663.2994,-5.616355543803365,-1.4034607800293042,0.0031735995712080783,4630.13,58.60290762586471,48.66369320601367,4579.0104,4913.2538,DOWN,4630.13,34.323537409447596,12.042406969926697,NORMAL,22000.0,SELL,ACTIVE
4548,2026-04-07 02:05:13.226179,AUDUSD,0.6913,0.0009500447833511442,48.75043688497598,0.6920475,0.6908354,0.00016900025288857368,0.00034278625606706494,0.21418403228282198,0.6913,0.0023401684811744433,51.80441410333106,0.6897694,0.7018242499999999,DOWN,0.6913,44.812692556224626,0.0004769154582033235,NORMAL,8.0,,
4549,2026-04-07 02:05:13.742832,USDCAD,1.39202,0.0008373901016243024,50.084141624703776,1.3916675,1.392736,-0.0004054470889671702,-0.00046970643938227115,0.6269223980334439,1.39202,0.001888635452698641,53.22199126047346,1.3900458,1.3732817499999999,UP,1.39202,62.93729485485359,0.00036061333904383513,NORMAL,5.0,,
4550,2026-04-07 02:05:14.212314,USDCHF,0.79982,0.0008894124103880291,59.42911088060277,0.798001,0.7989803999999999,2.6409223522483316e-06,-0.00025631677893409727,1.0740838290940347,0.79982,0.0022432646460316193,56.27269014556196,0.7974782,0.7852956,UP,0.79982,77.08202323382508,0.0003453614208609158,NORMAL,9.0,,
4551,2026-04-07 03:05:01.240928,EURUSD,1.15294,0.0010838734569768886,42.13586757233379,1.1545105000000002,1.1534106,1.2206919709489839e-05,0.00023867346547836973,0.04072697414838639,1.15294,0.0027269906701993495,47.04596480658991,1.153263,1.16078665,DOWN,1.15294,31.849923375803087,0.00043938678832068965,NORMAL,2.0,,
4552,2026-04-07 03:05:01.757244,GBPUSD,1.32168,0.0012710323748078814,42.238506357867344,1.3234945000000002,1.3222358,-3.1454003590836166e-05,0.0002674778704834364,0.053389238464471966,1.32168,0.0033677629758954385,44.711195145129984,1.3256100000000002,1.3362439499999998,DOWN,1.32168,34.26897675996395,0.000531982269600991,NORMAL,6.0,,
4553,2026-04-07 03:05:02.383448,USDJPY,159.87,0.1218115977590709,62.74909636366782,159.65495,159.63224,0.07036882243716036,0.04448371349878161,0.8467303085875956,159.87,0.30663671483782085,61.53534118348067,159.48406,158.09053,UP,159.87,64.66590241341285,0.051553000643421165,NORMAL,500.0,,
4554,2026-04-07 03:05:03.056545,XAUUSD,4639.01,25.31197629842061,42.40128556213476,4666.6655,4663.339599999999,-5.331105586417834,-1.4340962586377601,0.1207588514530904,4639.01,59.47505080190506,49.690330961213895,4579.188,4913.2982,DOWN,4639.01,42.55849590241511,13.321484959371615,NORMAL,21000.0,SELL,ACTIVE
4555,2026-04-07 03:05:03.744846,AUDUSD,0.6906,0.0010030007682138165,43.20761429969766,0.6919555,0.6908,8.781986842731904e-06,0.00026181788085467985,0.08094939491409173,0.6906,0.002410882792745286,49.17596348039223,0.6897554000000001,0.70182075,DOWN,0.6906,41.583768001648316,0.0005465142462196639,NORMAL,8.0,BUY,ACTIVE
4556,2026-04-07 03:05:04.245069,USDCAD,1.39276,0.0008656377474266642,56.148331935032814,1.39166,1.3927624,-0.00024233274806362282,-0.00041606304014984893,0.9328526945802698,1.39276,0.001950778332563935,56.039537116213694,1.3900606,1.37328545,UP,1.39276,69.49599908269387,0.00037592083598384293,NORMAL,5.0,,
4557,2026-04-07 03:05:04.745476,USDCHF,0.79953,0.0008658319320950055,56.97834912163375,0.798119,0.7989872000000001,5.849214988173923e-05,-0.00019667351168945247,0.9454892843825655,0.79953,0.002246836075908934,55.35368445805675,0.7974724000000001,0.78529415,UP,0.79953,67.63351274189758,0.0003186005138824386,NORMAL,9.0,,
4558,2026-04-07 04:05:11.622873,EURUSD,1.15312,0.0010428314753560951,43.90167770149065,1.1543455,1.1534032,-4.588179797182512e-05,0.00018189004811595326,0.10719956012034536,1.1533,0.0027269906701993495,48.18197566230627,1.1532702000000001,1.16078845,DOWN,1.1533,43.37650822521653,0.0003788049767456858,NORMAL,2.0,,
4559,2026-04-07 04:05:12.192445,GBPUSD,1.32244,0.0012488157766073304,47.61051450761008,1.3234110000000001,1.3222464,-2.160068166112694e-06,0.00022376110896432126,0.23797266092035835,1.32244,0.0033677629758954385,46.372192396307824,1.3256252000000002,1.33624775,DOWN,1.32244,47.07013756524526,0.0004906014425829488,NORMAL,6.0,,
4560,2026-04-07 04:05:12.818078,USDJPY,159.822,0.11843219791913555,59.126588764760434,159.67485,159.63451999999998,0.06821989136332718,0.04875869835944015,0.7566234154172361,159.822,0.30663671483782085,60.29767942771044,159.4831,158.09029,UP,159.822,55.20642738808583,0.047873612982037114,NORMAL,500.0,,
4561,2026-04-07 04:05:13.485397,XAUUSD,4645.98,25.438569828125274,45.223077866002875,4666.908,4661.167,-4.861809336298393,-1.9722200707509003,0.2065692663083076,4645.98,59.47505080190506,50.527003513376236,4579.3274,4913.33305,DOWN,4645.98,47.512551483546616,12.500516703492607,NORMAL,21000.0,SELL,ACTIVE
4562,2026-04-07 04:05:14.002035,AUDUSD,0.69087,0.0009574926448957328,46.19853759297041,0.6917645,0.6908106,-3.167228618594642e-05,0.00016302522065904864,0.2080421216859876,0.69087,0.002410882792745286,50.1779053134498,0.6897608000000001,0.7018221,DOWN,0.69087,46.0582475963167,0.0004950401235492329,NORMAL,8.0,,
4563,2026-04-07 04:05:14.549938,USDCAD,1.39221,0.0008335003573043421,51.06487635241232,1.3916605,1.3927544,-0.0002110469067637677,-0.00037825069666351497,0.7201261952875887,1.39221,0.001950778332563935,53.97931864638303,1.3900496000000002,1.3732827,UP,1.39221,55.92885166588585,0.0003422983895979574,NORMAL,5.0,,
4564,2026-04-07 04:05:15.066712,USDCHF,0.79935,0.0008387827124555671,55.41779758572394,0.798207,0.7989958,8.992466064750015e-05,-0.00014216185443004117,0.8574842527856175,0.79935,0.002246836075908934,54.76358099341747,0.7974688000000001,0.78529325,UP,0.79935,60.812593640600376,0.00028918397750874933,NORMAL,9.0,,
4565,2026-04-07 05:05:01.269043,EURUSD,1.15358,0.0010120680026265872,48.18197744299555,1.1542605,1.1534072,-4.1249980290203325e-05,0.0001400700196427367,0.2675435723324911,1.15358,0.0027269906701993495,49.10419500847925,1.1532758,1.16078985,DOWN,1.15358,50.68560588000913,0.00037294841545842716,NORMAL,2.0,,
4566,2026-04-07 05:05:01.848078,GBPUSD,1.32315,0.0012258391395027239,52.02748177634151,1.3233834999999998,1.3222672,7.734245090929015e-05,0.0002048158388917678,0.43255992918523417,1.32315,0.003144351310209384,48.054204456458194,1.3253806,1.33611925,DOWN,1.32315,57.15787109738705,0.00046091973818022995,NORMAL,6.0,,
4567,2026-04-07 05:05:02.395805,USDJPY,159.735,0.11601357153715676,53.22737342033659,159.68565,159.6359,0.055834356348356096,0.04907616613955531,0.5957687230197984,159.735,0.289581023390336,57.259116001574725,159.48656,158.113765,UP,159.735,42.34902588258765,0.04365421836558853,NORMAL,300.0,,
4568,2026-04-07 05:05:03.031995,XAUUSD,4660.43,24.70224341183062,50.293599223177125,4666.818,4658.9238000000005,-3.7713772712113496,-2.283039545031039,0.40964625046547765,4660.43,59.47505080190506,52.290360332853304,4579.6164,4913.405299999999,DOWN,4660.43,56.694482500874386,11.008591433507878,NORMAL,17000.0,SELL,ACTIVE
4569,2026-04-07 05:05:03.632163,AUDUSD,0.69157,0.0009910640734671673,52.67574272375572,0.6917995,0.6908246,2.4168169654559257e-05,0.00017419331182714977,0.4223006062713903,0.69157,0.002410882792745286,52.76891327983187,0.6897748,0.7018255999999999,DOWN,0.69157,55.52848512708225,0.0004868251726548512,NORMAL,4.0,,
4570,2026-04-07 05:05:04.211124,USDCAD,1.39182,0.0008119238011703614,47.63591261055078,1.3916330000000001,1.3927387999999998,-0.0002100867222805114,-0.00034678770235674545,0.5772352819058572,1.39182,0.001950778332563935,52.38061608650833,1.3900417999999999,1.3732807500000002,UP,1.39182,47.449839703652,0.00030722452569059396,NORMAL,4.0,,
4571,2026-04-07 05:05:04.696210,USDCHF,0.79863,0.0008496349676883281,49.806798730005134,0.798208,0.7989799999999999,2.2415865086777842e-05,-0.00011907423075458682,0.6385489070958766,0.79863,0.002115327346200809,52.15260192367338,0.7975880000000001,0.7854219,UP,0.79863,43.136316096523956,0.0003049048338016223,NORMAL,4.0,,
4572,2026-04-07 06:05:00.677276,EURUSD,1.15354,0.000999165186112445,47.85321322474198,1.154198,1.1534104,-3.931005144175437e-05,0.00010725725328913376,0.2704405195019903,1.15354,0.002574348449696618,48.90889402814416,1.153223,1.16066155,DOWN,1.15354,48.88996990596778,0.0003764366942293626,NORMAL,2.0,,
