id,time,scan_number,symbol,timeframe,price,rsi_14,atr_14,macd,macd_signal,bb_position,sma_20,sma_50,ema_12,ema_26,volatility_10,return_1,return_5,volume_ratio,h1_trend,h4_trend,signal_fired,signal_action,signal_strategy,feat_return_1,feat_return_2,feat_return_3,feat_return_5,feat_return_10,feat_return_20,feat_sma_10,feat_close_vs_sma_10,feat_sma_20,feat_close_vs_sma_20,feat_sma_50,feat_close_vs_sma_50,feat_sma_100,feat_close_vs_sma_100,feat_sma_200,feat_close_vs_sma_200,feat_ema_12,feat_ema_26,feat_ema_50,feat_sma_10_50_diff,feat_sma_20_100_diff,feat_sma_50_200_diff,feat_ema_12_26_diff,feat_rsi_7,feat_rsi_14,feat_rsi_21,feat_macd_line,feat_macd_signal,feat_macd_hist,feat_roc_5,feat_roc_10,feat_roc_20,feat_atr_7,feat_atr_7_pct,feat_atr_14,feat_atr_14_pct,feat_atr_28,feat_atr_28_pct,feat_bb_width,feat_bb_position,feat_volatility_10,feat_volatility_20,feat_candle_body_ratio,feat_candle_direction,feat_upper_shadow_ratio,feat_lower_shadow_ratio,feat_consecutive_direction,feat_price_position_10,feat_price_position_20,feat_price_position_50,feat_dist_from_high_20,feat_dist_from_low_20,feat_volume_ratio,feat_volume_change,feat_hour,feat_day_of_week,feat_session_london,feat_session_ny,feat_session_asia,feat_hour_sin,feat_hour_cos,feat_dow_sin,feat_dow_cos,feat_rsi_14_lag1,feat_macd_hist_lag1,feat_return_1_lag1,feat_rsi_14_lag2,feat_macd_hist_lag2,feat_return_1_lag2,feat_rsi_14_lag3,feat_macd_hist_lag3,feat_return_1_lag3,feat_rsi_14_change,feat_macd_hist_change
1654,2026-03-23 19:05:00.333734,2,EURUSD,M15,1.16346,64.92302812594366,0.0028301927258497367,,0.000774167355313463,0.9655845118706178,0.006441533771015766,0.0063254943057404305,0.001434178478397043,,0.2344361493302219,0.002861723585084519,0.0030173454257043097,0.9976989259883193,DOWN,DOWN,0,,,0.002862,0.00377,0.004203,0.003017,0.009107,0.006627,1.157771,0.004914,1.156013,0.006442,1.156147,0.006325,1.153414,0.00871,1.151882,0.010052,1.158379,1.15672,1.155444,0.001405,0.002253,0.003703,0.001434,70.969627,64.923028,62.318706,0.001659,0.000774,0.000885,0.301735,0.910699,0.662744,0.003858,0.003316,0.003293,0.00283,0.002726,0.002343,0.013835,0.965585,0.234436,0.172891,0.72967,1.0,0.061538,0.208791,3.0,0.96735,0.96735,0.96735,-0.000438,0.012987,0.997699,-0.025234,20.0,0.0,0.0,1.0,0.0,-0.866025,0.5,0.0,1.0,59.443314,0.000721,0.000906,57.493197,0.00073,0.000432,56.569805,0.000785,-0.002531,5.479714,0.000163
1655,2026-03-23 19:05:00.661754,2,GBPUSD,M15,1.34486,62.56214043127785,0.0031212518562216793,,0.0011292995175604611,0.8676953456922282,0.007070445358681497,0.00580179947324896,0.0019262788756463508,,0.2542408449025204,-0.00040879731828957766,0.00045378463827416837,0.08159603554340396,DOWN,DOWN,0,,,-0.000409,0.001855,0.003589,0.000454,0.013512,0.008595,1.340167,0.003502,1.335418,0.00707,1.337102,0.005802,1.334652,0.007648,1.333589,0.008451,1.339714,1.337138,1.335947,0.002292,0.000574,0.002634,0.001926,67.083682,62.56214,60.073961,0.002576,0.001129,0.001446,0.045378,1.351239,0.859457,0.00457,0.003398,0.004198,0.003121,0.003525,0.002621,0.019229,0.867695,0.254241,0.202476,0.833333,-1.0,0.121212,0.045455,-1.0,0.863309,0.863309,0.863309,-0.00226,0.014277,0.081596,-0.914126,21.0,0.0,0.0,0.0,0.0,-0.707107,0.707107,0.0,1.0,63.607613,0.00149,0.002265,60.19347,0.001368,0.001731,57.358606,0.001363,0.001203,-1.045473,-4.4e-05
1656,2026-03-23 19:05:01.047103,2,USDJPY,M15,158.159,34.044599087555284,0.002049953294393958,,-0.06656437879782795,0.09578430667585741,-0.005599198488772957,-0.0036756386822229857,-0.0013033626953518178,,0.14103541923177756,0.000531393325952978,-0.0017168357202821394,0.046132050066153826,UP,UP,0,,,0.000531,-0.001811,-0.003334,-0.001717,-0.008675,-0.006196,158.6018,-0.002792,159.04955,-0.005599,158.74248,-0.003676,158.95416,-0.005002,159.06238,-0.005679,158.642972,158.850011,158.900234,-0.000886,0.0006,-0.002011,-0.001303,27.019025,34.044599,38.275289,-0.207039,-0.066564,-0.140475,-0.171684,-0.867478,-0.619561,0.351291,0.002221,0.324219,0.00205,0.28436,0.001798,0.013852,0.095784,0.141035,0.118481,0.867347,1.0,0.05102,0.081633,1.0,0.086795,0.085522,0.303073,-0.009465,0.000885,0.046132,-0.943022,21.0,0.0,0.0,0.0,0.0,-0.707107,0.707107,0.0,1.0,31.598526,-0.142879,-0.002341,37.266804,-0.125756,-0.001525,41.809528,-0.125755,-8.2e-05,2.446073,0.002405
1657,2026-03-23 19:05:01.401172,2,XAUUSD,M15,4449.81,52.240918260121774,0.018064752667648978,,-52.06103333476861,0.7678474926362807,0.020780186934625886,-0.015322588782748623,-0.0062319031649177995,,1.054923432775701,0.00532733274140762,-0.0010483827517463462,0.901455503287196,DOWN,DOWN,0,,,0.005327,0.017013,0.019715,-0.001048,0.046733,-0.010802,4391.124,0.013365,4359.2245,0.02078,4519.0536,-0.015323,4704.2067,-0.054079,4896.74095,-0.091271,4396.331118,4423.900437,4508.177951,-0.028309,-0.073335,-0.07713,-0.006232,60.761811,52.240918,48.10048,-27.569319,-52.061033,24.491714,-0.104838,4.673335,-1.080162,84.767642,0.01905,80.384717,0.018065,67.918147,0.015263,0.077582,0.767847,1.054923,1.039298,0.36551,1.0,0.265572,0.368919,3.0,0.782135,0.847929,0.551192,-0.014158,0.078943,0.901456,-0.087807,20.0,0.0,0.0,1.0,0.0,-0.866025,0.5,0.0,1.0,50.072073,22.963975,0.011624,45.076582,21.853097,0.002656,43.888605,24.361319,-0.021938,2.168846,1.52774
1658,2026-03-23 19:05:01.801863,2,AUDUSD,M15,0.70267,54.602810580786844,0.0045197876927565986,,-0.001068014613455991,0.7965414319376223,0.00546971978865196,-0.000879582009434,-0.00034037537869018215,,0.37361529101364455,0.0018820845512226292,-0.00036988035793039664,0.9047043560168483,DOWN,DOWN,0,,,0.001882,0.003313,0.004848,-0.00037,0.008612,0.002883,0.699927,0.003919,0.698848,0.00547,0.703289,-0.00088,0.705269,-0.003685,0.706543,-0.005481,0.700383,0.700621,0.702056,-0.00478,-0.009105,-0.004605,-0.00034,60.06924,54.602811,51.9019,-0.000238,-0.001068,0.00083,-0.036988,0.86124,0.288304,0.003677,0.005233,0.003176,0.00452,0.002615,0.003722,0.018445,0.796541,0.373615,0.27284,0.5,1.0,0.087121,0.412879,3.0,0.765326,0.765326,0.585772,-0.005066,0.016523,0.904704,-0.072769,20.0,0.0,0.0,1.0,0.0,-0.866025,0.5,0.0,1.0,51.87283,0.000785,0.001428,49.746971,0.000801,0.00153,47.440243,0.000883,-0.007607,2.729981,4.5e-05
1659,2026-03-23 19:05:02.129957,2,USDCAD,M15,1.37167,47.826912543694164,0.001670812476534929,,-6.375213818115954e-05,0.4081012150618168,-0.0003898834357841388,-0.0005932308728947182,-9.373326004302031e-05,,0.09759267405559269,-0.0008158567588633092,0.0005251832670774004,0.9142610633785095,DOWN,UP,0,,,-0.000816,-0.000539,-0.000138,0.000525,-0.001267,-0.000634,1.372274,-0.00044,1.372205,-0.00039,1.372484,-0.000593,1.371784,-8.3e-05,1.368575,0.002261,1.372098,1.372227,1.37219,-0.000153,0.000307,0.002856,-9.4e-05,46.609839,47.826913,48.447225,-0.000129,-6.4e-05,-6.5e-05,0.052518,-0.126692,-0.063386,0.002556,0.001864,0.002292,0.001671,0.001972,0.001438,0.004243,0.408101,0.097593,0.077043,0.504425,-1.0,0.336283,0.159292,-1.0,0.552538,0.552538,0.552538,-0.002763,0.003412,0.914261,-0.068834,20.0,0.0,0.0,1.0,0.0,-0.866025,0.5,0.0,1.0,52.014303,-4.8e-05,0.000277,50.653136,-0.00013,0.000401,48.69729,-0.000211,0.001416,-4.187391,-1.7e-05
1660,2026-03-23 19:05:02.484140,2,NZDUSD,M15,0.58776,62.202791032437474,0.004057871547688348,,-0.00013295397708384368,0.922035421729305,0.009263083063814488,0.005553675550517331,0.0013179242054991687,,0.32522394858488046,0.001994578837007044,0.0033801085731843816,0.6977576198225023,DOWN,DOWN,0,,,0.001995,0.004563,0.006077,0.00338,0.013991,0.00858,0.583795,0.006792,0.582366,0.009263,0.584514,0.005554,0.584051,0.00635,0.584761,0.005129,0.584327,0.583558,0.583646,-0.00123,-0.002886,-0.000422,0.001318,68.588254,62.202791,58.967993,0.000769,-0.000133,0.000902,0.338011,1.39912,0.857986,0.002809,0.00478,0.002385,0.004058,0.001964,0.003341,0.021949,0.922035,0.325224,0.242684,0.495763,1.0,0.152542,0.351695,3.0,0.924303,0.924303,0.887529,-0.001616,0.019736,0.697758,-0.196118,20.0,0.0,0.0,1.0,0.0,-0.866025,0.5,0.0,1.0,59.66126,0.00084,0.002564,56.151205,0.000794,0.001506,53.969246,0.000816,-0.005718,2.541531,6.3e-05
1661,2026-03-23 19:05:02.806725,2,USDCHF,M15,0.78525,40.65011149017997,0.0027895701399687015,,-0.00038360580901302126,0.15654151757423224,-0.0042044700154901865,-0.0041944938454718805,-0.0010732296346586416,,0.21980479583333343,0.0004076796657026538,-0.00011460004584007422,0.06699114807584307,UP,UP,0,,,0.000408,-0.0023,-0.002794,-0.000115,-0.009673,-0.003098,0.787355,-0.002674,0.788566,-0.004204,0.788558,-0.004194,0.788836,-0.004547,0.787343,-0.002658,0.787264,0.78811,0.788602,-0.001525,-0.000344,0.001543,-0.001073,36.737524,40.650111,42.369735,-0.000846,-0.000384,-0.000462,-0.01146,-0.967311,-0.309767,0.002413,0.003073,0.002191,0.00279,0.001859,0.002368,0.012242,0.156542,0.219805,0.174875,0.603774,1.0,0.188679,0.207547,1.0,0.17189,0.17189,0.17189,-0.011105,0.002305,0.066991,-0.927138,21.0,0.0,0.0,0.0,0.0,-0.707107,0.707107,0.0,1.0,39.488219,-0.00044,-0.002706,44.924108,-0.000332,-0.000495,46.000742,-0.000347,-0.000394,1.161893,-2.2e-05
1662,2026-03-23 20:05:00.573253,3,EURUSD,M15,1.16119,58.99810458745875,0.0025998395596903323,,0.0011454407630028494,0.7669088753120892,0.003959414167517897,0.004136955359968644,0.0015808960872313739,,0.21980084593877136,-0.00012055143671485524,0.002244107061169176,0.0329621523857428,UP,DOWN,0,,,-0.000121,-0.001977,0.000905,0.002244,0.010996,0.005864,1.160222,0.000834,1.15661,0.003959,1.156406,0.004137,1.153582,0.006595,1.151894,0.008071,1.159199,1.157369,1.155892,0.0033,0.002625,0.003917,0.001581,59.985111,58.998105,58.021362,0.00183,0.001145,0.000684,0.224411,1.099638,0.586442,0.00317,0.00273,0.003019,0.0026,0.002627,0.002263,0.014834,0.766909,0.219801,0.174383,0.342105,-1.0,0.236842,0.421053,-2.0,0.819598,0.822023,0.822023,-0.002394,0.011058,0.032962,-0.950435,22.0,0.0,0.0,0.0,0.0,-0.5,0.866025,0.0,1.0,59.35384,0.000799,-0.001856,64.965801,0.000887,0.002888,59.443314,0.000721,0.000906,-0.355735,-0.000115
1663,2026-03-23 20:05:01.052498,3,GBPUSD,M15,1.34284,58.966000716897966,0.0030131528745473537,,0.0013863997969842277,0.76971272948167,0.0052141874105690175,0.004279353056349722,0.0018890420569351153,,0.2607933189958734,-0.00020102597702342795,0.003287409222677118,0.05667995458774723,DOWN,DOWN,0,,,-0.000201,-0.00191,0.00035,0.003287,0.012532,0.008168,1.341654,0.000884,1.335874,0.005214,1.337118,0.004279,1.33472,0.006083,1.333587,0.006939,1.339967,1.337441,1.336151,0.003392,0.000865,0.002648,0.001889,60.412428,58.966001,57.463814,0.002526,0.001386,0.00114,0.328741,1.253186,0.816841,0.004196,0.003125,0.004046,0.003013,0.003476,0.002588,0.019332,0.769713,0.260793,0.20403,0.520833,-1.0,0.291667,0.1875,-2.0,0.768844,0.772482,0.772482,-0.003768,0.012794,0.05668,-0.904019,22.0,0.0,0.0,0.0,0.0,-0.5,0.866025,0.0,1.0,59.452915,0.001335,-0.00171,63.607613,0.00149,0.002265,60.19347,0.001368,0.001731,-0.486914,-0.000195
1664,2026-03-23 20:05:01.515935,3,USDJPY,M15,158.429,40.861602648290386,0.002033994835323329,,-0.08848467008050961,0.23093146297744313,-0.0036472789739193713,-0.0020850337509405402,-0.0012135638615501075,,0.15504776518585986,6.312374147032784e-05,-0.0017139148461572384,0.04033030157970321,UP,UP,0,,,6.3e-05,0.002239,-0.000107,-0.001714,-0.007474,-0.006721,158.5085,-0.000502,159.00895,-0.003647,158.76002,-0.002085,158.95075,-0.003282,159.064375,-0.003994,158.643899,158.836658,158.891551,-0.001584,0.000366,-0.001913,-0.001214,39.613165,40.861603,42.988099,-0.192758,-0.088485,-0.104274,-0.171391,-0.747391,-0.672096,0.340841,0.002151,0.322244,0.002034,0.285125,0.0018,0.013555,0.230931,0.155048,0.117282,0.175439,1.0,0.350877,0.473684,2.0,0.254658,0.250458,0.428771,-0.007745,0.002588,0.04033,-0.909164,22.0,0.0,0.0,0.0,0.0,-0.5,0.866025,0.0,1.0,40.617492,-0.123882,0.002176,31.598526,-0.142879,-0.002341,37.266804,-0.125756,-0.001525,0.244111,0.019608
1665,2026-03-23 20:05:01.885715,3,XAUUSD,M15,4392.04,46.82877040779486,0.0169319732977243,,-42.185452898502,0.6048620507547391,0.007871977558989367,-0.026415898040249748,-0.005413283167251252,,1.1317154065808137,-0.001307474890797411,0.00647603683045439,0.08608661040999895,DOWN,DOWN,0,,,-0.001307,-0.01281,-0.007724,0.006476,0.028815,0.008677,4417.76,-0.005822,4357.736,0.007872,4511.2076,-0.026416,4691.9476,-0.06392,4888.64695,-0.101584,4395.774942,4419.70003,4499.436109,-0.020715,-0.071231,-0.077207,-0.005413,49.22302,46.82877,44.448257,-23.925088,-42.185453,18.260365,0.647604,2.881451,0.867656,71.799492,0.016348,74.365904,0.016932,65.754272,0.014971,0.07507,0.604862,1.131715,0.953802,0.33314,-1.0,0.145423,0.521437,-2.0,0.504594,0.708482,0.460545,-0.027497,0.066828,0.086087,-0.903282,22.0,0.0,0.0,0.0,0.0,-0.5,0.866025,0.0,1.0,47.351662,21.291734,-0.011517,52.172193,24.441936,0.005151,50.072073,22.963975,0.011624,-0.522892,-3.031369
1666,2026-03-23 20:05:02.583641,3,AUDUSD,M15,0.70164,52.128655066566566,0.004346648040397247,,-0.000879263726037202,0.712399557475029,0.003948457568926341,-0.0022567392890206375,-0.00017460627990458063,,0.36059997396562166,-0.0014232039166571786,-0.004257493188010941,0.3145887175831031,DOWN,DOWN,0,,,-0.001423,0.000413,0.001842,-0.004257,0.010659,0.000984,0.700664,0.001393,0.698881,0.003948,0.703227,-0.002257,0.705183,-0.005024,0.706477,-0.006847,0.700572,0.700694,0.702038,-0.003645,-0.008937,-0.004601,-0.000175,55.235774,52.128655,50.145585,-0.000122,-0.000879,0.000757,-0.425749,1.065914,0.098438,0.003353,0.004779,0.00305,0.004347,0.002572,0.003666,0.01859,0.7124,0.3606,0.274046,0.702128,-1.0,0.070922,0.22695,-1.0,0.697429,0.697429,0.533804,-0.006542,0.015079,0.314589,-0.654565,21.0,0.0,0.0,0.0,0.0,-0.707107,0.707107,0.0,1.0,54.544209,0.000828,0.001839,51.87283,0.000785,0.001428,49.746971,0.000801,0.00153,-2.415554,-7.1e-05
1667,2026-03-23 20:05:03.015749,3,USDCAD,M15,1.37256,51.18962344320927,0.0016175948356123213,,-6.745334366353584e-05,0.5478920401741165,0.00019893797725983536,5.901729643966851e-05,-5.994394214737235e-05,,0.09409878673508557,0.0006488441097349806,0.0019271198318149274,0.3458610605148003,DOWN,UP,0,,,0.000649,-0.000168,0.000109,0.001927,-0.001746,0.001196,1.372034,0.000383,1.372287,0.000199,1.372479,5.9e-05,1.371809,0.000547,1.368652,0.002856,1.372169,1.372252,1.372204,-0.000324,0.000348,0.002796,-6e-05,53.003311,51.189623,50.832868,-8.2e-05,-6.7e-05,-1.5e-05,0.192712,-0.174551,0.119628,0.002375,0.001731,0.00222,0.001618,0.001948,0.001419,0.004154,0.547892,0.094099,0.074895,0.689922,1.0,0.224806,0.085271,1.0,0.657615,0.657615,0.657615,-0.002113,0.004058,0.345861,-0.628585,21.0,0.0,0.0,0.0,0.0,-0.707107,0.707107,0.0,1.0,47.826913,-6.5e-05,-0.000816,52.014303,-4.8e-05,0.000277,50.653136,-0.00013,0.000401,3.362711,5e-05
1668,2026-03-23 20:05:03.463438,3,NZDUSD,M15,0.58674,58.79630620845273,0.003943789845015429,,7.305568822179719e-05,0.8148247509048304,0.007208076341407647,0.0037104132774290486,0.001543233699763516,,0.31619948967732886,-0.0016334864726901266,-0.0014125976479397728,0.2384087358016889,DOWN,DOWN,0,,,-0.001633,0.000256,0.00282,-0.001413,0.015068,0.006122,0.58466,0.003558,0.582541,0.007208,0.584571,0.00371,0.584061,0.004587,0.584735,0.00343,0.58469,0.583789,0.583765,0.000152,-0.002603,-0.00028,0.001543,62.175348,58.796306,56.527128,0.000901,7.3e-05,0.000828,-0.14126,1.506842,0.612171,0.002607,0.004442,0.002314,0.003944,0.001943,0.003312,0.022896,0.814825,0.316199,0.245024,0.690647,-1.0,0.136691,0.172662,-1.0,0.843028,0.843028,0.809487,-0.003358,0.018032,0.238409,-0.665517,21.0,0.0,0.0,0.0,0.0,-0.707107,0.707107,0.0,1.0,62.080272,0.000898,0.001892,59.66126,0.00084,0.002564,56.151205,0.000794,0.001506,-3.283966,-7e-05
1669,2026-03-23 20:05:03.801626,3,USDCHF,M15,0.78625,44.01215911207157,0.0026873418210875506,,-0.0004548610370265705,0.26832164276750714,-0.0028301234715081354,-0.0028431494151240017,-0.0010190621510792208,,0.22231353491700628,1.2718762718799681e-05,-0.0019168274601402135,0.040507551573356226,DOWN,UP,0,,,1.3e-05,0.001682,-0.001029,-0.001917,-0.009524,-0.003384,0.786698,-0.000569,0.788481,-0.00283,0.788492,-0.002843,0.788852,-0.003299,0.787387,-0.001445,0.787237,0.78804,0.788547,-0.002275,-0.00047,0.001403,-0.001019,42.88244,44.012159,44.850065,-0.000803,-0.000455,-0.000348,-0.191683,-0.952369,-0.338437,0.002217,0.002819,0.002113,0.002687,0.001834,0.002332,0.012216,0.268322,0.222314,0.174956,0.04,1.0,0.6,0.36,2.0,0.266857,0.266857,0.266857,-0.009819,0.003574,0.040508,-0.92086,22.0,0.0,0.0,0.0,0.0,-0.5,0.866025,0.0,1.0,43.978009,-0.000399,0.001669,39.488219,-0.00044,-0.002706,44.924108,-0.000332,-0.000495,0.03415,5.1e-05
1670,2026-03-23 21:05:00.790909,4,EURUSD,M15,1.1613,59.19200518028011,0.0024509003856237007,,0.0012882031859143355,0.7496797106377923,0.00380066435993336,0.004181712530610605,0.0016071479315717778,,0.1710820663658259,0.00011195604433456019,0.0019066681620927284,0.003164833246027588,UP,DOWN,0,,,0.000112,-2.6e-05,-0.001882,0.001907,0.004898,0.00508,1.160786,0.000443,1.156903,0.003801,1.156464,0.004182,1.153667,0.006617,1.151909,0.008153,1.15952,1.157659,1.156103,0.003737,0.002805,0.003955,0.001607,60.360249,59.192005,58.165151,0.001861,0.001288,0.000572,0.190667,0.489772,0.508036,0.002801,0.002412,0.002846,0.002451,0.002555,0.0022,0.015222,0.74968,0.171082,0.174092,0.361111,1.0,0.027778,0.611111,1.0,0.715957,0.829065,0.829065,-0.002299,0.011151,0.003165,-0.986685,23.0,0.0,0.0,0.0,0.0,-0.258819,0.965926,0.0,1.0,58.947633,0.000683,-0.000138,59.35384,0.000799,-0.001856,64.965801,0.000887,0.002888,0.244372,-0.000111
1671,2026-03-23 21:05:01.197106,4,GBPUSD,M15,1.3426,58.472111281072515,0.0029026651057132845,,0.001625512332783234,0.7362868825556748,0.004672783551981479,0.004085594819378847,0.0019175450320284939,,0.2068606427786237,-0.00037227309954579457,0.001902914070370576,0.0037641209245731443,DOWN,DOWN,0,,,-0.000372,-0.00038,-0.002089,0.001903,0.005203,0.00702,1.342375,0.000168,1.336356,0.004673,1.337137,0.004086,1.334802,0.005842,1.333578,0.006765,1.340406,1.337841,1.336414,0.003917,0.001164,0.002668,0.001918,59.334536,58.472111,57.124197,0.002565,0.001626,0.00094,0.190291,0.520346,0.702049,0.003869,0.002882,0.003897,0.002903,0.003422,0.002549,0.019776,0.736287,0.206861,0.204064,0.392308,-1.0,0.192308,0.415385,-1.0,0.611437,0.761691,0.761691,-0.003948,0.012617,0.003764,-0.987349,23.0,0.0,0.0,0.0,0.0,-0.258819,0.965926,0.0,1.0,59.434738,0.001157,-7e-06,59.452915,0.001335,-0.00171,63.607613,0.00149,0.002265,-0.962627,-0.000217
1672,2026-03-23 21:05:01.566656,4,USDJPY,M15,158.4,40.29506837304804,0.001909411903902224,,-0.11097697210831917,0.24575357481037705,-0.0034830908255329544,-0.00235366436632758,-0.0012557380832444187,,0.11998294137954496,-3.1564660206373496e-05,-0.001814882032667775,0.001230981338322911,UP,UP,0,,,-3.2e-05,-0.00012,0.002056,-0.001815,-0.003329,-0.006784,158.4532,-0.000336,158.95365,-0.003483,158.7737,-0.002354,158.94508,-0.003429,159.06375,-0.004173,158.603252,158.802667,158.87137,-0.002019,5.4e-05,-0.001823,-0.001256,38.590853,40.295068,42.575005,-0.199415,-0.110977,-0.088438,-0.181488,-0.332853,-0.678446,0.298333,0.001883,0.302451,0.001909,0.276588,0.001746,0.0137,0.245754,0.119983,0.117211,0.238095,-1.0,0.0,0.761905,-2.0,0.37207,0.232743,0.41527,-0.007929,0.002405,0.001231,-0.99409,23.0,0.0,0.0,0.0,0.0,-0.258819,0.965926,0.0,1.0,40.384116,-0.105805,-8.8e-05,40.617492,-0.123882,0.002176,31.598526,-0.142879,-0.002341,-0.089047,0.017368
1673,2026-03-23 21:05:02.368660,4,XAUUSD,M15,4405.77,48.15507824205444,0.017088186239465807,,-41.96639876744785,0.6440998224718711,0.010863448873990707,-0.023431811390056918,-0.005164279182588447,,1.126433933983451,0.0018145477614894823,0.009622391596276758,0.4011673287743048,DOWN,DOWN,0,,,0.001815,-0.009723,-0.004622,0.009622,0.032031,0.01183,4419.133,-0.003024,4358.4225,0.010863,4511.4822,-0.023432,4692.0849,-0.061021,4888.7156,-0.098788,4397.88725,4420.717067,4499.97454,-0.02047,-0.071112,-0.077164,-0.005164,51.812944,48.155078,45.404687,-22.829817,-41.966399,19.136582,0.962239,3.20307,1.182979,73.640921,0.016715,75.286618,0.017088,66.214629,0.015029,0.075388,0.6441,1.126434,0.95346,0.264677,1.0,0.246103,0.489221,1.0,0.560916,0.741624,0.482089,-0.024295,0.069736,0.401167,-0.542042,22.0,0.0,0.0,0.0,0.0,-0.5,0.866025,0.0,1.0,47.351662,21.291734,-0.011517,52.172193,24.441936,0.005151,50.072073,22.963975,0.011624,0.803416,-2.155153
1674,2026-03-23 21:05:02.741553,4,AUDUSD,M15,0.70102,50.72045118773259,0.004144400869037682,,-0.0007322144841880605,0.6599289845352089,0.002984545035725721,-0.002994344963217295,-0.000157266956173153,,0.3511528980093193,-0.00012836787380021697,0.0024882736529001637,0.1146336438757525,DOWN,DOWN,0,,,-0.000128,-0.002306,-0.000471,0.002488,0.012654,0.002288,0.701487,-0.000666,0.698934,0.002985,0.703125,-0.002994,0.705088,-0.00577,0.706398,-0.007614,0.700572,0.700682,0.701978,-0.00233,-0.008728,-0.004633,-0.000157,52.593653,50.720451,49.134042,-0.00011,-0.000732,0.000622,0.248827,1.265421,0.228761,0.003016,0.004303,0.002905,0.004144,0.002518,0.003592,0.018662,0.659929,0.351153,0.27273,0.083333,-1.0,0.35,0.566667,-2.0,0.626791,0.656559,0.502523,-0.007432,0.014208,0.114634,-0.777935,22.0,0.0,0.0,0.0,0.0,-0.5,0.866025,0.0,1.0,50.933168,0.000723,-0.002178,54.544209,0.000828,0.001839,51.87283,0.000785,0.001428,-0.212717,-0.000101
1675,2026-03-23 21:05:03.112860,4,USDCAD,M15,1.37215,49.68410171228228,0.001553441627422868,,-7.853232560520846e-05,0.47803805451438675,-9.108961396216555e-05,-0.00022630886453129417,-7.278274975322249e-05,,0.09220623622221129,-3.643783704987413e-05,0.00021139183298579667,0.21180119202475178,DOWN,UP,0,,,-3.6e-05,0.00035,-0.000466,0.000211,-0.002261,8.7e-05,1.371687,0.000338,1.372275,-9.1e-05,1.372461,-0.000226,1.37182,0.000241,1.368726,0.002502,1.372119,1.372219,1.372188,-0.000564,0.000332,0.002729,-7.3e-05,50.196956,49.684102,49.756574,-0.0001,-7.9e-05,-2.1e-05,0.021139,-0.226139,0.008746,0.002176,0.001585,0.002132,0.001553,0.001913,0.001394,0.004148,0.478038,0.092206,0.073058,0.052083,-1.0,0.885417,0.0625,-1.0,0.623942,0.609209,0.609209,-0.002412,0.003761,0.211801,-0.652016,22.0,0.0,0.0,0.0,0.0,-0.5,0.866025,0.0,1.0,49.883031,-3.8e-05,0.000386,47.826913,-6.5e-05,-0.000816,52.014303,-4.8e-05,0.000277,-0.198929,1.6e-05
1676,2026-03-23 21:05:03.560659,4,NZDUSD,M15,0.58553,54.90948748354157,0.003830945975048186,,0.0002326598672205515,0.7095097525810775,0.004867910831337607,0.0016295532464990438,0.0015180511055703362,,0.314015736462247,-0.0016538789428814926,0.0022594614950104397,0.18841133093095958,DOWN,DOWN,0,,,-0.001654,-0.003692,-0.001807,0.002259,0.015346,0.005651,0.585521,1.5e-05,0.582693,0.004868,0.584577,0.00163,0.584057,0.002522,0.584696,0.001427,0.584788,0.583902,0.583825,0.001614,-0.002335,-0.000202,0.001518,55.003278,54.909487,53.727621,0.000886,0.000233,0.000654,0.225946,1.534647,0.565059,0.002422,0.004136,0.002243,0.003831,0.001921,0.003281,0.023235,0.70951,0.314016,0.246301,0.745902,-1.0,0.065574,0.188525,-2.0,0.738916,0.746614,0.716909,-0.005431,0.016003,0.188411,-0.540052,22.0,0.0,0.0,0.0,0.0,-0.5,0.866025,0.0,1.0,58.028893,0.000813,-0.002042,62.080272,0.000898,0.001892,59.66126,0.00084,0.002564,-3.119405,-0.000159
1677,2026-03-23 21:05:03.946146,4,USDCHF,M15,0.786,43.299453926762055,0.0025398030342412828,,-0.0005330862744305822,0.261131092290239,-0.0029967178804167433,-0.0030843504790141443,-0.0010713124701270955,,0.18828774503967502,-0.0002798198977385091,-0.001841386754714569,0.0020584602717167557,DOWN,UP,0,,,-0.00028,-0.000305,0.001363,-0.001841,-0.004584,-0.002981,0.786333,-0.000423,0.788363,-0.002997,0.788432,-0.003084,0.788862,-0.003628,0.787423,-0.001807,0.787042,0.787887,0.788446,-0.002662,-0.000633,0.001282,-0.001071,41.516782,43.299454,44.322425,-0.000844,-0.000533,-0.000311,-0.184139,-0.458448,-0.298091,0.001966,0.002501,0.001996,0.00254,0.001786,0.002272,0.012545,0.261131,0.188288,0.174669,0.75,-1.0,0.25,0.0,-2.0,0.359551,0.243115,0.243115,-0.01014,0.003257,0.002058,-0.990758,23.0,0.0,0.0,0.0,0.0,-0.258819,0.965926,0.0,1.0,43.924425,-0.00035,-2.5e-05,43.978009,-0.000399,0.001669,39.488219,-0.00044,-0.002706,-0.624971,3.9e-05
