id,time,scan_number,symbol,timeframe,price,rsi_14,atr_14,macd,macd_signal,bb_position,sma_20,sma_50,ema_12,ema_26,volatility_10,return_1,return_5,volume_ratio,h1_trend,h4_trend,signal_fired,signal_action,signal_strategy,feat_return_1,feat_return_2,feat_return_3,feat_return_5,feat_return_10,feat_return_20,feat_sma_10,feat_close_vs_sma_10,feat_sma_20,feat_close_vs_sma_20,feat_sma_50,feat_close_vs_sma_50,feat_sma_100,feat_close_vs_sma_100,feat_sma_200,feat_close_vs_sma_200,feat_ema_12,feat_ema_26,feat_ema_50,feat_sma_10_50_diff,feat_sma_20_100_diff,feat_sma_50_200_diff,feat_ema_12_26_diff,feat_rsi_7,feat_rsi_14,feat_rsi_21,feat_macd_line,feat_macd_signal,feat_macd_hist,feat_roc_5,feat_roc_10,feat_roc_20,feat_atr_7,feat_atr_7_pct,feat_atr_14,feat_atr_14_pct,feat_atr_28,feat_atr_28_pct,feat_bb_width,feat_bb_position,feat_volatility_10,feat_volatility_20,feat_candle_body_ratio,feat_candle_direction,feat_upper_shadow_ratio,feat_lower_shadow_ratio,feat_consecutive_direction,feat_price_position_10,feat_price_position_20,feat_price_position_50,feat_dist_from_high_20,feat_dist_from_low_20,feat_volume_ratio,feat_volume_change,feat_hour,feat_day_of_week,feat_session_london,feat_session_ny,feat_session_asia,feat_hour_sin,feat_hour_cos,feat_dow_sin,feat_dow_cos,feat_rsi_14_lag1,feat_macd_hist_lag1,feat_return_1_lag1,feat_rsi_14_lag2,feat_macd_hist_lag2,feat_return_1_lag2,feat_rsi_14_lag3,feat_macd_hist_lag3,feat_return_1_lag3,feat_rsi_14_change,feat_macd_hist_change,feat_rsi_14_dist_50,feat_rsi_7_dist_50,feat_atr_ratio_20,feat_spread_vs_atr,feat_price_vs_high_20_atr,feat_price_vs_low_20_atr,feat_macd_hist_vs_atr,feat_body_vs_atr
4599,2026-04-16 21:05:02.331397,4,XAUUSD,M15,4793.67,43.80813352887865,0.003574660318161331,,-2.190510675682634,0.1993878680773752,-0.0037458741141891887,-0.004438921383806347,-0.0011262355690430062,,0.1803150915794518,0.0008581164031769006,0.0010232272587740177,0.8715123568286619,DOWN,DOWN,0,,,0.000858,0.000935,0.000353,0.001023,-0.003993,-0.006164,4801.063,-0.00154,4811.694,-0.003746,4815.0436,-0.004439,4780.5998,0.002734,4748.0873,0.0096,4800.932328,4806.345405,4803.012294,-0.002904,0.006504,0.014102,-0.001126,41.008926,43.808134,46.483826,-5.413077,-2.190511,-3.222566,0.102323,-0.399344,-0.61637,16.754195,0.003495,17.135742,0.003575,18.065669,0.003769,0.012461,0.199388,0.180315,0.15611,0.452539,1.0,0.547461,0.0,2.0,0.40354,0.314579,0.208812,-0.009327,0.004281,0.871512,-0.245157,22.0,3.0,0.0,0.0,0.0,-0.5,0.866025,-0.587785,-0.809017,41.646693,-3.721817,7.7e-05,41.458454,-3.768454,-0.000582,42.416523,-3.483398,-0.003116,2.161441,0.499251,-6.191866,-8.991074,0.994755,0.23343,-2.609166,1.197497,-0.188061,0.239266
4600,2026-04-16 21:05:02.879243,4,AUDUSD,M15,0.71608,46.07402387737636,0.001373094044501356,,0.0002863421764289862,0.24143731997643628,-0.0016855130916546951,0.0005186466898269463,-4.8772800364029473e-05,,0.06338011459626201,-4.1893005264470595e-05,-0.0011716788484069651,0.19751877244531504,UP,UP,0,,,-4.2e-05,0.000475,0.000629,-0.001172,-0.000865,-0.002076,0.716434,-0.000494,0.717289,-0.001686,0.715709,0.000519,0.711764,0.006064,0.706669,0.013317,0.716481,0.716516,0.715401,0.001013,0.007763,0.012792,-4.9e-05,40.293633,46.074024,51.1779,-3.5e-05,0.000286,-0.000321,-0.117168,-0.086508,-0.207645,0.000915,0.001278,0.000983,0.001373,0.00102,0.001425,0.006519,0.241437,0.06338,0.061707,0.086957,1.0,0.130435,0.782609,3.0,0.337165,0.195122,0.626927,-0.005069,0.001229,0.197519,-0.645161,23.0,3.0,0.0,0.0,0.0,-0.258819,0.965926,-0.587785,-0.809017,46.323054,-0.000364,0.000517,42.781203,-0.000409,0.000154,41.719577,-0.000417,-0.000335,-0.24903,4.2e-05,-3.925976,-9.706367,0.948686,7119.282269,-3.691856,0.894995,-0.326764,0.020341
4601,2026-04-16 21:05:03.395607,4,USDCAD,M15,1.37028,32.482375410528775,0.0007382690794668615,,-0.0010070261633383661,0.1476095520903122,-0.0010464998026195264,-0.002831525334183365,-0.0007753231455203332,,0.024341194443932967,-0.0001240468459264843,-0.00022617996629192838,0.38619781666575237,DOWN,UP,0,,,-0.000124,8e-05,-0.000219,-0.000226,-0.002257,-0.001857,1.371021,-0.00054,1.371716,-0.001046,1.374171,-0.002832,1.377467,-0.005218,1.381863,-0.008382,1.37111,1.372174,1.373788,-0.002292,-0.004176,-0.005566,-0.000775,30.343383,32.482375,33.838511,-0.001064,-0.001007,-5.7e-05,-0.022618,-0.22572,-0.185748,0.000987,0.000721,0.001012,0.000738,0.00102,0.000744,0.00297,0.14761,0.024341,0.029002,0.162791,-1.0,0.22093,0.616279,-1.0,0.1875,0.174825,0.080559,-0.002583,0.000547,0.386198,-0.468278,23.0,3.0,0.0,0.0,0.0,-0.258819,0.965926,-0.587785,-0.809017,33.422751,-7.2e-05,0.000204,30.338343,-9.2e-05,-0.000299,32.3779,-7.4e-05,0.000226,-0.940376,1.5e-05,-17.517625,-19.656617,1.003345,3953.993881,-3.499285,0.741374,-0.056198,0.13839
4602,2026-04-16 21:05:03.896444,4,USDCHF,M15,0.78303,52.320389712954686,0.0010667890498687845,,0.0004960814200767615,0.5591144222386362,0.00039349858570486844,0.0013604168568923558,0.0006253450538647306,,0.05174999280059812,-0.0005871166192293886,-0.0012627228897222897,0.008111615833874108,UP,DOWN,0,,,-0.000587,-0.000409,-0.000625,-0.001263,-0.000281,0.002214,0.783559,-0.000675,0.782722,0.000393,0.781966,0.00136,0.783922,-0.001138,0.788381,-0.006788,0.783276,0.782787,0.782719,0.002037,-0.001531,-0.008137,0.000625,46.137909,52.32039,52.260049,0.00049,0.000496,-7e-06,-0.126272,-0.028088,0.221426,0.000796,0.001016,0.000835,0.001067,0.00087,0.001111,0.006657,0.559114,0.05175,0.062648,0.410256,-1.0,0.0,0.589744,-1.0,0.225641,0.678038,0.678723,-0.001928,0.004061,0.008112,-0.974227,0.0,4.0,0.0,0.0,1.0,0.0,1.0,-0.951057,0.309017,56.534844,5.6e-05,0.000179,55.522338,9.7e-05,-0.000217,57.020022,0.000162,-0.001109,-4.214454,-6.3e-05,2.32039,-3.862091,0.981496,128093.42176,-1.807674,3.806889,-0.007865,0.191542
4603,2026-04-17 06:15:47.475051,1,EURUSD,M15,1.17784,45.03625562690649,0.0007269613614082568,,-0.00030474157909080447,0.45108366460773636,-6.579408150397002e-05,-0.0008769386511091032,-0.00021078263135222835,,0.0228895344388323,-0.00017826068503035142,0.00020380434782607537,0.30219468892834206,DOWN,UP,0,,,-0.000178,-0.000348,-0.000416,0.000204,-0.000297,-0.00011,1.178023,-0.000155,1.177917,-6.6e-05,1.178874,-0.000877,1.177284,0.000473,1.171561,0.00536,1.178035,1.178283,1.178248,-0.000722,0.000538,0.006242,-0.000211,44.09055,45.036256,46.695058,-0.000248,-0.000305,5.6e-05,0.02038,-0.029707,-0.011036,0.000724,0.000615,0.000856,0.000727,0.000971,0.000824,0.001345,0.451084,0.02289,0.031669,0.338462,-1.0,0.384615,0.276923,-3.0,0.5,0.536364,0.206294,-0.000866,0.001002,0.302195,-0.522958,9.0,4.0,1.0,0.0,0.0,0.707107,-0.707107,-0.951057,0.309017,47.028065,7e-05,-0.00017,48.942303,7e-05,-6.8e-05,49.693605,4.8e-05,0.000535,-1.991809,-1.4e-05,-4.963744,-5.90945,0.823017,0.0,-1.191249,1.378112,0.065846,0.256936
4604,2026-04-17 06:15:49.037231,1,GBPUSD,M15,1.35091,35.24986143441711,0.0008313072001293281,,-0.0009374578643173499,0.04274912334790708,-0.001329185603988419,-0.002962233442535026,-0.0007169468464382401,,0.03509920208614485,-0.0007175193064472563,-0.0005105060668836314,0.36308792313707966,DOWN,UP,0,,,-0.000718,-0.000969,-0.001183,-0.000511,-0.001264,-0.00254,1.35208,-0.000865,1.352708,-0.001329,1.354924,-0.002962,1.35307,-0.001596,1.345634,0.00392,1.352236,1.353206,1.353712,-0.002099,-0.000267,0.006903,-0.000717,29.688151,35.249861,38.891284,-0.00097,-0.000937,-3.3e-05,-0.051051,-0.126421,-0.253996,0.000961,0.000712,0.001123,0.000831,0.001236,0.000915,0.002907,0.042749,0.035099,0.044529,0.906542,-1.0,0.0,0.093458,-3.0,0.035842,0.021459,0.011574,-0.003376,7.4e-05,0.363088,-0.447514,9.0,4.0,1.0,0.0,0.0,0.707107,-0.707107,-0.951057,0.309017,39.746915,1.6e-05,-0.000251,41.468844,8e-06,-0.000214,42.942279,-2.6e-05,0.000459,-4.497054,-4.9e-05,-14.750139,-20.311849,0.829519,890.455132,-4.060475,0.089046,-0.029135,0.863741
4605,2026-04-17 06:15:50.336596,1,USDJPY,M15,159.473,67.88511739443854,0.0008383275367498852,,0.1014537449989088,0.8926574810086624,0.0014311272371960288,0.0027051844422216875,0.0007879840042030505,,0.023784901427497757,-3.762250829264513e-05,0.00070280683479651,0.296251281856508,UP,UP,0,,,-3.8e-05,3.1e-05,0.000527,0.000703,0.00213,0.002842,159.3317,0.000887,159.2451,0.001431,159.04276,0.002705,159.12134,0.00221,159.11274,0.002264,159.335954,159.210499,159.125003,0.001817,0.000778,-0.00044,0.000788,78.537899,67.885117,62.747858,0.125455,0.101454,0.024002,0.070281,0.213028,0.284239,0.114437,0.000718,0.133691,0.000838,0.146265,0.000917,0.003645,0.892657,0.023785,0.03859,0.075949,-1.0,0.35443,0.56962,-1.0,0.886051,0.911043,0.954223,-0.000364,0.003725,0.296251,-0.585327,9.0,4.0,1.0,0.0,0.0,0.707107,-0.707107,-0.951057,0.309017,68.392358,0.026085,6.9e-05,67.98512,0.025227,0.000496,64.975759,0.021575,8.2e-05,-0.50724,-0.002083,17.885117,28.537899,0.837044,0.0,-0.433838,4.443094,0.179531,0.04488
4606,2026-04-17 06:15:53.536178,1,XAUUSD,M15,4789.18,44.14195237440398,0.0031317330325212637,,-4.924975726322209,0.3020453849244034,-0.0018302564537041705,-0.004089712319386004,-0.0010235542668098866,,0.1039749333133126,-0.0010554331864903732,-7.725151632198557e-05,0.3011628686229432,DOWN,DOWN,0,,,-0.001055,-0.002884,-0.000857,-7.7e-05,-7.9e-05,-0.005148,4792.938,-0.000784,4797.9615,-0.00183,4808.8468,-0.00409,4783.3029,0.001229,4754.8037,0.00723,4794.708301,4799.620973,4799.946506,-0.003308,0.003065,0.011366,-0.001024,42.53169,44.141952,46.057938,-4.912673,-4.924976,0.012303,-0.007725,-0.007934,-0.514753,13.594921,0.002839,14.998433,0.003132,16.597457,0.003466,0.009246,0.302045,0.103975,0.142788,0.597403,-1.0,0.119244,0.283353,-2.0,0.558025,0.382734,0.207936,-0.007271,0.004508,0.301163,-0.641435,9.0,4.0,1.0,0.0,0.0,0.707107,-0.707107,-0.951057,0.309017,46.545951,0.185247,-0.00183,51.028771,0.002158,0.002032,45.64214,-1.11276,0.001833,-2.403998,-0.172944,-5.858048,-7.46831,0.905982,0.266695,-2.321576,1.439484,0.00082,0.337369
4607,2026-04-17 06:15:55.785073,1,AUDUSD,M15,0.71652,51.305181727908426,0.0011510521611284884,,-2.3887251170871455e-05,0.5782138351103868,0.00023521972104478857,0.00015130966611932091,7.839375865992973e-06,,0.03965364022816912,-0.00044640366050996416,0.000502680965147384,0.3354749512036435,DOWN,UP,1,SELL,ml_filtered_sma,-0.000446,-0.000405,8.4e-05,0.000503,0.000517,-0.000251,0.716262,0.00036,0.716352,0.000235,0.716412,0.000151,0.712946,0.005013,0.707888,0.012193,0.716426,0.71642,0.715699,-0.000209,0.004777,0.01204,8e-06,52.751432,51.305182,53.269788,6e-06,-2.4e-05,3e-05,0.050268,0.051665,-0.025115,0.00071,0.000991,0.000825,0.001151,0.000921,0.001286,0.003007,0.578214,0.039654,0.051762,0.450704,-1.0,0.211268,0.338028,-1.0,0.721951,0.534296,0.527407,-0.0018,0.002066,0.335475,-0.46184,9.0,4.0,1.0,0.0,0.0,0.707107,-0.707107,-0.951057,0.309017,55.11623,2.8e-05,4.2e-05,54.824099,-9e-06,0.000489,51.397121,-6.4e-05,0.000419,-3.811048,2e-06,1.305182,2.751432,0.840812,0.0,-1.564107,1.794479,0.035773,0.387995
4608,2026-04-17 06:15:57.951472,1,USDCAD,M15,1.36822,23.01012664639164,0.0005528874802933621,,-0.0010439142797714054,0.052158204202387745,-0.0014749230244898894,-0.0032359026819280333,-0.0008214412506696286,,0.016103493294182234,-3.654249526763298e-05,-0.0014086048972740128,0.28134170890834564,DOWN,UP,0,,,-3.7e-05,-0.000395,-0.000876,-0.001409,-0.001445,-0.003757,1.369469,-0.000912,1.370241,-0.001475,1.372662,-0.003236,1.375887,-0.005572,1.380771,-0.00909,1.369515,1.370641,1.372337,-0.002326,-0.004103,-0.005873,-0.000821,13.608304,23.010127,27.351636,-0.001126,-0.001044,-8.2e-05,-0.14086,-0.144504,-0.375715,0.000635,0.000464,0.000756,0.000553,0.000866,0.000633,0.003293,0.052158,0.016103,0.020317,0.104167,-1.0,0.229167,0.666667,-5.0,0.119403,0.056838,0.02925,-0.003881,0.000234,0.281342,-0.521847,9.0,4.0,1.0,0.0,0.0,0.707107,-0.707107,-0.951057,0.309017,23.243516,-6.1e-05,-0.000358,25.607051,-1.2e-05,-0.000482,29.338341,3.2e-05,-0.000277,-0.233389,-2.1e-05,-26.989873,-36.391696,0.800791,1321.926503,-7.01943,0.423016,-0.10838,0.066096
4609,2026-04-17 06:16:00.174650,1,USDCHF,M15,0.78344,55.05673538333261,0.0008390760659505546,,0.0003400171320410075,0.5070680059127997,1.2126155415326115e-05,0.00137301502698613,0.00035021870180940504,,0.03018685971629787,1.2764382267826946e-05,0.00021703882441559408,0.3012382788251054,UP,DOWN,0,,,1.3e-05,0.00023,0.000191,0.000217,-6.4e-05,-0.000523,0.78328,0.000204,0.78343,1.2e-05,0.782366,0.001373,0.783228,0.000271,0.787722,-0.005436,0.783331,0.783057,0.7829,0.001169,0.000259,-0.0068,0.00035,54.57447,55.056735,54.127285,0.000274,0.00034,-6.6e-05,0.021704,-0.006382,-0.052306,0.000537,0.000686,0.000657,0.000839,0.000761,0.000971,0.001716,0.507068,0.030187,0.042134,0.02381,1.0,0.261905,0.714286,2.0,0.686441,0.435897,0.765957,-0.001404,0.001085,0.301238,-0.673513,9.0,4.0,1.0,0.0,0.0,0.707107,-0.707107,-0.951057,0.309017,54.951515,-7.1e-05,0.000217,53.222751,-7.8e-05,-3.8e-05,53.559557,-7.1e-05,-0.000396,0.105221,6e-06,5.056735,4.57447,0.801288,3042.446295,-1.673345,1.29304,-0.10006,0.015212
4610,2026-04-17 07:05:10.573629,2,EURUSD,M15,1.1777199999999999,44.67635944375473,0.0007293426477346003,,-0.00030383539468055497,0.4070351280008201,-0.00012395297937133895,-0.0009477135604476609,-0.00023530163895840885,,0.025900848825332796,0.00020382511804850623,1.6982253544961523e-05,0.14336779055163754,DOWN,UP,0,,,0.000204,-0.00028,-0.00045,1.7e-05,-0.000229,-0.000569,1.17796,-0.000204,1.177866,-0.000124,1.178837,-0.000948,1.177369,0.000298,1.171677,0.005157,1.177939,1.178217,1.178214,-0.000744,0.000422,0.006111,-0.000235,44.009764,44.676359,46.308341,-0.000277,-0.000304,2.7e-05,0.001698,-0.02292,-0.056857,0.000743,0.000631,0.000859,0.000729,0.000969,0.000822,0.001333,0.407035,0.025901,0.032173,0.55814,1.0,0.44186,0.0,1.0,0.36129,0.517073,0.185315,-0.000841,0.0009,0.143368,-0.862082,10.0,4.0,1.0,0.0,0.0,0.5,-0.866025,-0.951057,0.309017,41.987688,3.3e-05,-0.000484,47.028065,7e-05,-0.00017,48.942303,7e-05,-6.8e-05,2.688671,-7e-06,-5.323641,-5.990236,0.833073,1164.196637,-1.152555,1.234048,0.030967,0.279407
4611,2026-04-17 07:05:11.141003,2,GBPUSD,M15,1.35123,39.008305735781526,0.0008352928487161514,,-0.0009562076128950029,0.16766369735741699,-0.0009515592040617886,-0.0026422897147629298,-0.0007423358613579283,,0.04224586681801621,0.0005479492628601701,-0.000488205401327102,0.14535211267605633,DOWN,UP,0,,,0.000548,-0.000481,-0.000732,-0.000488,-0.000658,-0.00251,1.351949,-0.000532,1.352517,-0.000952,1.35481,-0.002642,1.353174,-0.001436,1.345772,0.004056,1.352026,1.353031,1.353599,-0.002112,-0.000485,0.006716,-0.000742,38.772751,39.008306,41.06109,-0.001004,-0.000956,-4.8e-05,-0.048821,-0.065823,-0.250991,0.000992,0.000734,0.001129,0.000835,0.001235,0.000914,0.002863,0.167664,0.042246,0.047328,0.880952,1.0,0.119048,0.0,1.0,0.254717,0.160396,0.089701,-0.003138,0.000599,0.145352,-0.877347,10.0,4.0,1.0,0.0,0.0,0.5,-0.866025,-0.951057,0.309017,33.603639,-6e-05,-0.001028,39.746915,1.6e-05,-0.000251,41.468844,8e-06,-0.000214,5.404667,1.1e-05,-10.991694,-11.227249,0.838681,1771.992803,-3.756625,0.717657,-0.042701,0.655637
4612,2026-04-17 07:05:11.651019,2,USDJPY,M15,159.352,58.79978504291488,0.0008383023478120977,,0.10292083798927334,0.6809919132344651,0.0005701325872216835,0.001903687424559597,0.0007109364176130569,,0.03085756856240337,-0.00032621515143904656,-0.00015058729043271324,0.16844534179405826,UP,UP,0,,,-0.000326,-0.000796,-0.000727,-0.000151,0.00142,0.00246,159.3474,2.9e-05,159.2612,0.00057,159.04922,0.001904,159.11734,0.001475,159.1107,0.001517,159.32944,159.216248,159.131305,0.001875,0.000904,-0.000386,0.000711,55.052024,58.799785,57.492621,0.113193,0.102921,0.010272,-0.015059,0.142026,0.245972,0.116293,0.00073,0.133585,0.000838,0.145849,0.000915,0.00315,0.680992,0.030858,0.039748,0.742857,-1.0,0.0,0.257143,-2.0,0.64833,0.702163,0.858721,-0.001123,0.002648,0.168445,-0.85,10.0,4.0,1.0,0.0,0.0,0.5,-0.866025,-0.951057,0.309017,62.550142,0.019598,-0.00047,68.392358,0.026085,6.9e-05,67.98512,0.025227,0.000496,-3.750357,-0.009326,8.799785,5.052024,0.84249,22.457585,-1.339969,3.159034,0.076893,0.389265
4613,2026-04-17 07:05:12.207860,2,XAUUSD,M15,4785.1,42.37715959207325,0.0032462086904537354,,-4.990069743416116,0.21986629289420737,-0.00263821170619802,-0.00492126336299378,-0.0010914346146679047,,0.11156982451088485,-0.0019064544119609117,-0.000929106074683439,0.7769187681441696,DOWN,DOWN,0,,,-0.001906,-0.003733,-0.001709,-0.000929,-0.000931,-0.005995,4792.53,-0.00155,4797.7575,-0.002638,4808.7652,-0.004921,4783.2621,0.000384,4754.7833,0.006376,4794.080609,4799.318751,4799.786506,-0.003376,0.00303,0.011353,-0.001091,39.086579,42.37716,44.877356,-5.238143,-4.99007,-0.248073,-0.092911,-0.093119,-0.599506,14.664921,0.003065,15.533433,0.003246,16.864957,0.003524,0.009418,0.219866,0.11157,0.145052,0.572682,-1.0,0.063283,0.364035,-2.0,0.452572,0.310406,0.168641,-0.008129,0.003659,0.776919,-0.052106,9.0,4.0,1.0,0.0,0.0,0.707107,-0.707107,-0.951057,0.309017,46.545951,0.185247,-0.00183,51.028771,0.002158,0.002032,45.64214,-1.11276,0.001833,-4.168791,-0.43332,-7.62284,-10.913421,0.936785,0.257509,-2.504276,1.127246,-0.01597,0.588408
4614,2026-04-17 07:05:12.764749,2,AUDUSD,M15,0.71643,50.50442199190133,0.0011266523952060518,,-2.778824242196747e-05,0.5743416253580816,0.00020103701594060611,-3.796458462557847e-05,-2.5828397291990444e-05,,0.04159413455906734,0.0004189183528129359,0.000377010723860538,0.11744245524296675,DOWN,UP,0,,,0.000419,-0.000572,-0.00053,0.000377,0.001174,-0.001282,0.716307,0.000172,0.716286,0.000201,0.716457,-3.8e-05,0.713068,0.004714,0.708011,0.011891,0.716376,0.716394,0.715713,-0.00021,0.004512,0.01193,-2.6e-05,51.249615,50.504422,52.534055,-1.9e-05,-2.8e-05,9e-06,0.037701,0.117386,-0.12825,0.00069,0.000963,0.000807,0.001127,0.000909,0.001269,0.002704,0.574342,0.041594,0.051934,0.697674,1.0,0.302326,0.0,1.0,0.618497,0.501805,0.514074,-0.001926,0.00194,0.117442,-0.892388,10.0,4.0,1.0,0.0,0.0,0.5,-0.866025,-0.951057,0.309017,47.317662,5e-06,-0.00099,55.11623,2.8e-05,4.2e-05,54.824099,-9e-06,0.000489,3.18676,5e-06,0.504422,1.249615,0.830625,1238.900112,-1.709682,1.722071,0.011503,0.37167
4615,2026-04-17 07:05:13.354426,2,USDCAD,M15,1.36841,25.363204513265543,0.0005653382870848959,,-0.0010408829407400158,0.08582485618404043,-0.0013431850599581125,-0.003100245245455285,-0.0008103748195778534,,0.017063042882302214,0.00010231898674972761,-0.001269933948837787,0.8417183118505078,DOWN,UP,0,,,0.000102,-0.000256,-0.000738,-0.00127,-0.001306,-0.003619,1.369488,-0.000787,1.370251,-0.001343,1.372666,-0.0031,1.375889,-0.005436,1.380772,-0.008953,1.369544,1.370655,1.372345,-0.002315,-0.004098,-0.005871,-0.00081,19.14896,25.363205,28.755943,-0.001111,-0.001041,-7e-05,-0.126993,-0.130638,-0.361881,0.000669,0.000489,0.000774,0.000565,0.000875,0.000639,0.003243,0.085825,0.017063,0.020785,0.194444,1.0,0.291667,0.513889,1.0,0.190299,0.090586,0.046618,-0.003742,0.000373,0.841718,0.472383,9.0,4.0,1.0,0.0,0.0,0.707107,-0.707107,-0.951057,0.309017,23.243516,-6.1e-05,-0.000358,25.607051,-1.2e-05,-0.000482,29.338341,3.2e-05,-0.000277,2.119689,-9e-06,-24.636795,-30.85104,0.818196,0.0,-6.618283,0.659243,-0.090305,0.180969
4616,2026-04-17 07:05:13.942782,2,USDCHF,M15,0.78359,56.57805936718059,0.0008607927746029952,,0.0003424102944341736,0.6124549477297108,0.00019401662926746085,0.001560900690313869,0.0003654944102379424,,0.030632130150025624,0.00020423011628367682,0.00040854366948805954,0.7164331862086611,UP,DOWN,0,,,0.000204,0.000421,0.000383,0.000409,0.000128,-0.000332,0.783295,0.000377,0.783438,0.000194,0.782369,0.001561,0.783229,0.00046,0.787723,-0.005246,0.783354,0.783068,0.782906,0.001184,0.000266,-0.006797,0.000365,58.554516,56.578059,55.076063,0.000286,0.000342,-5.6e-05,0.040854,0.012763,-0.03317,0.000572,0.00073,0.000675,0.000861,0.000769,0.000982,0.001725,0.612455,0.030632,0.042321,0.242424,1.0,0.30303,0.454545,2.0,0.813559,0.512821,0.797872,-0.001212,0.001276,0.716433,-0.206799,9.0,4.0,1.0,0.0,0.0,0.707107,-0.707107,-0.951057,0.309017,54.951515,-7.1e-05,0.000217,53.222751,-7.8e-05,-3.8e-05,53.559557,-7.1e-05,-0.000396,1.626545,1.5e-05,6.578059,8.554516,0.821326,0.0,-1.408433,1.482561,-0.083325,0.23721
4617,2026-04-17 08:05:02.051749,3,EURUSD,M15,1.17834,50.670451397697306,0.0007270301172662172,,-0.00027547571582328613,0.7697162796544116,0.00037312149880225543,-0.0004290637503225619,-0.0001646035900279861,,0.028136296884790832,0.0001018485512043199,8.486586949407737e-06,0.2133762967620245,DOWN,UP,0,,,0.000102,0.00073,0.000246,8e-06,-0.000136,0.000161,1.177994,0.000294,1.177901,0.000373,1.178846,-0.000429,1.177472,0.000738,1.171803,0.005579,1.178066,1.17826,1.178238,-0.000723,0.000364,0.00601,-0.000165,56.146619,50.670451,50.066457,-0.000194,-0.000275,8.2e-05,0.000849,-0.013577,0.016127,0.000751,0.000637,0.000857,0.000727,0.000964,0.000818,0.001383,0.769716,0.028136,0.0338,0.3,1.0,0.2,0.5,2.0,0.808219,0.819512,0.293706,-0.000314,0.001426,0.213376,-0.833996,11.0,4.0,1.0,0.0,0.0,0.258819,-0.965926,-0.951057,0.309017,49.54779,5.9e-05,0.000628,41.987688,3.3e-05,-0.000484,47.028065,7e-05,-0.00017,1.122661,2.3e-05,0.670451,6.146619,0.838081,2334.570392,-0.431896,1.961039,0.095169,0.140074
4618,2026-04-17 08:05:02.583233,3,GBPUSD,M15,1.35233,45.67244072089635,0.0008621870672592592,,-0.0009145179724347882,0.4570933529650949,-9.907842278970566e-05,-0.0017960334322631457,-0.0006120693029186557,,0.052008302733495465,-0.00011830032015014424,-0.000133085892156104,0.13045077676221736,DOWN,UP,0,,,-0.000118,0.001362,0.000333,-0.000133,-0.000584,-0.001713,1.351996,0.000247,1.352464,-9.9e-05,1.354763,-0.001796,1.353305,-0.00072,1.345924,0.004759,1.352237,1.353065,1.353597,-0.002043,-0.000621,0.006567,-0.000612,50.428953,45.672441,45.522559,-0.000828,-0.000915,8.6e-05,-0.013309,-0.058384,-0.171262,0.001073,0.000794,0.001166,0.000862,0.001252,0.000926,0.002309,0.457093,0.052008,0.053857,0.326531,-1.0,0.22449,0.44898,-1.0,0.670175,0.378218,0.211517,-0.002322,0.001412,0.130451,-0.899804,11.0,4.0,1.0,0.0,0.0,0.258819,-0.965926,-0.951057,0.309017,46.432733,3.2e-05,0.001481,33.603639,-6e-05,-0.001028,39.746915,1.6e-05,-0.000251,-0.760292,5.4e-05,-4.327559,0.428953,0.868267,2572.983896,-2.693056,1.638133,0.074058,0.137226
4619,2026-04-17 08:05:03.098588,3,USDJPY,M15,159.25,52.495468075681764,0.0008295741627718245,,0.10017480503782257,0.46984260239163944,-9.01017710492487e-05,0.001243113270680583,0.0005898562537577985,,0.037409706635948434,-0.00017579326711780752,-0.0008720802564794461,0.12854368932038834,UP,UP,0,,,-0.000176,-0.000966,-0.001436,-0.000872,0.000874,0.000861,159.3539,-0.000652,159.26435,-9e-05,159.05228,0.001243,159.11186,0.000868,159.10743,0.000896,159.307586,159.213672,159.133171,0.001896,0.000958,-0.000347,0.00059,42.775625,52.495468,53.552882,0.093913,0.100175,-0.006262,-0.087208,0.08736,0.086102,0.115231,0.000724,0.13211,0.00083,0.144746,0.000909,0.002988,0.469843,0.03741,0.039346,0.433333,-1.0,0.45,0.116667,-3.0,0.369955,0.48155,0.778216,-0.001765,0.001639,0.128544,-0.916435,11.0,4.0,1.0,0.0,0.0,0.258819,-0.965926,-0.951057,0.309017,54.177158,0.005549,-0.00079,62.550142,0.019598,-0.00047,68.392358,0.026085,6.9e-05,-1.68169,-0.011811,2.495468,-7.224375,0.840344,7.569468,-2.12702,1.975631,-0.047397,0.196806
