id,time,scan_number,symbol,timeframe,price,rsi_14,atr_14,macd,macd_signal,bb_position,sma_20,sma_50,ema_12,ema_26,volatility_10,return_1,return_5,volume_ratio,h1_trend,h4_trend,signal_fired,signal_action,signal_strategy,feat_return_1,feat_return_2,feat_return_3,feat_return_5,feat_return_10,feat_return_20,feat_sma_10,feat_close_vs_sma_10,feat_sma_20,feat_close_vs_sma_20,feat_sma_50,feat_close_vs_sma_50,feat_sma_100,feat_close_vs_sma_100,feat_sma_200,feat_close_vs_sma_200,feat_ema_12,feat_ema_26,feat_ema_50,feat_sma_10_50_diff,feat_sma_20_100_diff,feat_sma_50_200_diff,feat_ema_12_26_diff,feat_rsi_7,feat_rsi_14,feat_rsi_21,feat_macd_line,feat_macd_signal,feat_macd_hist,feat_roc_5,feat_roc_10,feat_roc_20,feat_atr_7,feat_atr_7_pct,feat_atr_14,feat_atr_14_pct,feat_atr_28,feat_atr_28_pct,feat_bb_width,feat_bb_position,feat_volatility_10,feat_volatility_20,feat_candle_body_ratio,feat_candle_direction,feat_upper_shadow_ratio,feat_lower_shadow_ratio,feat_consecutive_direction,feat_price_position_10,feat_price_position_20,feat_price_position_50,feat_dist_from_high_20,feat_dist_from_low_20,feat_volume_ratio,feat_volume_change,feat_hour,feat_day_of_week,feat_session_london,feat_session_ny,feat_session_asia,feat_hour_sin,feat_hour_cos,feat_dow_sin,feat_dow_cos,feat_rsi_14_lag1,feat_macd_hist_lag1,feat_return_1_lag1,feat_rsi_14_lag2,feat_macd_hist_lag2,feat_return_1_lag2,feat_rsi_14_lag3,feat_macd_hist_lag3,feat_return_1_lag3,feat_rsi_14_change,feat_macd_hist_change,feat_rsi_14_dist_50,feat_rsi_7_dist_50,feat_atr_ratio_20,feat_spread_vs_atr,feat_price_vs_high_20_atr,feat_price_vs_low_20_atr,feat_macd_hist_vs_atr,feat_body_vs_atr
8385,2026-05-25 02:05:02.655625,245,AUDUSD,M15,0.71669,68.0259392527293,0.001585414138818191,,0.0002206653152048806,1.0526069292637068,0.004051566409544601,0.004318053341845953,0.0008348736977744672,,0.10215813413288997,0.0012014025676487794,0.005626648706291926,0.7045177673684391,UP,UP,0,,,0.001201,0.001481,0.001313,0.005627,0.005077,0.004105,0.714624,0.002891,0.713798,0.004052,0.713609,0.004318,0.713035,0.005126,0.716639,7.2e-05,0.714771,0.714174,0.713853,0.001423,0.00107,-0.004228,0.000835,78.660817,68.025939,62.673888,0.000596,0.000221,0.000376,0.562665,0.507664,0.410502,0.001148,0.001602,0.001136,0.001585,0.001181,0.001648,0.007332,1.052607,0.102158,0.081534,0.589041,1.0,0.376712,0.034247,2.0,0.891519,0.902135,0.924658,-0.000767,0.007074,0.704518,-0.230798,4.0,0.0,0.0,0.0,1.0,0.866025,0.5,0.0,1.0,63.935082,0.000322,0.000279,62.910336,0.000295,-0.000168,63.922265,0.000247,0.000489,4.090857,5.4e-05,18.025939,28.660817,1.021525,880.087653,-0.484048,4.462044,0.330543,0.756875
8386,2026-05-25 02:05:03.161270,245,USDCHF,M15,0.78202,27.222997150724268,0.001298069032630013,,-0.0008567245800932984,0.054756848365083544,-0.003607054077780263,-0.005412857571641417,-0.001479294021758509,,0.08811133965643204,-0.00043458254511985484,-0.003745413779046025,0.8387096774193549,DOWN,UP,0,,,-0.000435,-0.000307,0.000102,-0.003745,-0.004671,-0.00634,0.783574,-0.001983,0.784851,-0.003607,0.786276,-0.005413,0.787146,-0.006513,0.78542,-0.004328,0.783685,0.784846,0.785792,-0.003436,-0.002916,0.00109,-0.001479,21.017004,27.222997,31.838813,-0.001161,-0.000857,-0.000304,-0.374541,-0.467105,-0.634045,0.001039,0.001328,0.001015,0.001298,0.001001,0.001281,0.008101,0.054757,0.088111,0.066352,0.382022,-1.0,0.078652,0.539326,-1.0,0.109091,0.07947,0.054115,-0.00711,0.000614,0.83871,-0.050077,4.0,0.0,0.0,0.0,1.0,0.866025,0.5,0.0,1.0,28.651689,-0.000304,0.000128,27.614178,-0.000301,0.000409,24.345212,-0.00025,-0.003009,-1.428691,-1e-06,-22.777003,-28.982996,1.051917,5910.654867,-5.477207,0.472852,-0.299762,0.334937
8387,2026-05-25 03:05:00.935207,246,EURUSD,M15,1.16372,63.07561357278305,0.0009651002719441305,,0.0004757794553861818,0.8037076213941277,0.0017948839351432373,0.002036414360811442,0.0006825589966117252,,0.07095481993068432,-2.5778732545611582e-05,-0.0004981533968906326,0.07262766906683821,UP,DOWN,0,,,-2.6e-05,-0.000155,5.2e-05,-0.000498,0.002058,0.00249,1.162887,0.000716,1.161635,0.001795,1.161355,0.002036,1.161401,0.001996,1.164352,-0.000543,1.162832,1.162039,1.161693,0.001319,0.000201,-0.002574,0.000683,67.233137,63.075614,59.624652,0.000793,0.000476,0.000317,-0.049815,0.205799,0.24896,0.001048,0.0009,0.001123,0.000965,0.001176,0.00101,0.00591,0.803708,0.070955,0.05508,0.096774,-1.0,0.645161,0.258065,-2.0,0.771037,0.807566,0.838843,-0.001005,0.004219,0.072628,-0.851317,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,63.345247,0.00037,-0.000129,64.627924,0.000414,0.000206,63.530776,0.000429,-0.000429,-0.269633,-5.2e-05,13.075614,17.233137,0.966489,1780.775038,-1.041753,4.371803,0.282592,0.026712
8388,2026-05-25 03:05:01.436199,246,GBPUSD,M15,1.34754,66.17561273712357,0.001013750642860307,,0.0010144674520305953,0.8010183467860167,0.001957011185895219,0.002994230367873216,0.0010021321051161536,,0.07310106689781486,-8.162356694996209e-05,-0.0006081461924115628,0.06997295865741128,UP,DOWN,0,,,-8.2e-05,-0.000319,-0.000252,-0.000608,0.001956,0.003762,1.346478,0.000789,1.344908,0.001957,1.343517,0.002994,1.342158,0.00401,1.342809,0.003523,1.3464,1.345052,1.343905,0.002204,0.002049,0.000527,0.001002,67.78977,66.175613,63.573384,0.001348,0.001014,0.000333,-0.060815,0.195552,0.376167,0.001272,0.000944,0.001366,0.001014,0.001442,0.00107,0.006501,0.801018,0.073101,0.055575,0.25,-1.0,0.477273,0.272727,-2.0,0.7737,0.799458,0.849287,-0.001098,0.004378,0.069973,-0.881604,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,67.043022,0.000409,-0.000237,69.504006,0.000469,6.7e-05,69.208824,0.000483,-0.000148,-0.86741,-7.5e-05,16.175613,17.78977,0.963904,4392.162931,-1.0834,4.31896,0.244096,0.080523
8389,2026-05-25 03:05:02.296204,246,USDJPY,M15,158.856,37.97573814565965,0.0007063353329016883,,-0.021665794565581195,0.13261569035263862,-0.0011905409369089934,-0.0012242635556759377,-0.0003372344472567401,,0.056182075310365634,5.03626107977162e-05,-0.0001510574018126487,0.05065382957321454,DOWN,UP,0,,,5e-05,-0.000126,-0.000264,-0.000151,-0.001716,-0.001716,158.9674,-0.000701,159.04535,-0.001191,159.05072,-0.001224,159.01816,-0.00102,158.662785,0.001218,158.959181,159.012806,159.020445,-0.000524,0.000171,0.002445,-0.000337,31.370705,37.975738,41.833645,-0.053625,-0.021666,-0.031959,-0.015106,-0.171559,-0.171559,0.110661,0.000697,0.112206,0.000706,0.115772,0.000729,0.003241,0.132616,0.056182,0.042098,0.296296,1.0,0.111111,0.592593,1.0,0.248918,0.234216,0.189769,-0.002367,0.000724,0.050654,-0.894065,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,37.26798,-0.033733,-0.000176,38.70332,-0.032728,-0.000138,39.822307,-0.031163,-0.000346,0.707758,0.001774,-12.024262,-18.629295,1.05684,8.912211,-3.350991,1.024904,-0.284824,0.071298
8390,2026-05-25 03:05:02.946364,246,XAUUSD,M15,4563.67,61.48808904426979,0.004022665690502536,,4.0930515272722605,0.8785692649417933,0.007458135531240194,0.007477062344733775,0.00216089518559774,,0.33365094760459885,0.00018848034434904015,0.012299754670357599,0.47801020885758805,UP,DOWN,0,,,0.000188,-0.001274,-0.000749,0.0123,0.014002,0.008042,4540.57,0.005087,4529.8855,0.007458,4529.8004,0.007477,4524.8393,0.008582,4585.4527,-0.00475,4544.256383,4534.457895,4530.085731,0.002377,0.001115,-0.012137,0.002161,67.725095,61.488089,58.416298,9.798488,4.093052,5.705437,1.229975,1.400242,0.804239,18.011806,0.003947,18.358119,0.004023,18.795737,0.004119,0.019701,0.878569,0.333651,0.283104,0.091979,1.0,0.496257,0.411765,1.0,0.794833,0.814533,0.820889,-0.003585,0.015744,0.47801,-0.577505,5.0,0.0,0.0,0.0,1.0,0.965926,0.258819,0.0,1.0,61.247712,5.939016,-0.001462,64.134975,5.863738,0.000525,63.561912,4.555877,0.000464,0.240377,-0.233579,11.488089,17.725095,1.006097,0.217887,-0.891159,3.9138,0.310785,0.046846
8391,2026-05-25 03:05:03.389893,246,AUDUSD,M15,0.71694,69.15867634891686,0.0015264532964448967,,0.00031854907536802974,1.0063085220007812,0.004174606542808174,0.004610102991662757,0.0010047191270167609,,0.10141942740885011,0.0005163487168036163,0.002152641878669259,0.32600349040139615,UP,UP,0,,,0.000516,0.001551,0.001831,0.002153,0.004807,0.004695,0.714955,0.002776,0.713959,0.004175,0.71365,0.00461,0.713031,0.005482,0.716605,0.000467,0.715089,0.714371,0.71397,0.001829,0.001302,-0.004124,0.001005,80.1813,69.158676,63.529816,0.000718,0.000319,0.000399,0.215264,0.480722,0.469457,0.001063,0.001482,0.001094,0.001526,0.001158,0.001616,0.008245,1.006309,0.101419,0.080704,0.672727,1.0,0.327273,0.0,3.0,0.940828,0.946619,0.958904,-0.000418,0.00742,0.326003,-0.69626,5.0,0.0,0.0,0.0,1.0,0.965926,0.258819,0.0,1.0,67.511731,0.000368,0.001034,63.935082,0.000322,0.000279,62.910336,0.000295,-0.000168,1.646945,3.1e-05,19.158676,30.1813,0.984719,2741.289623,-0.274129,4.86122,0.364768,0.338092
8392,2026-05-25 03:05:03.841948,246,USDCHF,M15,0.78182,26.363457034516486,0.0012376348304199687,,-0.0009278763513617159,0.07894915783559983,-0.003559716701099836,-0.005538214186681422,-0.0015526177278650645,,0.08009862082529692,-0.0003707918323510029,-0.003162055335968472,0.3964908283012419,DOWN,UP,0,,,-0.000371,-0.00069,-0.000562,-0.003162,-0.003124,-0.006165,0.783338,-0.001938,0.784613,-0.00356,0.786174,-0.005538,0.787124,-0.006738,0.785425,-0.00459,0.78341,0.784628,0.78564,-0.003607,-0.00319,0.000953,-0.001553,19.653461,26.363457,31.179907,-0.001218,-0.000928,-0.00029,-0.316206,-0.312392,-0.616523,0.00094,0.001203,0.000968,0.001238,0.000978,0.001251,0.008454,0.078949,0.080099,0.066291,0.828571,-1.0,0.0,0.171429,-2.0,0.077348,0.046358,0.031567,-0.007367,0.000358,0.396491,-0.680382,5.0,0.0,0.0,0.0,1.0,0.965926,0.258819,0.0,1.0,27.587129,-0.000299,-0.00032,28.651689,-0.000304,0.000128,27.614178,-0.000301,0.000409,-1.223672,8e-06,-23.636543,-30.346539,0.998954,7234.337084,-5.952826,0.289373,-0.300071,0.299708
8393,2026-05-25 04:05:00.358176,247,EURUSD,M15,1.16369,62.78779470227741,0.0009106121997432135,,0.0005411915048258546,0.7708185422313969,0.0016435979085548313,0.001977107162101236,0.0006908160759751999,,0.07064297801334643,-2.5779397106018287e-05,-0.0004037245739418882,0.03620767688958814,UP,DOWN,0,,,-2.6e-05,-5.2e-05,-0.00018,-0.000404,0.00217,0.002507,1.163139,0.000474,1.161781,0.001644,1.161394,0.001977,1.161394,0.001977,1.164301,-0.000524,1.162964,1.162161,1.161771,0.001503,0.000333,-0.002497,0.000691,66.530041,62.787795,59.45042,0.000803,0.000541,0.000262,-0.040372,0.217022,0.250693,0.000931,0.0008,0.00106,0.000911,0.001142,0.000982,0.006069,0.770819,0.070643,0.055064,0.176471,-1.0,0.294118,0.529412,-3.0,0.765166,0.802632,0.834711,-0.001031,0.004194,0.036208,-0.941011,7.0,0.0,0.0,0.0,1.0,0.965926,-0.258819,0.0,1.0,63.075614,0.000317,-2.6e-05,63.345247,0.00037,-0.000129,64.627924,0.000414,0.000206,-0.287819,-5.6e-05,12.787795,16.530041,0.912842,1887.37948,-1.132428,4.605206,0.246915,0.028311
8394,2026-05-25 04:05:00.821157,247,GBPUSD,M15,1.34759,66.21416433167482,0.0009537610547421433,,0.0010789222205715696,0.7779625537182076,0.0018090831810277834,0.00295694383146388,0.0009960569301011011,,0.07286825359251946,7.421205352176052e-05,-0.00036347991217133835,0.045721470516795495,UP,DOWN,0,,,7.4e-05,-4.5e-05,-0.000282,-0.000363,0.00209,0.003739,1.346754,0.000621,1.345156,0.001809,1.343617,0.002957,1.342215,0.004005,1.342777,0.003584,1.346576,1.345237,1.344048,0.002335,0.002192,0.000625,0.000996,67.874609,66.214164,63.623624,0.00134,0.001079,0.000261,-0.036348,0.208956,0.37391,0.001123,0.000834,0.001285,0.000954,0.001399,0.001038,0.006508,0.777963,0.072868,0.055626,0.588235,1.0,0.058824,0.352941,1.0,0.781346,0.806233,0.854379,-0.001061,0.004415,0.045721,-0.93944,7.0,0.0,0.0,0.0,1.0,0.965926,-0.258819,0.0,1.0,65.788712,0.00033,-0.000119,67.043022,0.000409,-0.000237,69.504006,0.000469,6.7e-05,0.425452,-6.9e-05,16.214164,17.874609,0.908178,4668.247637,-1.112599,4.629346,0.203077,0.077804
8395,2026-05-25 04:05:01.352600,247,USDJPY,M15,158.872,39.589553356608384,0.000676401931676483,,-0.028001923371146018,0.1905358870196246,-0.0010296427061208865,-0.0011142462691736373,-0.00034593873594414857,,0.056596439526784066,-6.293979179505804e-05,-0.0005095845941881505,0.044866328006229375,DOWN,UP,0,,,-6.3e-05,0.000151,-2.5e-05,-0.00051,-0.001646,-0.00137,158.9438,-0.000452,159.03575,-0.00103,159.04922,-0.001114,159.01703,-0.000912,158.669265,0.001278,158.949154,159.004159,159.015603,-0.000663,0.000118,0.002395,-0.000346,35.076196,39.589553,42.800442,-0.055006,-0.028002,-0.027004,-0.050958,-0.164641,-0.137029,0.101077,0.000636,0.107461,0.000676,0.113312,0.000713,0.003327,0.190536,0.056596,0.042251,0.647059,-1.0,0.235294,0.117647,-1.0,0.28355,0.266802,0.216172,-0.002266,0.000825,0.044866,-0.913756,7.0,0.0,0.0,0.0,1.0,0.965926,-0.258819,0.0,1.0,40.169558,-0.0303,0.000214,37.26798,-0.033733,-0.000176,38.70332,-0.032728,-0.000138,-0.580004,0.003296,-10.410447,-14.923804,1.009696,37.222693,-3.350042,1.219043,-0.251288,0.102362
8396,2026-05-25 04:05:01.890767,247,XAUUSD,M15,4561.83,60.75387088067402,0.003841847492978429,,5.311665157843357,0.8240287901605792,0.006514234311874946,0.007009550965169286,0.0022778116952748458,,0.32586876894713473,0.00010084689468303765,-0.0006878467985551584,0.42919356264921743,UP,DOWN,0,,,0.000101,-0.000215,-0.001676,-0.000688,0.009228,0.011239,4544.511,0.003811,4532.3055,0.006514,4530.0762,0.00701,4524.6755,0.008212,4584.61475,-0.00497,4546.660608,4536.327708,4531.243946,0.003186,0.001686,-0.011896,0.002278,66.161574,60.753871,57.93222,10.3329,5.311665,5.021235,-0.068785,0.922763,1.123887,16.377671,0.00359,17.525855,0.003842,18.366361,0.004026,0.020104,0.824029,0.325869,0.274142,0.092555,1.0,0.537223,0.370221,1.0,0.759704,0.793674,0.800744,-0.00399,0.015347,0.429194,-0.473384,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,60.614226,5.558656,-0.000316,61.247712,5.939016,-0.001462,64.134975,5.863738,0.000525,0.139644,-0.537421,10.753871,16.161574,0.960546,0.228234,-1.038466,3.99467,0.286504,0.026247
8397,2026-05-25 04:05:02.791416,247,AUDUSD,M15,0.71632,65.11877271437382,0.0014903720461004392,,0.00039335233578326797,0.8722767980184574,0.0031425226446483464,0.003632479291112872,0.0010193516122278224,,0.10373935186247897,-8.375443200547839e-05,0.0007963674467341697,0.3488330787538631,UP,UP,0,,,-8.4e-05,-0.000349,0.000685,0.000796,0.003587,0.004051,0.715155,0.001629,0.714076,0.003143,0.713727,0.003632,0.713019,0.00463,0.716565,-0.000342,0.715205,0.714477,0.714041,0.002,0.001483,-0.00396,0.001019,72.437848,65.118773,60.850293,0.000728,0.000393,0.000335,0.079637,0.358664,0.405085,0.001011,0.001411,0.001068,0.00149,0.001143,0.001596,0.008441,0.872277,0.103739,0.080784,0.133333,-1.0,0.444444,0.422222,-2.0,0.81854,0.836299,0.873973,-0.001284,0.006561,0.348833,-0.353096,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,65.709841,0.000363,-0.000265,67.511731,0.000368,0.001034,63.935082,0.000322,0.000279,-0.591068,-2.9e-05,15.118773,22.437848,0.961007,3746.780214,-0.861759,4.402467,0.313747,0.056202
8398,2026-05-25 04:05:03.386660,247,USDCHF,M15,0.78198,26.992270245421807,0.00117777031386866,,-0.0009841854002078322,0.14072939729684963,-0.0031067659165979603,-0.0052248656383157835,-0.001562897541185651,,0.07963107378523965,-0.00012786415711951715,5.1154820063015194e-05,0.3893409180985242,DOWN,UP,0,,,-0.000128,-0.000166,-0.000486,5.1e-05,-0.003072,-0.005317,0.783123,-0.00146,0.784417,-0.003107,0.786087,-0.005225,0.787102,-0.006507,0.785433,-0.004396,0.783223,0.784449,0.785506,-0.003771,-0.003411,0.000833,-0.001563,20.551295,26.99227,31.67731,-0.001226,-0.000984,-0.000242,0.005115,-0.307245,-0.531698,0.00085,0.001087,0.000921,0.001178,0.000955,0.001221,0.008647,0.140729,0.079631,0.066172,0.4,-1.0,0.52,0.08,-3.0,0.121547,0.079279,0.049605,-0.006535,0.000563,0.389341,-0.388278,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,27.455299,-0.000274,-3.8e-05,27.587129,-0.000299,-0.00032,28.651689,-0.000304,0.000128,-0.463029,3.2e-05,-23.00773,-29.448705,0.951556,8686.278263,-5.54836,0.477745,-0.262574,0.108578
8399,2026-05-25 05:05:00.400533,248,EURUSD,M15,1.16425,65.8604322112564,0.0008938486130200763,,0.0006149341425772365,0.8055242520790733,0.0019380412014477827,0.0024088808820543466,0.0007548130409787884,,0.06772741743696115,4.294794708803451e-05,0.0005070209511370827,0.06537968812121749,UP,DOWN,0,,,4.3e-05,0.000455,0.00043,0.000507,0.003154,0.003309,1.163556,0.000596,1.161998,0.001938,1.161452,0.002409,1.161395,0.002458,1.164256,-5e-06,1.163228,1.162351,1.161887,0.001811,0.000519,-0.002408,0.000755,72.456458,65.860432,61.621126,0.000877,0.000615,0.000262,0.050702,0.315357,0.330918,0.000905,0.000777,0.001041,0.000894,0.001131,0.000971,0.006343,0.805524,0.067727,0.054591,0.263158,1.0,0.578947,0.157895,2.0,0.874755,0.894737,0.911846,-0.00055,0.004673,0.06538,-0.861811,8.0,0.0,1.0,0.0,0.0,0.866025,-0.5,0.0,1.0,65.598737,0.000294,0.000412,63.075614,0.000317,-2.6e-05,63.345247,0.00037,-0.000129,0.261696,-3.2e-05,15.860432,22.456458,0.896809,1921.851285,-0.614992,5.227435,0.25217,0.048046
8400,2026-05-25 05:05:00.931918,248,GBPUSD,M15,1.3484,69.33533660975777,0.0009420490516209514,,0.001157923822417949,0.8228846102447795,0.0021728361662207247,0.003463750876653994,0.0010622354582378137,,0.06990337360397549,8.158482225639752e-05,0.0003857910199722703,0.055737944116145036,UP,DOWN,0,,,8.2e-05,0.000675,0.000557,0.000386,0.003281,0.004245,1.347265,0.000842,1.345476,0.002173,1.343746,0.003464,1.342289,0.004553,1.342755,0.004204,1.346948,1.345519,1.344245,0.002619,0.002375,0.000738,0.001062,73.723039,69.335337,65.894398,0.001429,0.001158,0.000271,0.038579,0.328127,0.424518,0.001107,0.000821,0.00127,0.000942,0.001389,0.00103,0.006729,0.822885,0.069903,0.056034,0.478261,1.0,0.391304,0.130435,2.0,0.905199,0.915989,0.936864,-0.00046,0.005013,0.055738,-0.892877,8.0,0.0,1.0,0.0,0.0,0.866025,-0.5,0.0,1.0,68.919764,0.000306,0.000594,65.788712,0.00033,-0.000119,67.043022,0.000409,-0.000237,0.415572,-3.4e-05,19.335337,23.723039,0.896976,4723.446382,-0.488089,5.32175,0.213605,0.086597
8401,2026-05-25 05:05:01.447384,248,USDJPY,M15,158.861,38.97059152886373,0.0006530533122799974,,-0.03427011486384146,0.20519354078120433,-0.0010193487612806533,-0.0011688376195952497,-0.00036882730785324323,,0.05583038071724314,0.0,-0.00023285378041260074,0.06928013023150165,DOWN,UP,0,,,0.0,-0.000132,8.2e-05,-0.000233,-0.001923,-0.001521,158.9121,-0.000322,159.0231,-0.001019,159.0469,-0.001169,159.01572,-0.000973,158.67576,0.001167,158.934159,158.9928,159.009126,-0.000848,4.6e-05,0.002339,-0.000369,33.938342,38.970592,42.359643,-0.058641,-0.03427,-0.024371,-0.023285,-0.192251,-0.152103,0.094045,0.000592,0.103745,0.000653,0.111309,0.000701,0.003458,0.205194,0.05583,0.042194,0.111111,-1.0,0.444444,0.444444,-2.0,0.25974,0.244399,0.19802,-0.002335,0.000755,0.06928,-0.832418,8.0,0.0,1.0,0.0,0.0,0.866025,-0.5,0.0,1.0,38.970592,-0.027706,-0.000132,40.169558,-0.0303,0.000214,37.26798,-0.033733,-0.000176,0.0,0.003335,-11.029408,-16.061658,0.972138,28.917139,-3.576086,1.156686,-0.234911,0.009639
8402,2026-05-25 05:05:01.933298,248,XAUUSD,M15,4560.84,60.21684684959138,0.0037115048502283977,,6.336133889174462,0.7868886695635398,0.00594234806341054,0.006706920758018438,0.0023289261963132762,,0.322822468033245,0.00024562911757741723,-0.0013684862790092067,0.3474834521565348,UP,DOWN,0,,,0.000246,-0.000116,-0.000432,-0.001368,0.010166,0.007502,4548.89,0.002627,4533.898,0.005942,4530.4546,0.006707,4524.7978,0.007965,4583.7581,-0.005,4548.567379,4537.998715,4532.325075,0.004069,0.002011,-0.011629,0.002329,64.856213,60.216847,57.602752,10.568664,6.336134,4.23253,-0.136849,1.016625,0.750186,15.316575,0.003358,16.92758,0.003712,18.040776,0.003956,0.020713,0.786889,0.322822,0.269157,0.170992,1.0,0.774046,0.054962,1.0,0.746633,0.782451,0.789906,-0.004208,0.015133,0.347483,-0.511205,7.0,0.0,0.0,0.0,1.0,0.965926,-0.258819,0.0,1.0,59.850356,4.88658,-0.000362,60.614226,5.558656,-0.000316,61.247712,5.939016,-0.001462,0.366491,-0.65405,10.216847,14.856213,0.929387,0.236301,-1.133653,4.07737,0.250038,0.066164
8403,2026-05-25 05:05:02.759230,248,AUDUSD,M15,0.71653,65.29125305638127,0.001448165302757356,,0.0004646682178210364,0.8659536040924396,0.003229381279109551,0.0037697576064068894,0.0010708571098639276,,0.10497610781929007,0.0006284214054295134,0.0012576331344409386,0.22857355236750168,UP,UP,0,,,0.000628,0.000209,-5.6e-05,0.001258,0.003825,0.004472,0.715404,0.001574,0.714223,0.003229,0.713839,0.00377,0.713031,0.004907,0.716527,5e-06,0.715378,0.714613,0.714129,0.002192,0.001673,-0.003751,0.001071,71.687407,65.291253,61.197321,0.000765,0.000465,0.000301,0.125763,0.38246,0.447192,0.000957,0.001336,0.001038,0.001448,0.001126,0.001571,0.008825,0.865954,0.104976,0.081507,0.9,1.0,0.04,0.06,1.0,0.859961,0.873665,0.891933,-0.000991,0.006852,0.228574,-0.594595,7.0,0.0,0.0,0.0,1.0,0.965926,-0.258819,0.0,1.0,62.857141,0.00032,-0.000419,65.709841,0.000363,-0.000265,67.511731,0.000368,0.001034,2.434112,-1.9e-05,15.291253,21.687407,0.937046,3854.849927,-0.684236,4.731828,0.289672,0.433671
8404,2026-05-25 05:05:03.295596,248,USDCHF,M15,0.78208,28.02874779147882,0.0011257310115666147,,-0.001028116875439289,0.18648306825626934,-0.0027300977658082973,-0.004967781811501187,-0.0015495998333480432,,0.0799081373434916,-0.00010228086325048125,-0.00023010252345756488,0.28958703428807825,DOWN,UP,0,,,-0.000102,0.0,-3.8e-05,-0.00023,-0.00297,-0.005215,0.782908,-0.001058,0.784221,-0.00273,0.785985,-0.004968,0.787072,-0.006343,0.785442,-0.00428,0.783071,0.784286,0.785379,-0.003914,-0.003623,0.000691,-0.00155,22.901533,28.028748,32.318321,-0.001215,-0.001028,-0.000187,-0.02301,-0.297039,-0.521509,0.000778,0.000995,0.00088,0.001126,0.000933,0.001193,0.008708,0.186483,0.079908,0.066311,0.307692,-1.0,0.653846,0.038462,-1.0,0.149171,0.097297,0.060879,-0.006406,0.00069,0.289587,-0.550943,7.0,0.0,0.0,0.0,1.0,0.965926,-0.258819,0.0,1.0,28.437376,-0.00023,0.000102,27.455299,-0.000274,-3.8e-05,27.587129,-0.000299,-0.00032,-0.408628,4.3e-05,-21.971252,-27.098467,0.911899,9086.657882,-5.690519,0.613349,-0.212643,0.090867
8405,2026-05-25 06:05:00.638281,249,EURUSD,M15,1.16385,62.21629505127344,0.0008714949024874625,,0.0006558113187702364,0.7326532398462392,0.0014309229065545992,0.002041880417233977,0.0007234945151943881,,0.06811065782067616,-5.155037760651293e-05,-4.2959017097610186e-05,0.08657814462587476,UP,DOWN,0,,,-5.2e-05,-0.000301,0.000112,-4.3e-05,0.003042,0.003553,1.163875,-2.1e-05,1.162187,0.001431,1.161478,0.002042,1.161387,0.002121,1.164204,-0.000304,1.16328,1.162439,1.161952,0.002063,0.000689,-0.002341,0.000723,63.88713,62.216295,59.379347,0.000841,0.000656,0.000185,-0.004296,0.304226,0.355255,0.000866,0.000744,0.001014,0.000871,0.001115,0.000958,0.00615,0.732653,0.068111,0.053521,0.294118,-1.0,0.411765,0.294118,-2.0,0.44385,0.828947,0.856749,-0.000894,0.00433,0.086578,-0.846704,9.0,0.0,1.0,0.0,0.0,0.707107,-0.707107,0.0,1.0,62.806383,0.000241,-0.000249,65.598737,0.000294,0.000412,63.075614,0.000317,-2.6e-05,-0.590088,-5.6e-05,12.216295,13.88713,0.876175,1971.823933,-1.025348,4.968996,0.182598,0.049296
8406,2026-05-25 06:05:01.270007,249,GBPUSD,M15,1.34808,67.10103748829536,0.0009173936541169777,,0.0012043091168735646,0.7649816168636019,0.0017261660165987268,0.003154540329479337,0.0010418223039737025,,0.06732806588781169,-9.64241475733818e-05,8.160419000402541e-05,0.10153778235597086,UP,DOWN,0,,,-9.6e-05,-0.000156,0.000438,8.2e-05,0.003603,0.004321,1.34773,0.00026,1.345757,0.001726,1.343841,0.003155,1.342352,0.004267,1.342725,0.003988,1.347098,1.345696,1.344388,0.002894,0.002537,0.000831,0.001042,68.757559,67.101037,64.458516,0.001402,0.001204,0.000198,0.00816,0.360323,0.432101,0.001058,0.000785,0.001237,0.000917,0.001368,0.001015,0.006514,0.764982,0.067328,0.055681,0.413793,-1.0,0.275862,0.310345,-2.0,0.78733,0.872629,0.904277,-0.000697,0.004777,0.101538,-0.851229,9.0,0.0,1.0,0.0,0.0,0.707107,-0.707107,0.0,1.0,68.247113,0.000259,-5.9e-05,68.919764,0.000306,0.000594,65.788712,0.00033,-0.000119,-1.146076,-6.2e-05,17.101037,18.757559,0.87429,4851.542645,-0.760075,5.207322,0.159831,0.097031
