id,time,symbol,action,price,stop_loss,take_profit,atr,rsi,strategy,status,reason,ml_confidence,ml_threshold,ticket,feat_return_1,feat_return_2,feat_return_3,feat_return_5,feat_return_10,feat_return_20,feat_sma_10,feat_close_vs_sma_10,feat_sma_20,feat_close_vs_sma_20,feat_sma_50,feat_close_vs_sma_50,feat_sma_100,feat_close_vs_sma_100,feat_sma_200,feat_close_vs_sma_200,feat_ema_12,feat_ema_26,feat_ema_50,feat_sma_10_50_diff,feat_sma_20_100_diff,feat_sma_50_200_diff,feat_ema_12_26_diff,feat_rsi_7,feat_rsi_14,feat_rsi_21,feat_macd_line,feat_macd_signal,feat_macd_hist,feat_roc_5,feat_roc_10,feat_roc_20,feat_atr_7,feat_atr_7_pct,feat_atr_14,feat_atr_14_pct,feat_atr_28,feat_atr_28_pct,feat_bb_width,feat_bb_position,feat_volatility_10,feat_volatility_20,feat_candle_body_ratio,feat_candle_direction,feat_upper_shadow_ratio,feat_lower_shadow_ratio,feat_consecutive_direction,feat_price_position_10,feat_price_position_20,feat_price_position_50,feat_dist_from_high_20,feat_dist_from_low_20,feat_volume_ratio,feat_volume_change,feat_hour,feat_day_of_week,feat_session_london,feat_session_ny,feat_session_asia,feat_hour_sin,feat_hour_cos,feat_dow_sin,feat_dow_cos,feat_rsi_14_lag1,feat_macd_hist_lag1,feat_return_1_lag1,feat_rsi_14_lag2,feat_macd_hist_lag2,feat_return_1_lag2,feat_rsi_14_lag3,feat_macd_hist_lag3,feat_return_1_lag3,feat_rsi_14_change,feat_macd_hist_change
262,2026-03-23 05:05:04.385761,GBPUSD,SELL,1.33188,1.33427,1.31992,0.00239,40.96,ml_filtered_sma,RISK_REJECTED,Unsupported filling mode,,,,0.00033,-1.5e-05,-0.00102,-0.00114,-0.00132,-0.008021,1.332618,-0.000554,1.334167,-0.001714,1.335113,-0.002421,1.333914,-0.001525,1.334097,-0.001661,1.332956,1.334343,1.334643,-0.001868,0.00019,0.000762,-0.001039,40.955693,42.046384,44.237988,-0.001387,-0.001142,-0.000245,-0.113994,-0.13197,-0.802145,0.002229,0.001674,0.002393,0.001797,0.002359,0.001771,0.009536,0.320273,0.067134,0.101755,0.44,1.0,0.56,0.0,1.0,0.312,0.147101,0.330474,-0.008837,0.001524,0.243337,-0.519795,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,40.50711,-0.000308,-0.000345,41.579202,-0.000321,-0.001005,44.785473,-0.000349,0.000961,1.539274,6.3e-05
263,2026-03-23 06:05:04.675556,USDCAD,BUY,1.37268,1.36969,1.37721,0.00158,50.0,macd_crossover,EXECUTED,,,,55856220803.0,0.000773,0.000758,0.000853,0.000474,6.6e-05,0.000766,1.37181,0.000634,1.371919,0.000555,1.372607,5.3e-05,1.371363,0.00096,1.367561,0.003743,1.371899,1.372087,1.372042,-0.000581,0.000405,0.00369,-0.000137,58.803957,53.073101,51.995403,-0.000189,-0.000233,4.4e-05,0.047375,0.006557,0.076551,0.001513,0.001102,0.001583,0.001153,0.001528,0.001113,0.002154,0.757484,0.051526,0.056638,0.783582,1.0,0.134328,0.08209,1.0,0.825,0.568465,0.562628,-0.001515,0.001996,0.25628,-0.401135,7.0,0.0,0.0,0.0,1.0,0.965926,-0.258819,0.0,1.0,47.653921,-3.9e-05,-1.5e-05,47.750533,-5.8e-05,9.5e-05,47.103258,-8.1e-05,0.000452,5.41918,8.4e-05
264,2026-03-23 07:05:03.694785,USDJPY,SELL,159.432,159.69319,158.23051,0.20895,50.0,macd_crossover,RISK_REJECTED,"H4 trend is UP, blocking SELL on USDJPY",,,,-0.000251,-0.000859,0.000213,-0.000583,0.001306,0.004492,159.4272,3e-05,159.2663,0.00104,158.77684,0.004126,159.00165,0.002707,159.029715,0.00253,159.374352,159.159744,159.023262,0.004096,0.001664,-0.00159,0.001348,56.318669,60.034296,58.534297,0.214608,0.214802,-0.000194,-0.058298,0.130634,0.449222,0.197451,0.001238,0.208954,0.001311,0.212484,0.001333,0.006528,0.659369,0.072577,0.068206,0.45977,-1.0,0.034483,0.505747,-2.0,0.65109,0.802817,0.837979,-0.001405,0.00572,0.131549,-0.874055,9.0,0.0,1.0,0.0,0.0,0.707107,-0.707107,0.0,1.0,61.657172,0.011056,-0.000608,65.653596,0.020884,0.001073,61.576777,0.021854,-0.00037,-1.622876,-0.01125
265,2026-03-23 08:05:04.149709,XAUUSD,BUY,4220.7,4135.96425,4407.11866,67.7886,21.13,rsi_reversal,RISK_REJECTED,"H4 trend is DOWN, blocking BUY on XAUUSD",,,,0.003915,0.000109,-0.020797,-0.030368,-0.061733,-0.096529,4324.281,-0.023953,4440.2265,-0.04944,4577.3288,-0.077912,4766.8276,-0.114568,4937.36965,-0.145152,4340.737856,4449.391962,4562.20054,-0.055283,-0.068515,-0.072922,-0.02442,18.321192,21.126723,23.398881,-108.654106,-87.567617,-21.086489,-3.036833,-6.173306,-9.652906,77.389752,0.018336,67.788602,0.016061,56.334741,0.013347,0.125162,0.104988,0.827175,0.698933,0.654733,1.0,0.30708,0.038186,1.0,0.296234,0.204671,0.161755,-0.112479,0.028945,0.153567,-0.885882,10.0,0.0,1.0,0.0,0.0,0.5,-0.866025,0.0,1.0,18.043455,-22.828404,-0.003791,18.7034,-20.825305,-0.020903,23.126386,-16.40277,-0.01306,3.083268,1.741915
266,2026-03-23 09:05:03.666226,XAUUSD,BUY,4253.35,4169.94282,4436.84579,66.72574,26.63,rsi_reversal,RISK_REJECTED,"H4 trend is DOWN, blocking BUY on XAUUSD",,,,0.00052,0.011681,0.007846,-0.026109,-0.047308,-0.090852,4306.204,-0.012274,4420.4965,-0.037812,4566.4542,-0.068566,4759.3864,-0.106324,4932.65035,-0.137715,4331.256174,4436.958127,4551.235667,-0.056992,-0.071205,-0.074239,-0.023823,28.217532,26.630396,27.355632,-105.701953,-90.805962,-14.895991,-2.610948,-4.730813,-9.085177,73.463665,0.017272,66.725743,0.015688,56.265974,0.013229,0.118299,0.180372,0.912914,0.736365,0.159107,1.0,0.493161,0.347732,2.0,0.413085,0.266417,0.208181,-0.100227,0.0364,0.087216,-0.932744,11.0,0.0,1.0,0.0,0.0,0.258819,-0.965926,0.0,1.0,26.257248,-19.14388,0.011155,18.043455,-22.828404,-0.003791,18.7034,-20.825305,-0.020903,0.373147,4.247889
267,2026-03-23 10:05:03.949530,XAUUSD,BUY,4257.89,4173.01312,4444.61914,67.90151,27.44,rsi_reversal,RISK_REJECTED,"H4 trend is DOWN, blocking BUY on XAUUSD",,,,0.000994,0.001588,0.012761,-0.012168,-0.022132,-0.07767,4296.598,-0.009009,4402.584,-0.032866,4556.3468,-0.065504,4751.7414,-0.103931,4927.80335,-0.135946,4320.009425,4423.715083,4539.743595,-0.057008,-0.07348,-0.07538,-0.023443,29.793969,27.43873,27.922618,-103.705658,-93.381944,-10.323713,-1.216841,-2.213235,-7.767007,74.130692,0.01741,67.901506,0.015947,57.317662,0.013462,0.115352,0.215083,0.737988,0.725536,0.222413,1.0,0.19554,0.582047,3.0,0.448245,0.304093,0.232381,-0.08565,0.037427,0.083025,-0.924903,12.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,26.682436,-14.876207,0.000593,26.257248,-19.14388,0.011155,18.043455,-22.828404,-0.003791,0.756294,4.552494
268,2026-03-23 10:05:04.475022,EURUSD,BUY,1.14923,1.1455,1.15576,0.00186,30.97,bollinger_bounce,RISK_REJECTED,"H4 trend is DOWN, blocking BUY on EURUSD",,,,-0.000217,-0.003235,-0.003019,-0.003615,-0.004496,-0.004228,1.153066,-0.003327,1.154222,-0.004325,1.154406,-0.004483,1.152694,-0.003005,1.151975,-0.002383,1.152794,1.153836,1.153726,-0.00116,0.001326,0.00211,-0.000904,18.093216,30.973666,37.44094,-0.001043,-0.000347,-0.000696,-0.36154,-0.449576,-0.422837,0.001871,0.001628,0.001865,0.001622,0.001868,0.001625,0.007105,-0.108828,0.084824,0.081078,0.367647,-1.0,0.161765,0.470588,-2.0,0.044138,0.038741,0.285632,-0.006909,0.000278,0.139907,-0.896086,12.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,31.576355,-0.00059,-0.003018,42.186746,-0.000396,0.000217,40.861128,-0.000406,-0.000295,-0.602689,-0.000105
269,2026-03-23 10:05:05.094841,GBPUSD,BUY,1.32668,1.32409,1.33963,0.00259,34.16,bollinger_bounce,RISK_REJECTED,"H4 trend is DOWN, blocking BUY on GBPUSD",,,,-0.000188,-0.003133,-0.001686,-0.002586,-0.003964,-0.006292,1.330141,-0.002602,1.331298,-0.003469,1.335303,-0.006457,1.333828,-0.005359,1.333709,-0.00527,1.330121,1.332243,1.333384,-0.003865,-0.001897,0.001195,-0.001593,28.803301,34.156388,37.782086,-0.002122,-0.001667,-0.000455,-0.258623,-0.396408,-0.629176,0.002665,0.002009,0.002591,0.001953,0.002472,0.001863,0.006395,-0.042422,0.101902,0.104013,0.192308,-1.0,0.169231,0.638462,-2.0,0.098225,0.087645,0.095711,-0.006512,0.000626,0.133798,-0.894936,12.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,34.606277,-0.000389,-0.002945,42.817704,-0.000253,0.001452,35.859761,-0.000392,-2.3e-05,-0.449889,-6.7e-05
270,2026-03-23 10:05:05.683314,USDCAD,SELL,1.37438,1.3766,1.37068,0.00148,60.75,bollinger_bounce,RISK_REJECTED,"H4 trend is UP, blocking SELL on USDCAD",,,,0.000706,0.001005,0.000881,0.002012,0.002524,0.002166,1.372482,0.001383,1.372301,0.001515,1.372682,0.001237,1.371567,0.002051,1.367874,0.004756,1.372756,1.372496,1.372275,-0.000146,0.000534,0.003515,0.000189,71.800654,60.746867,57.401647,0.00026,-2.3e-05,0.000282,0.201222,0.252385,0.216565,0.001359,0.000989,0.001482,0.001078,0.001483,0.001079,0.002828,1.035888,0.043407,0.054949,0.873874,1.0,0.045045,0.081081,2.0,0.98861,0.919492,0.911704,-0.000276,0.003158,0.540404,-0.527051,11.0,0.0,1.0,0.0,0.0,0.258819,-0.965926,0.0,1.0,56.26946,0.000208,0.000299,54.21992,0.000173,-0.000124,55.216287,0.000146,0.0,4.477407,7.4e-05
271,2026-03-23 10:05:06.313415,USDCHF,SELL,0.79245,0.79448,0.78907,0.00135,67.47,bollinger_bounce,RISK_REJECTED,"H4 trend is UP, blocking SELL on USDCHF",,,,0.001706,0.003775,0.003279,0.004424,0.006043,0.007732,0.789729,0.003445,0.789056,0.004302,0.789682,0.003505,0.788827,0.004593,0.786854,0.007111,0.789834,0.789359,0.78929,5.9e-05,0.00029,0.003594,0.000602,79.175156,67.474724,62.059806,0.000475,3.8e-05,0.000437,0.442354,0.604299,0.773173,0.001415,0.001785,0.001352,0.001706,0.001322,0.001668,0.00601,1.215833,0.078865,0.089187,0.758427,1.0,0.050562,0.191011,2.0,0.982143,0.985871,0.674441,-0.000114,0.007925,0.742943,-0.546075,11.0,0.0,1.0,0.0,0.0,0.258819,-0.965926,0.0,1.0,62.119203,0.000318,0.002065,53.542856,0.00024,-0.000494,56.378757,0.000263,-0.000127,5.35552,0.000119
272,2026-03-23 11:05:04.006295,EURUSD,BUY,1.14873,1.14501,1.15524,0.00186,30.39,bollinger_bounce,RISK_REJECTED,"H4 trend is DOWN, blocking BUY on EURUSD",,,,0.000148,-0.000652,-0.003669,-0.003747,-0.005799,-0.004118,1.152329,-0.003123,1.153952,-0.004525,1.154465,-0.004968,1.152693,-0.003438,1.151903,-0.002754,1.152081,1.153412,1.153505,-0.00185,0.001092,0.002224,-0.001154,18.632425,30.391978,36.752534,-0.001331,-0.000552,-0.000779,-0.374659,-0.579871,-0.411797,0.001852,0.001612,0.001861,0.00162,0.001868,0.001626,0.008533,-0.030279,0.078657,0.081789,0.21519,1.0,0.78481,0.0,1.0,0.05156,0.043084,0.220339,-0.007347,0.000331,0.141459,-0.892679,13.0,0.0,1.0,1.0,0.0,-0.258819,-0.965926,0.0,1.0,29.466388,-0.000739,-0.0008,31.576355,-0.00059,-0.003018,42.186746,-0.000396,0.000217,0.92559,-4e-05
273,2026-03-23 11:05:04.672932,AUDUSD,BUY,0.69207,0.68918,0.69678,0.0019,20.8,bollinger_bounce,EXECUTED,,,,55864767560.0,-0.003126,-0.006603,-0.004688,-0.005932,-0.010509,-0.017337,0.696362,-0.006163,0.699167,-0.01015,0.703683,-0.016503,0.705822,-0.019484,0.707148,-0.021323,0.696785,0.699751,0.702215,-0.010404,-0.009429,-0.004901,-0.004238,15.529058,20.796575,25.71523,-0.002966,-0.002429,-0.000537,-0.59322,-1.050871,-1.733685,0.001996,0.002885,0.001899,0.002744,0.001826,0.002638,0.019439,-0.022152,0.129398,0.119773,0.904167,-1.0,0.083333,0.0125,-2.0,0.00339,0.002262,0.001592,-0.019117,4.3e-05,0.622228,-0.461992,12.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,24.474052,-0.000428,-0.003488,29.988075,-0.000407,0.001927,20.857781,-0.000554,-0.000403,-3.677477,-0.000109
274,2026-03-23 11:05:05.136660,USDCAD,SELL,1.37519,1.37738,1.37153,0.00146,63.9,bollinger_bounce,RISK_REJECTED,"H4 trend is UP, blocking SELL on USDCAD",,,,0.000167,0.001296,0.001595,0.001471,0.002303,0.002011,1.372856,0.0017,1.372468,0.001984,1.372725,0.001796,1.371628,0.002597,1.367963,0.005283,1.373206,1.372735,1.372411,9.6e-05,0.000612,0.003481,0.000343,76.305683,63.900693,59.734875,0.00047,8.3e-05,0.000387,0.147105,0.230316,0.201103,0.001331,0.000968,0.001463,0.001064,0.001474,0.001072,0.003564,1.056659,0.045326,0.055759,0.442308,1.0,0.115385,0.442308,3.0,0.988484,0.988484,0.988701,-4.4e-05,0.003745,0.493986,-0.473102,12.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,63.011337,0.000319,0.001129,56.26946,0.000208,0.000299,54.21992,0.000173,-0.000124,0.889356,6.8e-05
275,2026-03-23 11:05:05.693786,NZDUSD,BUY,0.57696,0.57495,0.58031,0.00134,22.85,bollinger_bounce,RISK_REJECTED,"H4 trend is DOWN, blocking BUY on NZDUSD",,,,-0.001851,-0.004641,-0.003644,-0.005344,-0.009068,-0.012038,0.579894,-0.00506,0.58148,-0.007773,0.584003,-0.01206,0.583937,-0.011948,0.5851,-0.013913,0.580029,0.581814,0.582948,-0.007036,-0.004207,-0.001876,-0.003069,14.33997,22.847007,29.29265,-0.001785,-0.001356,-0.000429,-0.534427,-0.906843,-1.203788,0.001351,0.002342,0.001341,0.002324,0.001339,0.00232,0.013915,-0.058618,0.088757,0.089322,0.819549,-1.0,0.120301,0.06015,-2.0,0.012422,0.009901,0.006478,-0.013866,0.000139,0.680993,-0.372927,12.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,25.651259,-0.000367,-0.002795,31.000658,-0.000327,0.001002,25.860528,-0.000385,-0.000725,-2.804251,-6.2e-05
276,2026-03-23 11:05:06.219797,USDCHF,SELL,0.7932,0.79522,0.78983,0.00135,69.91,bollinger_bounce,RISK_REJECTED,"H4 trend is UP, blocking SELL on USDCHF",,,,0.000353,0.002655,0.004725,0.004101,0.005425,0.005514,0.790204,0.003791,0.789297,0.004946,0.789715,0.004413,0.788871,0.005487,0.78693,0.007968,0.790413,0.789675,0.789461,0.000619,0.000539,0.003539,0.000934,81.86017,69.906269,64.070905,0.000737,0.000184,0.000554,0.410147,0.542514,0.551436,0.001391,0.001754,0.001349,0.0017,0.001322,0.001667,0.007893,1.126582,0.082081,0.077783,0.466667,1.0,0.483333,0.05,3.0,0.94974,0.958273,0.747328,-0.000366,0.008396,0.618777,-0.513836,12.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,69.000535,0.000467,0.002301,62.119203,0.000318,0.002065,53.542856,0.00024,-0.000494,0.905734,8.6e-05
277,2026-03-23 12:05:10.140587,AUDUSD,BUY,0.69869,0.69373,0.7062,0.00262,50.0,macd_crossover,EXECUTED,,,,55867233573.0,0.000215,0.009288,0.00641,0.004832,0.000845,-0.006414,0.696352,0.003357,0.698703,-1.9e-05,0.703442,-0.006755,0.705658,-0.009875,0.706979,-0.011724,0.697328,0.699601,0.701945,-0.010079,-0.009855,-0.005002,-0.00325,56.022151,46.913799,44.5036,-0.002274,-0.002422,0.000148,0.483224,0.084515,-0.641354,0.0033,0.004724,0.002625,0.003757,0.002209,0.003162,0.01753,0.498898,0.275689,0.209239,0.084746,1.0,0.20904,0.706215,2.0,0.574981,0.552899,0.384965,-0.008831,0.01092,0.253538,-0.924492,14.0,0.0,1.0,1.0,0.0,-0.5,-0.866025,0.0,1.0,46.474339,-0.000135,0.009072,21.073831,-0.000525,-0.002852,24.474052,-0.000428,-0.003488,0.43946,0.000283
278,2026-03-23 12:05:10.895324,NZDUSD,BUY,0.58434,0.58079,0.58978,0.00189,50.0,macd_crossover,RISK_REJECTED,"H4 trend is DOWN, blocking BUY on NZDUSD",,,,0.013283,0.010916,0.008091,0.008369,0.003727,0.001491,0.580083,0.007339,0.581509,0.004868,0.58406,0.00048,0.583953,0.000663,0.585053,-0.001219,0.580656,0.581982,0.582992,-0.006809,-0.004185,-0.001698,-0.002279,66.770221,57.244672,53.883491,-0.001326,-0.001354,2.7e-05,0.836943,0.372743,0.149108,0.002445,0.004184,0.001892,0.003238,0.001615,0.002764,0.014511,0.83543,0.363841,0.258499,0.912992,1.0,0.06913,0.017878,1.0,0.93379,0.929545,0.625861,-0.001061,0.013999,2.482089,1.073087,13.0,0.0,1.0,1.0,0.0,-0.258819,-0.965926,0.0,1.0,22.211586,-0.000447,-0.002336,25.651259,-0.000367,-0.002795,31.000658,-0.000327,0.001002,35.033086,0.000474
279,2026-03-23 12:05:11.560008,USDJPY,BUY,158.906,158.46671,160.35732,0.29086,42.45,bollinger_bounce,EXECUTED,,,,55867234234.0,-0.000145,-0.004486,-0.003993,-0.004286,-0.00388,-0.002198,159.3922,-0.00305,159.3618,-0.00286,158.76956,0.000859,159.00152,-0.000601,159.057465,-0.000952,159.302726,159.200021,159.073729,0.003922,0.002266,-0.00181,0.000645,30.458756,42.453013,46.372638,0.102704,0.181532,-0.078828,-0.428598,-0.388027,-0.219772,0.347829,0.002189,0.290864,0.00183,0.255552,0.001608,0.005091,-0.061804,0.119865,0.097455,0.190083,-1.0,0.561983,0.247934,-2.0,0.466951,0.466951,0.650838,-0.00472,0.004135,0.266295,-0.938904,14.0,0.0,1.0,1.0,0.0,-0.5,-0.866025,0.0,1.0,42.937643,-0.049925,-0.004342,63.08708,-0.004904,0.000495,61.157601,-0.006335,0.000671,-0.48463,-0.028903
280,2026-03-23 18:22:50.972676,USDCAD,BUY,1.373,1.36885,1.37927,0.00219,50.0,macd_crossover,RISK_REJECTED,AutoTrading disabled by client,,,,0.000153,0.00043,0.000831,0.001495,-0.000299,0.000335,1.372407,0.000432,1.372272,0.000531,1.372511,0.000356,1.371798,0.000876,1.368582,0.003228,1.372303,1.372325,1.372242,-7.6e-05,0.000345,0.002871,-1.6e-05,56.043067,52.789323,51.994263,-2.3e-05,-4.3e-05,2e-05,0.149531,-0.029853,0.033515,0.002359,0.001718,0.002193,0.001597,0.001923,0.001401,0.004256,0.624739,0.095884,0.075733,0.215909,1.0,0.647727,0.136364,4.0,0.709563,0.709563,0.709563,-0.001792,0.004377,0.389906,-0.613503,20.0,0.0,0.0,1.0,0.0,-0.866025,0.5,0.0,1.0,52.014303,-4.8e-05,0.000277,50.653136,-0.00013,0.000401,48.69729,-0.000211,0.001416,0.77502,6.8e-05
281,2026-03-23 18:29:42.301565,USDCAD,BUY,1.37269,1.36854,1.37901,0.0022,50.0,macd_crossover,RISK_REJECTED,AutoTrading disabled by client,,,,-7.3e-05,0.000204,0.000605,0.001269,-0.000524,0.000109,1.372376,0.000229,1.372256,0.000316,1.372505,0.000135,1.371795,0.000653,1.36858,0.003003,1.372255,1.372302,1.37223,-9.4e-05,0.000336,0.002867,-3.4e-05,53.799552,51.610849,51.156494,-4.7e-05,-4.7e-05,0.0,0.126919,-0.052424,0.010929,0.002382,0.001735,0.002205,0.001606,0.001929,0.001405,0.004237,0.574645,0.095757,0.075706,0.115385,-1.0,0.730769,0.153846,-1.0,0.672963,0.672963,0.672963,-0.002018,0.004152,0.488353,-0.513474,20.0,0.0,0.0,1.0,0.0,-0.866025,0.5,0.0,1.0,52.014303,-4.8e-05,0.000277,50.653136,-0.00013,0.000401,48.69729,-0.000211,0.001416,-0.403454,4.8e-05
282,2026-03-23 23:05:03.722361,USDCAD,BUY,1.37255,1.36876,1.37837,0.00202,50.0,macd_crossover,RISK_REJECTED,Session filter: USDCAD inactive at 23:00 UTC (active 00-20),,,,0.000445,0.000262,0.000255,-0.000175,0.002073,0.000758,1.371848,0.000512,1.372381,0.000123,1.372424,9.2e-05,1.371874,0.000493,1.368869,0.002689,1.372167,1.372227,1.372195,-0.00042,0.00037,0.002597,-4.4e-05,54.188937,51.480604,50.957445,-6e-05,-7.9e-05,1.8e-05,-0.017483,0.207343,0.075829,0.001953,0.001423,0.002023,0.001474,0.001874,0.001365,0.004007,0.530638,0.053396,0.07153,0.539823,1.0,0.256637,0.20354,1.0,0.844985,0.656434,0.656434,-0.00212,0.004051,0.090388,-0.326767,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.951057,0.309017,48.792036,-2.1e-05,-0.000182,49.843117,-1.9e-05,-7e-06,49.883031,-3.8e-05,0.000386,2.688568,3.9e-05
283,2026-03-24 01:05:03.861609,GBPUSD,SELL,1.33966,1.34378,1.32069,0.0033,50.0,macd_crossover,RISK_REJECTED,Session filter: GBPUSD inactive at 1:00 UTC (active 07-20),,,,-0.000306,-0.002145,-0.00265,-0.002561,0.000912,0.007172,1.342247,-0.001927,1.338355,0.000975,1.33704,0.00196,1.33504,0.00346,1.333573,0.004564,1.340772,1.338762,1.337149,0.003895,0.002483,0.0026,0.001501,45.170004,52.0525,52.791788,0.00201,0.002031,-2.1e-05,-0.256124,0.091151,0.717229,0.002815,0.002101,0.0033,0.002463,0.003171,0.002367,0.018967,0.55141,0.104349,0.203315,0.533333,-1.0,0.16,0.306667,-3.0,0.239454,0.629496,0.629496,-0.006151,0.01045,0.082732,-0.893931,3.0,1.0,0.0,0.0,1.0,0.707107,0.707107,0.951057,0.309017,52.879597,0.000247,-0.00184,58.038523,0.000584,-0.000506,59.523035,0.000792,0.000208,-0.827097,-0.000269
284,2026-03-24 01:05:04.325216,USDCHF,BUY,0.78816,0.78493,0.79312,0.00173,50.0,macd_crossover,RISK_REJECTED,Session filter: USDCHF inactive at 1:00 UTC (active 07-20),,,,0.0,0.001996,0.002442,0.002468,0.000508,-0.002279,0.786716,0.001835,0.787969,0.000243,0.788356,-0.000248,0.788966,-0.001022,0.787579,0.000738,0.787244,0.787752,0.788284,-0.00208,-0.001264,0.000986,-0.000645,58.815309,51.525055,50.062682,-0.000508,-0.000611,0.000102,0.24675,0.050777,-0.22786,0.00149,0.001891,0.001725,0.002189,0.001672,0.002121,0.012556,0.519355,0.099432,0.176333,0.025,-1.0,0.35,0.625,-1.0,0.923833,0.448243,0.448243,-0.007372,0.005989,0.058322,-0.905864,3.0,1.0,0.0,0.0,1.0,0.707107,0.707107,0.951057,0.309017,51.525055,-6e-06,0.001996,45.546068,-0.000169,0.000445,44.119291,-0.000246,0.000165,-0.0,0.000108
285,2026-03-24 02:05:03.655711,EURUSD,SELL,1.15859,1.16488,1.14846,0.00252,50.0,macd_crossover,RISK_REJECTED,Session filter: EURUSD inactive at 2:00 UTC (active 07-20),,,,-0.000216,-0.001895,-0.002454,-0.002222,0.0,0.0045,1.160635,-0.001762,1.158005,0.000506,1.156597,0.001724,1.153912,0.004054,1.151952,0.005762,1.15962,1.158239,1.156665,0.003492,0.003547,0.004032,0.001192,43.647715,51.22608,52.671846,0.001381,0.001487,-0.000106,-0.22219,0.0,0.449974,0.002236,0.00193,0.002516,0.002171,0.002419,0.002088,0.015082,0.533525,0.103885,0.174943,0.195122,-1.0,0.617886,0.186992,-4.0,0.159869,0.65557,0.65557,-0.004644,0.008838,0.404281,-0.365923,3.0,1.0,0.0,0.0,1.0,0.707107,0.707107,0.951057,0.309017,51.908802,8.3e-05,-0.00168,57.454929,0.00033,-0.00056,59.419988,0.000476,-2.6e-05,-0.682722,-0.000189
286,2026-03-24 02:05:04.088020,USDJPY,BUY,158.62,158.21093,160.16394,0.26938,50.0,macd_crossover,RISK_REJECTED,AutoTrading disabled by client,,,,0.000227,0.000296,0.000864,0.001534,-0.000429,-0.005343,158.4314,0.00119,158.71105,-0.000574,158.8467,-0.001427,158.92057,-0.001891,159.059355,-0.002762,158.565855,158.71397,158.807614,-0.002614,-0.001318,-0.001337,-0.000933,53.120426,47.083386,46.98036,-0.148115,-0.153149,0.005034,0.153431,-0.042851,-0.534263,0.238638,0.001504,0.269381,0.001698,0.263813,0.001663,0.011645,0.450735,0.096767,0.117707,0.555556,1.0,0.126984,0.31746,4.0,0.842917,0.367809,0.457592,-0.006512,0.003789,0.060853,-0.920728,4.0,1.0,0.0,0.0,1.0,0.866025,0.5,0.951057,0.309017,46.038685,-0.011069,6.9e-05,45.734717,-0.029924,0.000568,43.30851,-0.054179,0.000954,1.044701,0.016103
287,2026-03-24 02:05:04.692350,AUDUSD,SELL,0.69788,0.70298,0.69027,0.00267,50.0,macd_crossover,RISK_REJECTED,AutoTrading disabled by client,,,,-0.001131,-0.004152,-0.005515,-0.003996,-0.002002,0.002413,0.70055,-0.003811,0.699401,-0.002174,0.702286,-0.006274,0.704556,-0.009475,0.705993,-0.011492,0.699998,0.700367,0.701574,-0.002472,-0.007317,-0.005251,-0.000527,37.409467,43.240518,44.056003,-0.000369,-0.000363,-6e-06,-0.399612,-0.200206,0.24131,0.002568,0.00368,0.002675,0.003833,0.002456,0.00352,0.01858,0.382992,0.140843,0.277275,0.526667,-1.0,0.46,0.013333,-3.0,0.172982,0.449572,0.36588,-0.011965,0.009772,0.654366,-0.334561,3.0,1.0,0.0,0.0,1.0,0.707107,0.707107,0.951057,0.309017,45.002937,0.000179,-0.003025,50.090341,0.000384,-0.001368,52.590172,0.000468,0.002099,-1.762419,-0.000185
288,2026-03-24 02:05:05.140023,NZDUSD,SELL,0.58371,0.58768,0.57785,0.00207,50.0,macd_crossover,RISK_REJECTED,AutoTrading disabled by client,,,,-0.001027,-0.002802,-0.004299,-0.003262,-0.000856,0.006292,0.585625,-0.00327,0.583649,0.000105,0.584389,-0.001162,0.584009,-0.000512,0.584518,-0.001382,0.584791,0.584217,0.584025,0.002115,-0.000618,-0.00022,0.000982,42.26661,48.355977,49.207573,0.000574,0.00058,-6e-06,-0.32615,-0.085586,0.629245,0.002,0.003427,0.002069,0.003545,0.001885,0.003229,0.023054,0.504571,0.140289,0.24847,0.681818,-1.0,0.284091,0.034091,-3.0,0.107287,0.601594,0.581216,-0.008566,0.012935,0.525854,-0.367896,3.0,1.0,0.0,0.0,1.0,0.707107,0.707107,0.951057,0.309017,50.248121,0.000148,-0.001777,53.625443,0.000312,-0.001501,56.615305,0.000435,0.001846,-1.892145,-0.000154
